Castlevania.nsf track=6 framerate=60
Square1(236)
time dur note vol
3.217 0.033 13 3 kick_deep
3.400 0.017 11 8 kick_tight
3.417 0.033 13 3 kick_deep
3.600 0.017 11 8 kick_tight
3.617 0.033 13 3 kick_deep
3.800 0.017 11 8 kick_tight
3.817 0.033 13 3 kick_deep
4.000 0.017 11 8 kick_tight
4.017 0.033 13 3 kick_deep
4.200 0.017 11 8 kick_tight
4.217 0.033 13 3 kick_deep
4.400 0.017 11 8 kick_tight
4.417 0.033 13 3 kick_deep
4.600 0.017 11 8 kick_tight
4.617 0.033 13 3 kick_deep
4.700 0.017 11 8 kick_tight
4.717 0.033 13 3 kick_deep
4.800 0.017 11 8 kick_tight
4.817 0.033 13 3 kick_deep
5.000 0.017 11 8 kick_tight
5.017 0.033 13 3 kick_deep
5.200 0.017 11 8 kick_tight
5.217 0.033 13 3 kick_deep
5.400 0.017 11 8 kick_tight
5.417 0.033 13 3 kick_deep
5.600 0.017 11 8 kick_tight
5.617 0.033 13 3 kick_deep
5.800 0.100 8 6 tom_high
5.900 0.050 13 1 kick_deep
6.000 0.100 8 6 tom_high
6.100 0.050 13 1 kick_deep
6.200 0.100 8 6 tom_high
6.300 0.050 13 1 kick_deep
6.400 0.017 11 8 kick_tight
6.417 0.033 13 3 kick_deep
6.600 0.017 11 8 kick_tight
6.617 0.033 13 3 kick_deep
6.800 0.017 11 8 kick_tight
6.817 0.033 13 3 kick_deep
7.000 0.017 11 8 kick_tight
7.017 0.033 13 3 kick_deep
7.200 0.017 11 8 kick_tight
7.217 0.033 13 3 kick_deep
7.400 0.017 11 8 kick_tight
7.417 0.033 13 3 kick_deep
7.600 0.017 11 8 kick_tight
7.617 0.033 13 3 kick_deep
7.800 0.017 11 8 kick_tight
7.817 0.033 13 3 kick_deep
8.000 0.017 11 8 kick_tight
8.017 0.033 13 3 kick_deep
8.200 0.017 11 8 kick_tight
8.217 0.033 13 3 kick_deep
8.400 0.017 11 8 kick_tight
8.417 0.033 13 3 kick_deep
8.600 0.017 11 8 kick_tight
8.617 0.033 13 3 kick_deep
8.800 0.017 11 8 kick_tight
8.817 0.033 13 3 kick_deep
9.000 0.017 11 8 kick_tight
9.017 0.033 13 3 kick_deep
9.200 0.017 11 8 kick_tight
9.217 0.033 13 3 kick_deep
9.400 0.200 8 6 tom_high
9.600 0.050 13 1 kick_deep
9.800 0.017 11 8 kick_tight
9.817 0.033 13 3 kick_deep
10.000 0.017 11 8 kick_tight
10.017 0.033 13 3 kick_deep
10.200 0.017 11 8 kick_tight
10.217 0.033 13 3 kick_deep
10.400 0.017 11 8 kick_tight
10.417 0.033 13 3 kick_deep
10.600 0.017 11 8 kick_tight
10.617 0.033 13 3 kick_deep
10.800 0.017 11 8 kick_tight
10.817 0.033 13 3 kick_deep
11.000 0.017 11 8 kick_tight
11.017 0.033 13 3 kick_deep
11.200 0.017 11 8 kick_tight
11.217 0.033 13 3 kick_deep
11.400 0.017 11 8 kick_tight
11.417 0.033 13 3 kick_deep
11.600 0.017 11 8 kick_tight
11.617 0.033 13 3 kick_deep
11.800 0.017 11 8 kick_tight
11.817 0.033 13 3 kick_deep
12.000 0.017 11 8 kick_tight
12.017 0.033 13 3 kick_deep
12.200 0.017 11 8 kick_tight
12.217 0.033 13 3 kick_deep
12.400 0.100 8 6 tom_high
12.500 0.050 13 1 kick_deep
12.600 0.200 8 6 tom_high
12.800 0.050 13 1 kick_deep
13.000 0.017 11 8 kick_tight
13.017 0.033 13 3 kick_deep
13.200 0.100 8 6 tom_high
13.300 0.050 13 1 kick_deep
13.400 0.017 11 8 kick_tight
13.417 0.033 13 3 kick_deep
13.600 0.017 11 8 kick_tight
13.617 0.033 13 3 kick_deep
13.800 0.017 11 8 kick_tight
13.817 0.033 13 3 kick_deep
14.000 0.100 8 6 tom_high
14.100 0.050 13 1 kick_deep
14.200 0.017 11 8 kick_tight
14.217 0.033 13 3 kick_deep
14.400 0.017 11 8 kick_tight
14.417 0.033 13 3 kick_deep
14.600 0.017 11 8 kick_tight
14.617 0.033 13 3 kick_deep
14.800 0.100 8 6 tom_high
14.900 0.050 13 1 kick_deep
15.000 0.017 11 8 kick_tight
15.017 0.033 13 3 kick_deep
15.200 0.100 8 6 tom_high
15.300 0.050 13 1 kick_deep
15.400 0.100 8 6 tom_high
15.500 0.050 13 1 kick_deep
15.600 0.017 11 8 kick_tight
15.617 0.033 13 3 kick_deep
15.800 0.017 11 8 kick_tight
15.817 0.033 13 3 kick_deep
16.000 0.017 11 8 kick_tight
16.017 0.033 13 3 kick_deep
16.200 0.017 11 8 kick_tight
16.217 0.033 13 3 kick_deep
16.400 0.100 8 6 tom_high
16.500 0.050 13 1 kick_deep
16.600 0.017 11 8 kick_tight
16.617 0.033 13 3 kick_deep
16.800 0.017 11 8 kick_tight
16.817 0.033 13 3 kick_deep
17.000 0.017 11 8 kick_tight
17.017 0.033 13 3 kick_deep
17.200 0.100 8 6 tom_high
17.300 0.050 13 1 kick_deep
17.400 0.017 11 8 kick_tight
17.417 0.033 13 3 kick_deep
17.600 0.017 11 8 kick_tight
17.617 0.033 13 3 kick_deep
17.800 0.017 11 8 kick_tight
17.817 0.033 13 3 kick_deep
18.000 0.100 8 6 tom_high
18.100 0.050 13 1 kick_deep
18.200 0.017 11 8 kick_tight
18.217 0.033 13 3 kick_deep
18.400 0.100 8 6 tom_high
18.500 0.050 13 1 kick_deep
18.600 0.100 8 6 tom_high
18.700 0.050 13 1 kick_deep
18.800 0.017 11 8 kick_tight
18.817 0.033 13 3 kick_deep
19.000 0.017 11 8 kick_tight
19.017 0.033 13 3 kick_deep
19.200 0.017 11 8 kick_tight
19.217 0.033 13 3 kick_deep
19.400 0.017 11 8 kick_tight
19.417 0.033 13 3 kick_deep
19.600 0.100 8 6 tom_high
19.700 0.050 13 1 kick_deep
19.800 0.017 11 8 kick_tight
19.817 0.033 13 3 kick_deep
20.000 0.017 11 8 kick_tight
20.017 0.033 13 3 kick_deep
20.200 0.017 11 8 kick_tight
20.217 0.033 13 3 kick_deep
20.400 0.100 8 6 tom_high
20.500 0.050 13 1 kick_deep
20.600 0.017 11 8 kick_tight
20.617 0.033 13 3 kick_deep
20.800 0.017 11 8 kick_tight
20.817 0.033 13 3 kick_deep
21.000 0.017 11 8 kick_tight
21.017 0.033 13 3 kick_deep
21.200 0.100 8 6 tom_high
21.300 0.050 13 1 kick_deep
21.400 0.017 11 8 kick_tight
21.417 0.033 13 3 kick_deep
21.600 0.017 11 8 kick_tight
21.617 0.033 13 3 kick_deep
21.800 0.017 11 8 kick_tight
21.817 0.033 13 3 kick_deep
22.000 0.100 8 6 tom_high
22.100 0.050 13 1 kick_deep
22.200 0.200 8 6 tom_high
22.400 0.050 13 1 kick_deep
22.800 0.100 8 6 tom_high
22.900 0.050 13 1 kick_deep
23.000 0.017 11 8 kick_tight
23.017 0.033 13 3 kick_deep
23.100 0.100 8 6 tom_high
23.200 0.050 13 1 kick_deep
23.400 0.017 11 8 kick_tight
23.417 0.033 13 3 kick_deep
23.600 0.017 11 8 kick_tight
23.617 0.033 13 3 kick_deep
23.800 0.200 8 6 tom_high
24.000 0.050 13 1 kick_deep
24.400 0.100 8 6 tom_high
24.500 0.050 13 1 kick_deep
24.600 0.017 11 8 kick_tight
24.617 0.033 13 3 kick_deep
24.700 0.100 8 6 tom_high
24.800 0.050 13 1 kick_deep
25.000 0.017 11 8 kick_tight
25.017 0.033 13 3 kick_deep
25.200 0.017 11 8 kick_tight
25.217 0.033 13 3 kick_deep
25.400 0.200 8 6 tom_high
25.600 0.050 13 1 kick_deep
26.000 0.100 8 6 tom_high
26.100 0.050 13 1 kick_deep
26.200 0.017 11 8 kick_tight
26.217 0.033 13 3 kick_deep
26.300 0.100 8 6 tom_high
26.400 0.050 13 1 kick_deep
26.600 0.017 11 8 kick_tight
26.617 0.033 13 3 kick_deep
26.800 0.017 11 8 kick_tight
26.817 0.033 13 3 kick_deep
27.000 0.200 8 6 tom_high
27.200 0.050 13 1 kick_deep
27.400 0.017 11 8 kick_tight
27.417 0.033 13 3 kick_deep
27.600 0.100 8 6 tom_high
27.700 0.050 13 1 kick_deep
27.800 0.017 11 8 kick_tight
27.817 0.033 13 3 kick_deep
27.900 0.200 8 6 tom_high
28.100 0.050 13 1 kick_deep
28.200 0.100 8 6 tom_high
28.300 0.050 13 1 kick_deep
28.400 0.017 11 8 kick_tight
28.417 0.033 13 3 kick_deep
28.600 0.200 8 6 tom_high
28.800 0.050 13 1 kick_deep
29.000 0.017 11 8 kick_tight
29.017 0.033 13 3 kick_deep
29.100 0.017 11 8 kick_tight
29.117 0.033 13 3 kick_deep
29.200 0.100 8 6 tom_high
29.300 0.050 13 1 kick_deep
29.400 0.017 11 8 kick_tight
29.417 0.033 13 3 kick_deep
29.500 0.017 11 8 kick_tight
29.517 0.033 13 3 kick_deep
29.600 0.017 11 8 kick_tight
29.617 0.033 13 3 kick_deep
29.800 0.017 11 8 kick_tight
29.817 0.033 13 3 kick_deep
29.900 0.017 11 8 kick_tight
29.917 0.033 13 3 kick_deep
30.000 0.100 8 6 tom_high
30.100 0.050 13 1 kick_deep
30.200 0.017 11 8 kick_tight
30.217 0.033 13 3 kick_deep
30.300 0.017 11 8 kick_tight
30.317 0.033 13 3 kick_deep
30.400 0.017 11 8 kick_tight
30.417 0.033 13 3 kick_deep
30.600 0.017 11 8 kick_tight
30.617 0.033 13 3 kick_deep
30.700 0.017 11 8 kick_tight
30.717 0.033 13 3 kick_deep
30.800 0.100 8 6 tom_high
30.900 0.050 13 1 kick_deep
31.000 0.200 8 6 tom_high
31.200 0.050 13 1 kick_deep
31.400 0.017 11 8 kick_tight
31.417 0.033 13 3 kick_deep
31.500 0.017 11 8 kick_tight
31.517 0.033 13 3 kick_deep
31.600 0.100 8 6 tom_high
31.700 0.050 13 1 kick_deep
31.800 0.017 11 8 kick_tight
31.817 0.033 13 3 kick_deep
31.900 0.017 11 8 kick_tight
31.917 0.033 13 3 kick_deep
32.000 0.017 11 8 kick_tight
32.017 0.033 13 3 kick_deep
32.200 0.017 11 8 kick_tight
32.217 0.033 13 3 kick_deep
32.300 0.017 11 8 kick_tight
32.317 0.033 13 3 kick_deep
32.400 0.100 8 6 tom_high
32.500 0.050 13 1 kick_deep
32.600 0.017 11 8 kick_tight
32.617 0.033 13 3 kick_deep
32.700 0.017 11 8 kick_tight
32.717 0.033 13 3 kick_deep
32.800 0.017 11 8 kick_tight
32.817 0.033 13 3 kick_deep
33.000 0.017 11 8 kick_tight
33.017 0.033 13 3 kick_deep
33.100 0.017 11 8 kick_tight
33.117 0.033 13 3 kick_deep
33.200 0.100 8 6 tom_high
33.300 0.050 13 1 kick_deep
33.400 0.017 11 8 kick_tight
33.417 0.033 13 3 kick_deep
33.500 0.017 11 8 kick_tight
33.517 0.033 13 3 kick_deep
33.600 0.017 11 8 kick_tight
33.617 0.033 13 3 kick_deep
33.800 0.017 11 8 kick_tight
33.817 0.033 13 3 kick_deep
33.900 0.017 11 8 kick_tight
33.917 0.033 13 3 kick_deep
34.000 0.100 8 6 tom_high
34.100 0.050 13 1 kick_deep
34.200 0.200 8 6 tom_high
34.400 0.050 13 1 kick_deep
34.600 0.017 11 8 kick_tight
34.617 0.033 13 3 kick_deep
34.700 0.017 11 8 kick_tight
34.717 0.033 13 3 kick_deep
34.800 0.017 11 8 kick_tight
34.817 0.033 13 3 kick_deep
34.900 0.300 8 6 tom_high
35.200 0.050 13 1 kick_deep
35.400 0.017 11 8 kick_tight
35.417 0.033 13 3 kick_deep
35.500 0.017 11 8 kick_tight
35.517 0.033 13 3 kick_deep
35.600 0.100 8 6 tom_high
35.700 0.050 13 1 kick_deep
35.800 0.017 11 8 kick_tight
35.817 0.033 13 3 kick_deep
35.900 0.017 11 8 kick_tight
35.917 0.033 13 3 kick_deep
36.000 0.017 11 8 kick_tight
36.017 0.033 13 3 kick_deep
36.200 0.017 11 8 kick_tight
36.217 0.033 13 3 kick_deep
36.300 0.017 11 8 kick_tight
36.317 0.033 13 3 kick_deep
36.400 0.100 8 6 tom_high
36.500 0.050 13 1 kick_deep
36.600 0.017 11 8 kick_tight
36.617 0.033 13 3 kick_deep
36.700 0.017 11 8 kick_tight
36.717 0.033 13 3 kick_deep
36.800 0.017 11 8 kick_tight
36.817 0.033 13 3 kick_deep
37.000 0.017 11 8 kick_tight
37.017 0.033 13 3 kick_deep
37.100 0.017 11 8 kick_tight
37.117 0.033 13 3 kick_deep
37.200 0.100 8 6 tom_high
37.300 0.050 13 1 kick_deep
37.400 0.017 11 8 kick_tight
37.417 0.033 13 3 kick_deep
37.500 0.017 11 8 kick_tight
37.517 0.033 13 3 kick_deep
37.600 0.017 11 8 kick_tight
37.617 0.033 13 3 kick_deep
37.800 0.017 11 8 kick_tight
37.817 0.033 13 3 kick_deep
37.900 0.017 11 8 kick_tight
37.917 0.033 13 3 kick_deep
38.000 0.100 8 6 tom_high
38.100 0.050 13 1 kick_deep
38.200 0.017 11 8 kick_tight
38.217 0.033 13 3 kick_deep
38.300 0.017 11 8 kick_tight
38.317 0.033 13 3 kick_deep
38.400 0.017 11 8 kick_tight
38.417 0.033 13 3 kick_deep
38.600 0.017 11 8 kick_tight
38.617 0.033 13 3 kick_deep
38.700 0.017 11 8 kick_tight
38.717 0.033 13 3 kick_deep
38.800 0.100 8 6 tom_high
38.900 0.050 13 1 kick_deep
39.000 0.017 11 8 kick_tight
39.017 0.033 13 3 kick_deep
39.100 0.017 11 8 kick_tight
39.117 0.033 13 3 kick_deep
39.200 0.017 11 8 kick_tight
39.217 0.033 13 3 kick_deep
39.400 0.017 11 8 kick_tight
39.417 0.033 13 3 kick_deep
39.500 0.017 11 8 kick_tight
39.517 0.033 13 3 kick_deep
39.600 0.100 8 6 tom_high
39.700 0.050 13 1 kick_deep
39.800 0.400 8 6 tom_high
40.200 0.050 13 1 kick_deep
40.400 0.017 11 8 kick_tight
40.417 0.033 13 3 kick_deep
40.600 0.017 11 8 kick_tight
40.617 0.033 13 3 kick_deep
40.800 0.017 11 8 kick_tight
40.817 0.033 13 3 kick_deep
41.000 0.017 11 8 kick_tight
41.017 0.033 13 3 kick_deep
41.200 0.100 8 6 tom_high
41.300 0.050 13 1 kick_deep
41.400 0.200 8 6 tom_high
41.600 0.050 13 1 kick_deep
41.800 0.017 11 8 kick_tight
41.817 0.033 13 3 kick_deep
42.000 0.017 11 8 kick_tight
42.017 0.033 13 3 kick_deep
42.200 0.017 11 8 kick_tight
42.217 0.033 13 3 kick_deep
42.400 0.017 11 8 kick_tight
42.417 0.033 13 3 kick_deep
42.600 0.017 11 8 kick_tight
42.617 0.033 13 3 kick_deep
42.800 0.017 11 8 kick_tight
42.817 0.033 13 3 kick_deep
43.000 0.017 11 8 kick_tight
43.017 0.033 13 3 kick_deep
43.200 0.017 11 8 kick_tight
43.217 0.033 13 3 kick_deep
43.400 0.017 11 8 kick_tight
43.417 0.033 13 3 kick_deep
43.600 0.017 11 8 kick_tight
43.617 0.033 13 3 kick_deep
43.800 0.017 11 8 kick_tight
43.817 0.033 13 3 kick_deep
44.000 0.017 11 8 kick_tight
44.017 0.033 13 3 kick_deep
44.200 0.017 11 8 kick_tight
44.217 0.033 13 3 kick_deep
44.400 0.017 11 8 kick_tight
44.417 0.033 13 3 kick_deep
44.600 0.200 8 6 tom_high
44.800 0.050 13 1 kick_deep
45.000 0.017 11 8 kick_tight
45.017 0.033 13 3 kick_deep
45.200 0.017 11 8 kick_tight
45.217 0.033 13 3 kick_deep
45.400 0.017 11 8 kick_tight
45.417 0.033 13 3 kick_deep
45.600 0.017 11 8 kick_tight
45.617 0.033 13 3 kick_deep
45.800 0.017 11 8 kick_tight
45.817 0.033 13 3 kick_deep
46.000 0.017 11 8 kick_tight
46.017 0.033 13 3 kick_deep
46.200 0.017 11 8 kick_tight
46.217 0.033 13 3 kick_deep
46.400 0.017 11 8 kick_tight
46.417 0.033 13 3 kick_deep
46.600 0.017 11 8 kick_tight
46.617 0.033 13 3 kick_deep
46.800 0.017 11 8 kick_tight
46.817 0.033 13 3 kick_deep
47.000 0.017 11 8 kick_tight
47.017 0.033 13 3 kick_deep
47.200 0.017 11 8 kick_tight
47.217 0.033 13 3 kick_deep
47.400 0.017 11 8 kick_tight
47.417 0.033 13 3 kick_deep
47.600 0.100 8 6 tom_high
47.700 0.050 13 1 kick_deep
47.800 0.200 8 6 tom_high
48.000 0.050 13 1 kick_deep
48.200 0.017 11 8 kick_tight
48.217 0.033 13 3 kick_deep
48.400 0.100 8 6 tom_high
48.500 0.050 13 1 kick_deep
48.600 0.017 11 8 kick_tight
48.617 0.033 13 3 kick_deep
48.800 0.017 11 8 kick_tight
48.817 0.033 13 3 kick_deep
49.000 0.017 11 8 kick_tight
49.017 0.033 13 3 kick_deep
49.200 0.100 8 6 tom_high
49.300 0.050 13 1 kick_deep
49.400 0.017 11 8 kick_tight
49.417 0.033 13 3 kick_deep
49.600 0.017 11 8 kick_tight
49.617 0.033 13 3 kick_deep
49.800 0.017 11 8 kick_tight
49.817 0.033 13 3 kick_deep
50.000 0.100 8 6 tom_high
50.100 0.050 13 1 kick_deep
50.200 0.017 11 8 kick_tight
50.217 0.033 13 3 kick_deep
50.400 0.100 8 6 tom_high
50.500 0.050 13 1 kick_deep
50.600 0.100 8 6 tom_high
50.700 0.050 13 1 kick_deep
50.800 0.017 11 8 kick_tight
50.817 0.033 13 3 kick_deep
51.000 0.017 11 8 kick_tight
51.017 0.033 13 3 kick_deep
51.200 0.017 11 8 kick_tight
51.217 0.033 13 3 kick_deep
51.400 0.017 11 8 kick_tight
51.417 0.033 13 3 kick_deep
51.600 0.100 8 6 tom_high
51.700 0.050 13 1 kick_deep
51.800 0.017 11 8 kick_tight
51.817 0.033 13 3 kick_deep
52.000 0.017 11 8 kick_tight
52.017 0.033 13 3 kick_deep
52.200 0.017 11 8 kick_tight
52.217 0.033 13 3 kick_deep
52.400 0.100 8 6 tom_high
52.500 0.050 13 1 kick_deep
52.600 0.017 11 8 kick_tight
52.617 0.033 13 3 kick_deep
52.800 0.017 11 8 kick_tight
52.817 0.033 13 3 kick_deep
53.000 0.017 11 8 kick_tight
53.017 0.033 13 3 kick_deep
53.200 0.100 8 6 tom_high
53.300 0.050 13 1 kick_deep
53.400 0.017 11 8 kick_tight
53.417 0.033 13 3 kick_deep
53.600 0.100 8 6 tom_high
53.700 0.050 13 1 kick_deep
53.800 0.100 8 6 tom_high
53.900 0.050 13 1 kick_deep
54.000 0.017 11 8 kick_tight
54.017 0.033 13 3 kick_deep
54.200 0.017 11 8 kick_tight
54.217 0.033 13 3 kick_deep
54.400 0.017 11 8 kick_tight
54.417 0.033 13 3 kick_deep
54.600 0.017 11 8 kick_tight
54.617 0.033 13 3 kick_deep
54.800 0.100 8 6 tom_high
54.900 0.050 13 1 kick_deep
55.000 0.017 11 8 kick_tight
55.017 0.033 13 3 kick_deep
55.200 0.017 11 8 kick_tight
55.217 0.033 13 3 kick_deep
55.400 0.017 11 8 kick_tight
55.417 0.033 13 3 kick_deep
55.600 0.100 8 6 tom_high
55.700 0.050 13 1 kick_deep
55.800 0.017 11 8 kick_tight
55.817 0.033 13 3 kick_deep
56.000 0.017 11 8 kick_tight
56.017 0.033 13 3 kick_deep
56.200 0.017 11 8 kick_tight
56.217 0.033 13 3 kick_deep
56.400 0.100 8 6 tom_high
56.500 0.050 13 1 kick_deep
56.600 0.017 11 8 kick_tight
56.617 0.033 13 3 kick_deep
56.800 0.017 11 8 kick_tight
56.817 0.033 13 3 kick_deep
57.000 0.017 11 8 kick_tight
57.017 0.033 13 3 kick_deep
57.200 0.100 8 6 tom_high
57.300 0.050 13 1 kick_deep
57.400 0.200 8 6 tom_high
57.600 0.050 13 1 kick_deep
58.000 0.100 8 6 tom_high
58.100 0.050 13 1 kick_deep
58.200 0.017 11 8 kick_tight
58.217 0.033 13 3 kick_deep
58.300 0.100 8 6 tom_high
58.400 0.050 13 1 kick_deep
58.600 0.017 11 8 kick_tight
58.617 0.033 13 3 kick_deep
58.800 0.017 11 8 kick_tight
58.817 0.033 13 3 kick_deep
59.000 0.200 8 6 tom_high
59.200 0.050 13 1 kick_deep
59.600 0.100 8 6 tom_high
59.700 0.050 13 1 kick_deep
59.800 0.017 11 8 kick_tight
59.817 0.033 13 3 kick_deep
59.900 0.100 8 6 tom_high
60.000 0.050 13 1 kick_deep
60.200 0.017 11 8 kick_tight
60.217 0.033 13 3 kick_deep
60.400 0.017 11 8 kick_tight
60.417 0.033 13 3 kick_deep
60.600 0.200 8 6 tom_high
60.800 0.050 13 1 kick_deep
61.200 0.100 8 6 tom_high
61.300 0.050 13 1 kick_deep
61.400 0.017 11 8 kick_tight
61.417 0.033 13 3 kick_deep
61.500 0.100 8 6 tom_high
61.600 0.050 13 1 kick_deep
61.800 0.017 11 8 kick_tight
61.817 0.033 13 3 kick_deep
62.000 0.017 11 8 kick_tight
62.017 0.033 13 3 kick_deep
62.200 0.200 8 6 tom_high
62.400 0.050 13 1 kick_deep
62.600 0.017 11 8 kick_tight
62.617 0.033 13 3 kick_deep
62.800 0.100 8 6 tom_high
62.900 0.050 13 1 kick_deep
63.000 0.017 11 8 kick_tight
63.017 0.033 13 3 kick_deep
63.100 0.200 8 6 tom_high
63.300 0.050 13 1 kick_deep
63.400 0.100 8 6 tom_high
63.500 0.050 13 1 kick_deep
63.600 0.017 11 8 kick_tight
63.617 0.033 13 3 kick_deep
63.800 0.200 8 6 tom_high
64.000 0.050 13 1 kick_deep
64.200 0.017 11 8 kick_tight
64.217 0.033 13 3 kick_deep
64.300 0.017 11 8 kick_tight
64.317 0.033 13 3 kick_deep
64.400 0.100 8 6 tom_high
64.500 0.050 13 1 kick_deep
64.600 0.017 11 8 kick_tight
64.617 0.033 13 3 kick_deep
64.700 0.017 11 8 kick_tight
64.717 0.033 13 3 kick_deep
64.800 0.017 11 8 kick_tight
64.817 0.033 13 3 kick_deep
65.000 0.017 11 8 kick_tight
65.017 0.033 13 3 kick_deep
65.100 0.017 11 8 kick_tight
65.117 0.033 13 3 kick_deep
65.200 0.100 8 6 tom_high
65.300 0.050 13 1 kick_deep
65.400 0.017 11 8 kick_tight
65.417 0.033 13 3 kick_deep
65.500 0.017 11 8 kick_tight
65.517 0.033 13 3 kick_deep
65.600 0.017 11 8 kick_tight
65.617 0.033 13 3 kick_deep
65.800 0.017 11 8 kick_tight
65.817 0.033 13 3 kick_deep
65.900 0.017 11 8 kick_tight
65.917 0.033 13 3 kick_deep
66.000 0.100 8 6 tom_high
66.100 0.050 13 1 kick_deep
66.200 0.200 8 6 tom_high
66.400 0.050 13 1 kick_deep
66.600 0.017 11 8 kick_tight
66.617 0.033 13 3 kick_deep
66.700 0.017 11 8 kick_tight
66.717 0.033 13 3 kick_deep
66.800 0.100 8 6 tom_high
66.900 0.050 13 1 kick_deep
67.000 0.017 11 8 kick_tight
67.017 0.033 13 3 kick_deep
67.100 0.017 11 8 kick_tight
67.117 0.033 13 3 kick_deep
67.200 0.017 11 8 kick_tight
67.217 0.033 13 3 kick_deep
67.400 0.017 11 8 kick_tight
67.417 0.033 13 3 kick_deep
67.500 0.017 11 8 kick_tight
67.517 0.033 13 3 kick_deep
67.600 0.100 8 6 tom_high
67.700 0.050 13 1 kick_deep
67.800 0.017 11 8 kick_tight
67.817 0.033 13 3 kick_deep
67.900 0.017 11 8 kick_tight
67.917 0.033 13 3 kick_deep
68.000 0.017 11 8 kick_tight
68.017 0.033 13 3 kick_deep
68.200 0.017 11 8 kick_tight
68.217 0.033 13 3 kick_deep
68.300 0.017 11 8 kick_tight
68.317 0.033 13 3 kick_deep
68.400 0.100 8 6 tom_high
68.500 0.050 13 1 kick_deep
68.600 0.017 11 8 kick_tight
68.617 0.033 13 3 kick_deep
68.700 0.017 11 8 kick_tight
68.717 0.033 13 3 kick_deep
68.800 0.017 11 8 kick_tight
68.817 0.033 13 3 kick_deep
69.000 0.017 11 8 kick_tight
69.017 0.033 13 3 kick_deep
69.100 0.017 11 8 kick_tight
69.117 0.033 13 3 kick_deep
69.200 0.100 8 6 tom_high
69.300 0.050 13 1 kick_deep
69.400 0.200 8 6 tom_high
69.600 0.050 13 1 kick_deep
69.800 0.017 11 8 kick_tight
69.817 0.033 13 3 kick_deep
69.900 0.017 11 8 kick_tight
69.917 0.033 13 3 kick_deep
70.000 0.017 11 8 kick_tight
70.017 0.033 13 3 kick_deep
70.100 0.300 8 6 tom_high
70.400 0.050 13 1 kick_deep
70.600 0.017 11 8 kick_tight
70.617 0.033 13 3 kick_deep
70.700 0.017 11 8 kick_tight
70.717 0.033 13 3 kick_deep
70.800 0.100 8 6 tom_high
70.900 0.050 13 1 kick_deep
71.000 0.017 11 8 kick_tight
71.017 0.033 13 3 kick_deep
71.100 0.017 11 8 kick_tight
71.117 0.033 13 3 kick_deep
71.200 0.017 11 8 kick_tight
71.217 0.033 13 3 kick_deep
71.400 0.017 11 8 kick_tight
71.417 0.033 13 3 kick_deep
71.500 0.017 11 8 kick_tight
71.517 0.033 13 3 kick_deep
71.600 0.100 8 6 tom_high
71.700 0.050 13 1 kick_deep
71.800 0.017 11 8 kick_tight
71.817 0.033 13 3 kick_deep
71.900 0.017 11 8 kick_tight
71.917 0.033 13 3 kick_deep
72.000 0.017 11 8 kick_tight
72.017 0.033 13 3 kick_deep
72.200 0.017 11 8 kick_tight
72.217 0.033 13 3 kick_deep
72.300 0.017 11 8 kick_tight
72.317 0.033 13 3 kick_deep
72.400 0.100 8 6 tom_high
72.500 0.050 13 1 kick_deep
72.600 0.017 11 8 kick_tight
72.617 0.033 13 3 kick_deep
72.700 0.017 11 8 kick_tight
72.717 0.033 13 3 kick_deep
72.800 0.017 11 8 kick_tight
72.817 0.033 13 3 kick_deep
73.000 0.017 11 8 kick_tight
73.017 0.033 13 3 kick_deep
73.100 0.017 11 8 kick_tight
73.117 0.033 13 3 kick_deep
73.200 0.100 8 6 tom_high
73.300 0.050 13 1 kick_deep
73.400 0.017 11 8 kick_tight
73.417 0.033 13 3 kick_deep
73.500 0.017 11 8 kick_tight
73.517 0.033 13 3 kick_deep
73.600 0.017 11 8 kick_tight
73.617 0.033 13 3 kick_deep
73.800 0.017 11 8 kick_tight
73.817 0.033 13 3 kick_deep
73.900 0.017 11 8 kick_tight
73.917 0.033 13 3 kick_deep
74.000 0.100 8 6 tom_high
74.100 0.050 13 1 kick_deep
74.200 0.017 11 8 kick_tight
74.217 0.033 13 3 kick_deep
74.300 0.017 11 8 kick_tight
74.317 0.033 13 3 kick_deep
74.400 0.017 11 8 kick_tight
74.417 0.033 13 3 kick_deep
74.600 0.017 11 8 kick_tight
74.617 0.033 13 3 kick_deep
74.700 0.017 11 8 kick_tight
74.717 0.033 13 3 kick_deep
74.800 0.100 8 6 tom_high
74.900 0.050 13 1 kick_deep
75.000 0.400 8 6 tom_high
75.400 0.050 13 1 kick_deep
75.600 0.017 11 8 kick_tight
75.617 0.033 13 3 kick_deep
75.800 0.017 11 8 kick_tight
75.817 0.033 13 3 kick_deep
76.000 0.017 11 8 kick_tight
76.017 0.033 13 3 kick_deep
76.200 0.017 11 8 kick_tight
76.217 0.033 13 3 kick_deep
76.400 0.100 8 6 tom_high
76.500 0.050 13 1 kick_deep
76.600 0.200 8 6 tom_high
76.800 0.050 13 1 kick_deep
77.000 0.017 11 8 kick_tight
77.017 0.033 13 3 kick_deep
77.200 0.017 11 8 kick_tight
77.217 0.033 13 3 kick_deep
77.400 0.017 11 8 kick_tight
77.417 0.033 13 3 kick_deep
77.600 0.017 11 8 kick_tight
77.617 0.033 13 3 kick_deep
77.800 0.017 11 8 kick_tight
77.817 0.033 13 3 kick_deep
