Castlevania.nsf track=5 framerate=60
Square1(494)
time dur note vol
0.467 0.083 C4 15
0.700 0.083 C4 15
0.933 0.083 C4 15
1.167 0.083 G3 15
1.283 0.083 G3 15
1.517 0.083 G#3 15
1.750 0.083 B3 15
1.867 0.083 C4 15
1.983 0.083 C4 15
2.100 0.083 C4 15
2.333 0.083 C4 15
2.567 0.083 C4 15
2.800 0.083 C4 15
3.033 0.083 G3 15
3.150 0.083 G3 15
3.383 0.083 G#3 15
3.617 0.083 B3 15
3.733 0.083 C4 15
3.967 0.083 C4 15
4.200 0.083 C4 15
4.433 0.083 C4 15
4.667 0.083 C4 15
4.900 0.083 G3 15
5.017 0.083 G3 15
5.250 0.083 G#3 15
5.483 0.083 B3 15
5.600 0.083 C4 15
5.717 0.083 C4 15
5.833 0.083 C4 15
6.067 0.083 C4 15
6.300 0.083 C4 15
6.533 0.083 C4 15
6.767 0.083 G3 15
6.883 0.083 G3 15
7.117 0.083 G#3 15
7.350 0.083 B3 15
7.467 0.100 C4 15
7.700 0.100 C4 15
7.933 0.100 C4 15
8.167 0.100 C4 15
8.400 0.100 C4 15
8.633 0.100 C4 15
8.867 0.100 D#4 15
9.100 0.083 F4 15
9.333 0.100 C4 15
9.567 0.100 C4 15
9.800 0.100 C4 15
10.033 0.100 C4 15
10.267 0.100 C4 15
10.500 0.100 C4 15
10.733 0.100 D#4 15
10.967 0.100 F4 15
11.200 0.100 C4 15
11.433 0.100 C4 15
11.667 0.083 C4 15
11.900 0.100 C4 15
12.133 0.100 C4 15
12.367 0.100 C4 15
12.600 0.100 D#4 15
12.833 0.100 F4 15
13.067 0.100 C4 15
13.300 0.100 C4 15
13.533 0.100 C4 15
13.767 0.100 C4 15
14.000 0.100 C4 15
14.233 0.083 C4 15
14.467 0.100 D#4 15
14.700 0.100 F4 15
14.933 0.100 G#3 15
15.167 0.100 G#3 15
15.400 0.100 G#3 15
15.633 0.100 G#3 15
15.867 0.100 G#3 15
16.100 0.100 G#3 15
16.333 0.100 A#3 15
16.567 0.100 C4 15
16.800 0.083 A#3 15
17.033 0.100 A#3 15
17.267 0.100 A#3 15
17.500 0.100 A#3 15
17.733 0.100 A#3 15
17.967 0.100 A#3 15
18.200 0.100 C4 15
18.433 0.100 D4 15
18.667 0.100 C4 15
18.900 0.100 C4 15
19.133 0.100 C4 15
19.367 0.083 C4 15
19.600 0.100 C4 15
19.833 0.100 C4 15
20.067 0.100 D#4 15
20.300 0.100 F4 15
20.533 0.100 C4 15
20.767 0.083 C4 15
21.000 0.100 C4 15
21.233 0.100 C4 15
21.467 0.100 C4 15
21.700 0.100 C4 15
21.933 0.083 D#4 15
22.167 0.100 F4 15
22.400 0.100 C4 15
22.633 0.100 C4 15
22.867 0.100 C4 15
23.100 0.100 C4 15
23.333 0.083 C4 15
23.567 0.100 C4 15
23.800 0.100 D#4 15
24.033 0.100 F4 15
24.267 0.100 C4 15
24.500 0.083 C4 15
24.733 0.100 C4 15
24.967 0.100 C4 15
25.200 0.100 C4 15
25.433 0.100 C4 15
25.667 0.100 D#4 15
25.900 0.083 F4 15
26.133 0.100 G#3 15
26.367 0.100 G#3 15
26.600 0.100 G#3 15
26.833 0.100 G#3 15
27.067 0.083 G#3 15
27.300 0.100 G#3 15
27.533 0.100 A#3 15
27.767 0.100 C4 15
28.000 0.100 A#3 15
28.233 0.100 A#3 15
28.467 0.083 A#3 15
28.700 0.100 A#3 15
28.933 0.100 A#3 15
29.167 0.100 A#3 15
29.400 0.100 C4 15
29.633 0.083 D4 15
29.867 0.100 G3 15
30.100 0.100 G3 15
30.333 0.100 G3 15
30.567 0.100 G3 15
30.800 0.100 G3 15
31.033 0.083 G3 15
31.267 0.100 B3 15
31.500 0.100 D4 15
31.733 0.100 G3 15
31.967 0.100 G3 15
32.200 0.083 G3 15
32.433 0.100 G3 15
32.667 0.100 G3 15
32.900 0.100 G3 15
33.133 0.100 B3 15
33.367 0.100 D4 15
33.600 0.083 C4 15
33.833 0.100 C5 15
33.950 0.100 C5 15
34.067 0.100 C4 15
34.300 0.100 C5 15
34.533 0.100 C4 15
34.767 0.083 C5 15
34.883 0.100 C5 15
35.000 0.100 C4 15
35.117 0.100 C4 15
35.233 0.100 C5 15
35.350 0.100 C5 15
35.467 0.100 A#3 15
35.700 0.100 A#4 15
35.817 0.100 A#4 15
35.933 0.100 A#3 15
36.167 0.083 A#4 15
36.400 0.100 A#3 15
36.633 0.100 A#4 15
36.750 0.083 A#4 15
36.867 0.100 A#3 15
36.983 0.100 A#3 15
37.100 0.100 A#4 15
37.217 0.100 A#4 15
37.333 0.083 G#3 15
37.567 0.100 G#4 15
37.683 0.100 G#4 15
37.800 0.100 G#3 15
38.033 0.100 G#4 15
38.267 0.100 G#3 15
38.500 0.100 G#4 15
38.617 0.100 G#4 15
38.733 0.083 G#3 15
38.850 0.100 G#3 15
38.967 0.100 G#4 15
39.083 0.100 G#4 15
39.200 0.100 G3 15
39.433 0.100 G4 15
39.550 0.100 G4 15
39.667 0.100 G3 15
39.900 0.083 G4 15
40.133 0.100 G3 15
40.367 0.100 G4 15
40.483 0.100 G4 15
40.600 0.100 G3 15
40.717 0.083 G3 15
40.833 0.100 G4 15
40.950 0.100 G4 15
41.067 0.100 C4 15
41.300 0.083 C5 15
41.417 0.100 C5 15
41.533 0.100 C4 15
41.767 0.100 C5 15
42.000 0.100 C4 15
42.233 0.100 C5 15
42.350 0.100 C5 15
42.467 0.083 C4 15
42.583 0.100 C4 15
42.700 0.100 C5 15
42.817 0.100 C5 15
42.933 0.100 A#3 15
43.167 0.100 A#4 15
43.283 0.100 A#4 15
43.400 0.100 A#3 15
43.633 0.100 A#4 15
43.867 0.083 A#3 15
44.100 0.100 A#4 15
44.217 0.100 A#4 15
44.333 0.100 A#3 15
44.450 0.083 A#3 15
44.567 0.100 A#4 15
44.683 0.100 A#4 15
44.800 0.100 G#3 15
45.033 0.083 G#4 15
45.150 0.100 G#4 15
45.267 0.100 G#3 15
45.500 0.100 G#4 15
45.733 0.100 G#3 15
45.967 0.100 G#4 15
46.083 0.100 G#4 15
46.200 0.100 G#3 15
46.317 0.100 G#3 15
46.433 0.083 G#4 15
46.550 0.100 G#4 15
46.667 0.100 G3 15
46.900 0.100 G4 15
47.017 0.083 G4 15
47.133 0.100 G3 15
47.367 0.100 G4 15
47.600 0.100 G3 15
47.833 0.100 G4 15
47.950 0.100 G4 15
48.067 0.100 G3 15
48.183 0.100 G3 15
48.300 0.100 G4 15
48.417 0.083 G4 15
48.533 0.117 C4 15
48.767 0.100 C4 15
49.000 0.100 C4 15
49.233 0.100 C4 15
49.467 0.100 C4 15
49.700 0.100 C4 15
49.933 0.100 C4 15
50.167 0.100 A#3 15
50.400 0.100 G#3 15
50.633 0.100 G#3 15
50.867 0.100 G#3 15
51.100 0.100 G#3 15
51.333 0.100 G#3 15
51.567 0.100 G#3 15
51.800 0.100 G3 15
52.033 0.100 G3 15
52.267 0.100 F3 15
52.500 0.100 F3 15
52.733 0.100 F3 15
52.967 0.100 F3 15
53.200 0.100 G3 15
53.433 0.100 G3 15
53.667 0.100 G3 15
53.900 0.100 G3 15
54.133 0.100 G#3 15
54.367 0.100 G#3 15
54.600 0.100 G#3 15
54.833 0.100 G#3 15
55.067 0.100 A#3 15
55.300 0.100 A#3 15
55.533 0.100 A#3 15
55.767 0.100 A#3 15
56.000 0.083 C4 15
56.233 0.083 C4 15
56.467 0.083 C4 15
56.700 0.083 C4 15
56.933 0.083 C4 15
57.167 0.083 G3 15
57.283 0.083 G3 15
57.517 0.083 G#3 15
57.750 0.083 B3 15
57.867 0.083 C4 15
57.983 0.083 C4 15
58.100 0.083 C4 15
58.333 0.083 C4 15
58.567 0.083 C4 15
58.800 0.083 C4 15
59.033 0.083 G3 15
59.150 0.083 G3 15
59.383 0.083 G#3 15
59.617 0.083 B3 15
59.733 0.083 C4 15
59.967 0.083 C4 15
60.200 0.083 C4 15
60.433 0.083 C4 15
60.667 0.083 C4 15
60.900 0.083 G3 15
61.017 0.083 G3 15
61.250 0.083 G#3 15
61.483 0.083 B3 15
61.600 0.083 C4 15
61.717 0.083 C4 15
61.833 0.083 C4 15
62.067 0.083 C4 15
62.300 0.083 C4 15
62.533 0.083 C4 15
62.767 0.083 G3 15
62.883 0.083 G3 15
63.117 0.083 G#3 15
63.350 0.083 B3 15
63.467 0.100 C4 15
63.700 0.100 C4 15
63.933 0.100 C4 15
64.167 0.100 C4 15
64.400 0.083 C4 15
64.633 0.100 C4 15
64.867 0.100 D#4 15
65.100 0.100 F4 15
65.333 0.100 C4 15
65.567 0.100 C4 15
65.800 0.100 C4 15
66.033 0.100 C4 15
66.267 0.100 C4 15
66.500 0.100 C4 15
66.733 0.100 D#4 15
66.967 0.083 F4 15
67.200 0.100 C4 15
67.433 0.100 C4 15
67.667 0.100 C4 15
67.900 0.100 C4 15
68.133 0.100 C4 15
68.367 0.100 C4 15
68.600 0.100 D#4 15
68.833 0.100 F4 15
69.067 0.100 C4 15
69.300 0.100 C4 15
69.533 0.083 C4 15
69.767 0.100 C4 15
70.000 0.100 C4 15
70.233 0.100 C4 15
70.467 0.100 D#4 15
70.700 0.100 F4 15
70.933 0.100 G#3 15
71.167 0.100 G#3 15
71.400 0.100 G#3 15
71.633 0.100 G#3 15
71.867 0.100 G#3 15
72.100 0.083 G#3 15
72.333 0.100 A#3 15
72.567 0.100 C4 15
72.800 0.100 A#3 15
73.033 0.100 A#3 15
73.267 0.100 A#3 15
73.500 0.100 A#3 15
73.733 0.100 A#3 15
73.967 0.100 A#3 15
74.200 0.100 C4 15
74.433 0.100 D4 15
74.667 0.083 C4 15
74.900 0.100 C4 15
75.133 0.100 C4 15
75.367 0.100 C4 15
75.600 0.100 C4 15
75.833 0.100 C4 15
76.067 0.083 D#4 15
76.300 0.100 F4 15
76.533 0.100 C4 15
76.767 0.100 C4 15
77.000 0.100 C4 15
77.233 0.083 C4 15
77.467 0.100 C4 15
77.700 0.100 C4 15
77.933 0.100 D#4 15
78.167 0.100 F4 15
78.400 0.100 C4 15
78.633 0.083 C4 15
78.867 0.100 C4 15
79.100 0.100 C4 15
79.333 0.100 C4 15
79.567 0.100 C4 15
79.800 0.083 D#4 15
80.033 0.100 F4 15
80.267 0.100 C4 15
80.500 0.100 C4 15
80.733 0.100 C4 15
80.967 0.100 C4 15
81.200 0.083 C4 15
81.433 0.100 C4 15
81.667 0.100 D#4 15
81.900 0.100 F4 15
82.133 0.100 G#3 15
82.367 0.083 G#3 15
82.600 0.100 G#3 15
82.833 0.100 G#3 15
83.067 0.100 G#3 15
83.300 0.100 G#3 15
83.533 0.100 A#3 15
83.767 0.083 C4 15
84.000 0.100 A#3 15
84.233 0.100 A#3 15
84.467 0.100 A#3 15
84.700 0.100 A#3 15
84.933 0.083 A#3 15
85.167 0.100 A#3 15
85.400 0.100 C4 15
85.633 0.100 D4 15
85.867 0.100 G3 15
86.100 0.100 G3 15
86.333 0.083 G3 15
86.567 0.100 G3 15
86.800 0.100 G3 15
87.033 0.100 G3 15
87.267 0.100 B3 15
87.500 0.083 D4 15
87.733 0.100 G3 15
87.967 0.100 G3 15
88.200 0.100 G3 15
88.433 0.100 G3 15
88.667 0.100 G3 15
88.900 0.083 G3 15
89.133 0.100 B3 15
89.367 0.100 D4 15
89.600 0.100 C4 15
89.833 0.100 C5 15
89.950 0.100 C5 15
90.067 0.083 C4 15
90.300 0.100 C5 15
90.533 0.100 C4 15
90.767 0.100 C5 15
90.883 0.100 C5 15
91.000 0.100 C4 15
91.117 0.100 C4 15
91.233 0.100 C5 15
91.350 0.100 C5 15
91.467 0.083 A#3 15
91.700 0.100 A#4 15
91.817 0.100 A#4 15
91.933 0.100 A#3 15
92.167 0.100 A#4 15
92.400 0.100 A#3 15
92.633 0.083 A#4 15
92.750 0.100 A#4 15
92.867 0.100 A#3 15
92.983 0.100 A#3 15
93.100 0.100 A#4 15
93.217 0.100 A#4 15
93.333 0.100 G#3 15
93.567 0.100 G#4 15
93.683 0.100 G#4 15
93.800 0.100 G#3 15
94.033 0.083 G#4 15
94.267 0.100 G#3 15
94.500 0.100 G#4 15
94.617 0.083 G#4 15
94.733 0.100 G#3 15
94.850 0.100 G#3 15
94.967 0.100 G#4 15
95.083 0.100 G#4 15
95.200 0.083 G3 15
95.433 0.100 G4 15
95.550 0.100 G4 15
95.667 0.100 G3 15
95.900 0.100 G4 15
96.133 0.100 G3 15
96.367 0.100 G4 15
96.483 0.100 G4 15
96.600 0.083 G3 15
96.717 0.100 G3 15
96.833 0.100 G4 15
96.950 0.100 G4 15
97.067 0.100 C4 15
97.300 0.100 C5 15
97.417 0.100 C5 15
97.533 0.100 C4 15
97.767 0.083 C5 15
98.000 0.100 C4 15
98.233 0.100 C5 15
98.350 0.100 C5 15
98.467 0.100 C4 15
98.583 0.083 C4 15
98.700 0.100 C5 15
98.817 0.100 C5 15
98.933 0.100 A#3 15
99.167 0.083 A#4 15
99.283 0.100 A#4 15
99.400 0.100 A#3 15
99.633 0.100 A#4 15
99.867 0.100 A#3 15
100.100 0.100 A#4 15
100.217 0.100 A#4 15
100.333 0.100 A#3 15
100.450 0.100 A#3 15
100.567 0.100 A#4 15
100.683 0.100 A#4 15
100.800 0.100 G#3 15
101.033 0.100 G#4 15
101.150 0.083 G#4 15
101.267 0.100 G#3 15
101.500 0.100 G#4 15
101.733 0.083 G#3 15
101.967 0.100 G#4 15
102.083 0.100 G#4 15
102.200 0.100 G#3 15
102.317 0.083 G#3 15
102.433 0.100 G#4 15
102.550 0.100 G#4 15
102.667 0.100 G3 15
102.900 0.100 G4 15
103.017 0.100 G4 15
103.133 0.100 G3 15
103.367 0.100 G4 15
103.600 0.100 G3 15
103.833 0.100 G4 15
103.950 0.100 G4 15
104.067 0.100 G3 15
104.183 0.100 G3 15
104.300 0.083 G4 15
104.417 0.100 G4 15
104.533 0.100 C4 15
104.767 0.100 C4 15
105.000 0.100 C4 15
105.233 0.100 C4 15
105.467 0.100 C4 15
105.700 0.100 C4 15
105.933 0.100 C4 15
106.167 0.117 A#3 15
106.400 0.100 G#3 15
106.633 0.100 G#3 15
106.867 0.100 G#3 15
107.100 0.100 G#3 15
107.333 0.100 G#3 15
107.567 0.100 G#3 15
107.800 0.100 G3 15
108.033 0.100 G3 15
108.267 0.100 F3 15
108.500 0.100 F3 15
108.733 0.100 F3 15
108.967 0.100 F3 15
109.200 0.100 G3 15
109.433 0.100 G3 15
109.667 0.100 G3 15
109.900 0.100 G3 15
110.133 0.100 G#3 15
110.367 0.117 G#3 15
110.600 0.100 G#3 15
110.833 0.100 G#3 15
111.067 0.100 A#3 15
111.300 0.100 A#3 15
111.533 0.100 A#3 15
111.767 0.100 A#3 15
112.000 0.083 C4 15
112.233 0.083 C4 15
112.467 0.083 C4 15
112.700 0.083 C4 15
112.933 0.083 C4 15
113.167 0.083 G3 15
113.283 0.083 G3 15
113.517 0.083 G#3 15
113.750 0.083 B3 15
113.867 0.083 C4 15
113.983 0.083 C4 15
114.100 0.083 C4 15
114.333 0.083 C4 15
114.567 0.083 C4 15
114.800 0.083 C4 15
115.033 0.083 G3 15
115.150 0.083 G3 15
115.383 0.083 G#3 15
115.617 0.083 B3 15
115.733 0.083 C4 15
115.967 0.083 C4 15
116.200 0.083 C4 15
116.433 0.083 C4 15
116.667 0.083 C4 15
116.900 0.083 G3 15
117.017 0.083 G3 15
117.250 0.083 G#3 15
117.483 0.083 B3 15
117.600 0.083 C4 15
117.717 0.083 C4 15
117.833 0.083 C4 15
118.067 0.083 C4 15
118.300 0.083 C4 15
118.533 0.083 C4 15
118.767 0.083 G3 15
118.883 0.083 G3 15
119.117 0.083 G#3 15
119.350 0.083 B3 15
119.467 0.100 C4 15
119.700 0.083 C4 15
119.933 0.100 C4 15
120.167 3.567 C4 15
Noise(1152)
time dur noise vol drum
0.000 0.017 11 8 kick_tight
0.017 0.033 13 3 kick_deep
0.233 0.017 11 8 kick_tight
0.250 0.033 13 3 kick_deep
0.467 0.100 8 6 tom_high
0.567 0.050 13 1 kick_deep
0.700 0.017 11 8 kick_tight
0.717 0.033 13 3 kick_deep
0.933 0.017 11 8 kick_tight
0.950 0.033 13 3 kick_deep
1.167 0.100 8 6 tom_high
1.267 0.017 13 1 kick_deep
1.283 0.100 8 6 tom_high
1.383 0.050 13 1 kick_deep
1.517 0.100 8 6 tom_high
1.617 0.050 13 1 kick_deep
1.750 0.017 11 8 kick_tight
1.767 0.033 13 3 kick_deep
1.867 0.017 11 8 kick_tight
1.883 0.033 13 3 kick_deep
1.983 0.017 11 8 kick_tight
2.000 0.033 13 3 kick_deep
2.100 0.017 11 8 kick_tight
2.117 0.033 13 3 kick_deep
2.333 0.100 8 6 tom_high
2.433 0.050 13 1 kick_deep
2.567 0.017 11 8 kick_tight
2.583 0.033 13 3 kick_deep
2.800 0.017 11 8 kick_tight
2.817 0.033 13 3 kick_deep
3.033 0.100 8 6 tom_high
3.133 0.017 13 1 kick_deep
3.150 0.100 8 6 tom_high
3.250 0.050 13 1 kick_deep
3.383 0.100 8 6 tom_high
3.483 0.050 13 1 kick_deep
3.617 0.100 8 6 tom_high
3.717 0.050 13 1 kick_deep
3.967 0.017 11 8 kick_tight
3.983 0.033 13 3 kick_deep
4.200 0.100 8 6 tom_high
4.300 0.050 13 1 kick_deep
4.433 0.017 11 8 kick_tight
4.450 0.033 13 3 kick_deep
4.667 0.017 11 8 kick_tight
4.683 0.033 13 3 kick_deep
4.900 0.100 8 6 tom_high
5.000 0.017 13 1 kick_deep
5.017 0.100 8 6 tom_high
5.117 0.050 13 1 kick_deep
5.250 0.100 8 6 tom_high
5.350 0.050 13 1 kick_deep
5.483 0.017 11 8 kick_tight
5.500 0.033 13 3 kick_deep
5.600 0.017 11 8 kick_tight
5.617 0.033 13 3 kick_deep
5.717 0.017 11 8 kick_tight
5.733 0.033 13 3 kick_deep
5.833 0.017 11 8 kick_tight
5.850 0.033 13 3 kick_deep
6.067 0.100 8 6 tom_high
6.167 0.050 13 1 kick_deep
6.300 0.017 11 8 kick_tight
6.317 0.033 13 3 kick_deep
6.533 0.017 11 8 kick_tight
6.550 0.033 13 3 kick_deep
6.767 0.100 8 6 tom_high
6.867 0.017 13 1 kick_deep
6.883 0.100 8 6 tom_high
6.983 0.050 13 1 kick_deep
7.117 0.100 8 6 tom_high
7.217 0.050 13 1 kick_deep
7.350 0.100 8 6 tom_high
7.450 0.050 13 1 kick_deep
7.700 0.017 11 8 kick_tight
7.717 0.033 13 3 kick_deep
7.933 0.100 8 6 tom_high
8.033 0.050 13 1 kick_deep
8.167 0.017 11 8 kick_tight
8.183 0.033 13 3 kick_deep
8.400 0.017 11 8 kick_tight
8.417 0.033 13 3 kick_deep
8.633 0.017 11 8 kick_tight
8.650 0.033 13 3 kick_deep
8.867 0.100 8 6 tom_high
8.967 0.050 13 1 kick_deep
9.100 0.100 8 6 tom_high
9.200 0.017 13 1 kick_deep
9.217 0.100 8 6 tom_high
9.317 0.050 13 1 kick_deep
9.567 0.017 11 8 kick_tight
9.583 0.033 13 3 kick_deep
9.800 0.100 8 6 tom_high
9.900 0.050 13 1 kick_deep
10.033 0.017 11 8 kick_tight
10.050 0.033 13 3 kick_deep
10.267 0.017 11 8 kick_tight
10.283 0.033 13 3 kick_deep
10.500 0.017 11 8 kick_tight
10.517 0.033 13 3 kick_deep
10.733 0.100 8 6 tom_high
10.833 0.050 13 1 kick_deep
10.967 0.100 8 6 tom_high
11.067 0.017 13 1 kick_deep
11.083 0.100 8 6 tom_high
11.183 0.050 13 1 kick_deep
11.433 0.017 11 8 kick_tight
11.450 0.033 13 3 kick_deep
11.667 0.100 8 6 tom_high
11.767 0.050 13 1 kick_deep
11.900 0.017 11 8 kick_tight
11.917 0.033 13 3 kick_deep
12.133 0.017 11 8 kick_tight
12.150 0.033 13 3 kick_deep
12.367 0.017 11 8 kick_tight
12.383 0.033 13 3 kick_deep
12.600 0.100 8 6 tom_high
12.700 0.050 13 1 kick_deep
12.833 0.100 8 6 tom_high
12.933 0.017 13 1 kick_deep
12.950 0.100 8 6 tom_high
13.050 0.050 13 1 kick_deep
13.300 0.017 11 8 kick_tight
13.317 0.033 13 3 kick_deep
13.533 0.100 8 6 tom_high
13.633 0.050 13 1 kick_deep
13.767 0.017 11 8 kick_tight
13.783 0.033 13 3 kick_deep
14.000 0.017 11 8 kick_tight
14.017 0.033 13 3 kick_deep
14.233 0.017 11 8 kick_tight
14.250 0.033 13 3 kick_deep
14.467 0.100 8 6 tom_high
14.567 0.050 13 1 kick_deep
14.700 0.100 8 6 tom_high
14.800 0.017 13 1 kick_deep
14.817 0.100 8 6 tom_high
14.917 0.050 13 1 kick_deep
15.167 0.017 11 8 kick_tight
15.183 0.033 13 3 kick_deep
15.400 0.100 8 6 tom_high
15.500 0.050 13 1 kick_deep
15.633 0.017 11 8 kick_tight
15.650 0.033 13 3 kick_deep
15.867 0.017 11 8 kick_tight
15.883 0.033 13 3 kick_deep
16.100 0.017 11 8 kick_tight
16.117 0.033 13 3 kick_deep
16.333 0.100 8 6 tom_high
16.433 0.050 13 1 kick_deep
16.567 0.100 8 6 tom_high
16.667 0.017 13 1 kick_deep
16.683 0.100 8 6 tom_high
16.783 0.050 13 1 kick_deep
17.033 0.017 11 8 kick_tight
17.050 0.033 13 3 kick_deep
17.267 0.100 8 6 tom_high
17.367 0.050 13 1 kick_deep
17.500 0.017 11 8 kick_tight
17.517 0.033 13 3 kick_deep
17.733 0.017 11 8 kick_tight
17.750 0.033 13 3 kick_deep
17.967 0.017 11 8 kick_tight
17.983 0.033 13 3 kick_deep
18.200 0.100 8 6 tom_high
18.300 0.050 13 1 kick_deep
18.433 0.100 8 6 tom_high
18.533 0.017 13 1 kick_deep
18.550 0.100 8 6 tom_high
18.650 0.050 13 1 kick_deep
18.900 0.017 11 8 kick_tight
18.917 0.033 13 3 kick_deep
19.133 0.100 8 6 tom_high
19.233 0.050 13 1 kick_deep
19.367 0.017 11 8 kick_tight
19.383 0.033 13 3 kick_deep
19.600 0.017 11 8 kick_tight
19.617 0.033 13 3 kick_deep
19.833 0.017 11 8 kick_tight
19.850 0.033 13 3 kick_deep
20.067 0.100 8 6 tom_high
20.167 0.050 13 1 kick_deep
20.300 0.100 8 6 tom_high
20.400 0.017 13 1 kick_deep
20.417 0.100 8 6 tom_high
20.517 0.050 13 1 kick_deep
20.767 0.017 11 8 kick_tight
20.783 0.033 13 3 kick_deep
21.000 0.100 8 6 tom_high
21.100 0.050 13 1 kick_deep
21.233 0.017 11 8 kick_tight
21.250 0.033 13 3 kick_deep
21.467 0.017 11 8 kick_tight
21.483 0.033 13 3 kick_deep
21.700 0.017 11 8 kick_tight
21.717 0.033 13 3 kick_deep
21.933 0.100 8 6 tom_high
22.033 0.050 13 1 kick_deep
22.167 0.100 8 6 tom_high
22.267 0.017 13 1 kick_deep
22.283 0.100 8 6 tom_high
22.383 0.050 13 1 kick_deep
22.633 0.017 11 8 kick_tight
22.650 0.033 13 3 kick_deep
22.867 0.100 8 6 tom_high
22.967 0.050 13 1 kick_deep
23.100 0.017 11 8 kick_tight
23.117 0.033 13 3 kick_deep
23.333 0.017 11 8 kick_tight
23.350 0.033 13 3 kick_deep
23.567 0.017 11 8 kick_tight
23.583 0.033 13 3 kick_deep
23.800 0.100 8 6 tom_high
23.900 0.050 13 1 kick_deep
24.033 0.100 8 6 tom_high
24.133 0.017 13 1 kick_deep
24.150 0.100 8 6 tom_high
24.250 0.050 13 1 kick_deep
24.500 0.017 11 8 kick_tight
24.517 0.033 13 3 kick_deep
24.733 0.100 8 6 tom_high
24.833 0.050 13 1 kick_deep
24.967 0.017 11 8 kick_tight
24.983 0.033 13 3 kick_deep
25.200 0.017 11 8 kick_tight
25.217 0.033 13 3 kick_deep
25.433 0.017 11 8 kick_tight
25.450 0.033 13 3 kick_deep
25.667 0.100 8 6 tom_high
25.767 0.050 13 1 kick_deep
25.900 0.100 8 6 tom_high
26.000 0.017 13 1 kick_deep
26.017 0.100 8 6 tom_high
26.117 0.050 13 1 kick_deep
26.367 0.017 11 8 kick_tight
26.383 0.033 13 3 kick_deep
26.600 0.100 8 6 tom_high
26.700 0.050 13 1 kick_deep
26.833 0.017 11 8 kick_tight
26.850 0.033 13 3 kick_deep
27.067 0.017 11 8 kick_tight
27.083 0.033 13 3 kick_deep
27.300 0.017 11 8 kick_tight
27.317 0.033 13 3 kick_deep
27.533 0.100 8 6 tom_high
27.633 0.050 13 1 kick_deep
27.767 0.100 8 6 tom_high
27.867 0.017 13 1 kick_deep
27.883 0.100 8 6 tom_high
27.983 0.050 13 1 kick_deep
28.233 0.017 11 8 kick_tight
28.250 0.033 13 3 kick_deep
28.467 0.100 8 6 tom_high
28.567 0.050 13 1 kick_deep
28.700 0.017 11 8 kick_tight
28.717 0.033 13 3 kick_deep
28.933 0.017 11 8 kick_tight
28.950 0.033 13 3 kick_deep
29.167 0.017 11 8 kick_tight
29.183 0.033 13 3 kick_deep
29.400 0.100 8 6 tom_high
29.500 0.050 13 1 kick_deep
29.633 0.100 8 6 tom_high
29.733 0.017 13 1 kick_deep
29.750 0.100 8 6 tom_high
29.850 0.050 13 1 kick_deep
30.100 0.017 11 8 kick_tight
30.117 0.033 13 3 kick_deep
30.333 0.100 8 6 tom_high
30.433 0.050 13 1 kick_deep
30.567 0.017 11 8 kick_tight
30.583 0.033 13 3 kick_deep
30.800 0.017 11 8 kick_tight
30.817 0.033 13 3 kick_deep
31.033 0.017 11 8 kick_tight
31.050 0.033 13 3 kick_deep
31.267 0.100 8 6 tom_high
31.367 0.050 13 1 kick_deep
31.500 0.100 8 6 tom_high
31.600 0.017 13 1 kick_deep
31.617 0.100 8 6 tom_high
31.717 0.050 13 1 kick_deep
31.967 0.017 11 8 kick_tight
31.983 0.033 13 3 kick_deep
32.200 0.100 8 6 tom_high
32.300 0.050 13 1 kick_deep
32.433 0.017 11 8 kick_tight
32.450 0.033 13 3 kick_deep
32.667 0.017 11 8 kick_tight
32.683 0.033 13 3 kick_deep
32.900 0.017 11 8 kick_tight
32.917 0.033 13 3 kick_deep
33.133 0.100 8 6 tom_high
33.233 0.050 13 1 kick_deep
33.367 0.100 8 6 tom_high
33.467 0.017 13 1 kick_deep
33.483 0.100 8 6 tom_high
33.583 0.050 13 1 kick_deep
33.833 0.017 11 8 kick_tight
33.850 0.033 13 3 kick_deep
33.950 0.017 11 8 kick_tight
33.967 0.033 13 3 kick_deep
34.067 0.100 8 6 tom_high
34.167 0.050 13 1 kick_deep
34.300 0.017 11 8 kick_tight
34.317 0.033 13 3 kick_deep
34.533 0.017 11 8 kick_tight
34.550 0.033 13 3 kick_deep
34.767 0.017 11 8 kick_tight
34.783 0.033 13 3 kick_deep
34.883 0.017 11 8 kick_tight
34.900 0.033 13 3 kick_deep
35.000 0.100 8 6 tom_high
35.100 0.050 13 1 kick_deep
35.233 0.100 8 6 tom_high
35.333 0.050 13 1 kick_deep
35.467 0.017 11 8 kick_tight
35.483 0.033 13 3 kick_deep
35.700 0.017 11 8 kick_tight
35.717 0.033 13 3 kick_deep
35.817 0.017 11 8 kick_tight
35.833 0.033 13 3 kick_deep
35.933 0.100 8 6 tom_high
36.033 0.050 13 1 kick_deep
36.167 0.017 11 8 kick_tight
36.183 0.033 13 3 kick_deep
36.400 0.017 11 8 kick_tight
36.417 0.033 13 3 kick_deep
36.633 0.017 11 8 kick_tight
36.650 0.033 13 3 kick_deep
36.750 0.017 11 8 kick_tight
36.767 0.033 13 3 kick_deep
36.867 0.100 8 6 tom_high
36.967 0.050 13 1 kick_deep
37.100 0.100 8 6 tom_high
37.200 0.050 13 1 kick_deep
37.333 0.017 11 8 kick_tight
