Castlevania.nsf track=4 framerate=60
Square1(383)
time dur note vol
55.200 0.083 F4 15
55.400 0.083 F5 15
55.500 0.083 F5 15
55.600 0.083 F4 15
55.800 0.083 F5 15
55.900 0.083 F5 15
56.000 0.083 E4 15
56.200 0.083 E5 15
56.300 0.083 E5 15
56.400 0.083 E4 15
56.600 0.083 E5 15
56.700 0.083 E5 15
56.800 0.083 D#4 15
57.000 0.083 D#5 15
57.100 0.083 D#5 15
57.200 0.083 D4 15
57.400 0.083 D5 15
57.500 0.083 D5 15
57.600 0.083 D#4 15
57.800 0.083 D#4 15
57.900 0.083 D#4 15
58.000 0.083 D#4 15
58.400 0.083 D#4 15
58.600 0.083 D#4 15
58.700 0.083 D#4 15
58.800 0.083 D#4 15
59.200 0.083 D#4 15
59.400 0.083 D#4 15
59.500 0.083 D#4 15
59.600 0.083 D#4 15
60.000 0.083 D#4 15
60.200 0.083 D#4 15
60.300 0.083 D#4 15
60.400 0.083 D#4 15
60.800 0.083 D4 15
61.000 0.083 D4 15
61.100 0.083 D4 15
61.200 0.083 D4 15
61.400 0.083 D4 15
61.500 0.083 D4 15
61.600 0.083 D4 15
61.800 0.083 D4 15
61.900 0.083 D4 15
62.000 0.083 D4 15
62.200 0.083 D4 15
62.300 0.083 D4 15
62.400 0.083 D4 15
64.000 0.083 G4 15
64.200 0.083 G4 15
64.400 0.083 G4 15
64.600 0.083 G4 15
64.800 0.083 F4 15
65.000 0.083 F4 15
65.200 0.083 F4 15
65.300 0.300 F4 15
65.600 0.083 D#4 15
65.800 0.083 D#4 15
66.000 0.083 D#4 15
66.200 0.083 D#4 15
66.400 0.083 F4 15
66.600 0.083 F4 15
66.800 0.083 F4 15
66.900 0.300 F4 15
67.200 0.083 G4 15
67.400 0.083 G4 15
67.600 0.083 G4 15
67.800 0.083 G4 15
68.000 0.083 F4 15
68.200 0.083 F4 15
68.400 0.083 F4 15
68.500 0.300 F4 15
68.800 0.083 D#4 15
69.000 0.083 D#4 15
69.200 0.083 D#4 15
69.400 0.083 D#4 15
69.600 0.083 F4 15
69.800 0.083 F4 15
70.000 0.083 F4 15
70.100 0.300 F4 15
70.400 0.200 G4 15
70.700 0.083 G4 15
70.800 0.083 G4 15
71.400 0.083 C4 15
71.500 0.083 D4 15
71.600 0.083 F4 15
71.800 0.083 A4 15
72.000 0.083 G4 15
72.100 0.083 G4 15
72.300 0.083 G4 15
72.400 0.083 G4 15
73.000 0.083 C4 15
73.100 0.083 D4 15
73.200 0.100 F4 15
73.400 0.083 A4 15
73.600 0.083 D#4 15
73.700 0.083 D#4 15
73.900 0.083 D#4 15
74.000 0.083 D#4 15
74.600 0.083 A3 15
74.700 0.083 A#3 15
74.800 0.083 D#4 15
75.000 0.083 G4 15
75.200 0.083 D4 15
75.300 0.100 D4 15
75.500 0.083 D4 15
75.600 0.100 D4 15
76.200 0.083 C4 15
76.300 0.083 D4 15
76.400 0.083 F4 15
76.500 0.083 F4 15
76.600 0.083 A4 15
76.800 0.083 G4 15
76.900 0.083 G4 15
77.100 0.083 G4 15
77.200 0.083 G4 15
77.800 0.083 C4 15
77.900 0.083 D4 15
78.000 0.100 F4 15
78.200 0.100 A4 15
78.400 0.083 G4 15
78.500 0.083 G4 15
78.700 0.083 G4 15
78.800 0.083 G4 15
79.400 0.083 C4 15
79.500 0.083 D4 15
79.600 0.083 F4 15
79.800 0.083 A4 15
80.000 0.083 D#4 15
80.100 0.083 D#4 15
80.300 0.083 D#4 15
80.400 0.100 D#4 15
81.000 0.083 A3 15
81.100 0.083 A#3 15
81.200 0.083 D#4 15
81.400 0.083 G4 15
81.600 0.083 D4 15
81.700 0.083 D4 15
81.900 0.083 D4 15
82.000 0.083 D4 15
82.600 0.083 C4 15
82.700 0.083 D4 15
82.800 0.200 F4 15
83.000 0.100 A4 15
83.200 0.083 G5 15
83.400 0.083 G5 15
83.500 0.083 G5 15
83.600 0.083 G5 15
83.800 0.083 G5 15
83.900 0.083 G5 15
84.000 0.083 F5 15
84.200 0.083 F5 15
84.300 0.083 F5 15
84.400 0.083 F5 15
84.600 0.083 F5 15
84.700 0.083 F5 15
84.800 0.083 E5 15
85.000 0.083 E5 15
85.100 0.083 E5 15
85.200 0.083 E5 15
85.400 0.083 E5 15
85.500 0.083 E5 15
85.600 0.083 D#5 15
85.800 0.083 D#5 15
85.900 0.083 D#5 15
86.000 0.083 D#5 15
86.200 0.083 D5 15
86.300 0.083 D5 15
86.400 0.083 G4 15
86.600 0.083 G5 15
86.700 0.083 G5 15
86.800 0.083 G4 15
87.000 0.083 G5 15
87.100 0.083 G5 15
87.200 0.083 F4 15
87.400 0.083 F5 15
87.500 0.083 F5 15
87.600 0.083 F4 15
87.800 0.083 F5 15
87.900 0.083 F5 15
88.000 0.083 E4 15
88.200 0.083 E5 15
88.300 0.083 E5 15
88.400 0.083 E4 15
88.600 0.083 E5 15
88.700 0.083 E5 15
88.800 0.083 D#4 15
89.000 0.083 D#5 15
89.100 0.083 D#5 15
89.200 0.083 D4 15
89.400 0.083 D5 15
89.500 0.083 D5 15
89.600 0.083 D#4 15
89.800 0.083 D#4 15
89.900 0.083 D#4 15
90.000 0.083 D#4 15
90.400 0.083 D#4 15
90.600 0.083 D#4 15
90.700 0.083 D#4 15
90.800 0.083 D#4 15
91.200 0.083 D#4 15
91.400 0.083 D#4 15
91.500 0.083 D#4 15
91.600 0.083 D#4 15
92.000 0.083 D#4 15
92.200 0.083 D#4 15
92.300 0.083 D#4 15
92.400 0.083 D#4 15
92.800 0.083 D4 15
93.000 0.083 D4 15
93.100 0.083 D4 15
93.200 0.083 D4 15
93.400 0.083 D4 15
93.500 0.083 D4 15
93.600 0.083 D4 15
93.800 0.083 D4 15
93.900 0.083 D4 15
94.000 0.083 D4 15
94.200 0.083 D4 15
94.300 0.083 D4 15
94.400 0.083 D4 15
96.000 0.083 G4 15
96.200 0.083 G4 15
96.400 0.083 G4 15
96.600 0.083 G4 15
96.800 0.083 F4 15
97.000 0.083 F4 15
97.200 0.083 F4 15
97.300 0.300 F4 15
97.600 0.083 D#4 15
97.800 0.083 D#4 15
98.000 0.083 D#4 15
98.200 0.083 D#4 15
98.400 0.083 F4 15
98.600 0.083 F4 15
98.800 0.083 F4 15
98.900 0.300 F4 15
99.200 0.083 G4 15
99.400 0.083 G4 15
99.600 0.083 G4 15
99.800 0.083 G4 15
100.000 0.083 F4 15
100.200 0.083 F4 15
100.400 0.083 F4 15
100.500 0.300 F4 15
100.800 0.083 D#4 15
101.000 0.083 D#4 15
101.200 0.083 D#4 15
101.400 0.083 D#4 15
101.600 0.083 F4 15
101.800 0.083 F4 15
102.000 0.083 F4 15
102.100 0.300 F4 15
102.400 0.083 G4 15
102.500 0.083 G4 15
102.700 0.083 G4 15
102.800 0.083 G4 15
103.400 0.083 C4 15
103.500 0.083 D4 15
103.600 0.083 F4 15
103.800 0.083 A4 15
104.000 0.083 G4 15
104.100 0.083 G4 15
104.300 0.083 G4 15
104.400 0.083 G4 15
105.000 0.083 C4 15
105.100 0.083 D4 15
105.200 0.083 F4 15
105.400 0.100 A4 15
105.600 0.183 D#4 15
105.900 0.083 D#4 15
106.000 0.083 D#4 15
106.600 0.083 A3 15
106.700 0.083 A#3 15
106.800 0.083 D#4 15
107.000 0.083 G4 15
107.200 0.083 D4 15
107.300 0.083 D4 15
107.500 0.083 D4 15
107.600 0.083 D4 15
108.200 0.083 C4 15
108.300 0.100 D4 15
108.400 0.083 F4 15
108.500 0.083 F4 15
108.600 0.083 A4 15
108.800 0.183 G4 15
109.100 0.083 G4 15
109.200 0.083 G4 15
109.800 0.083 C4 15
109.900 0.083 D4 15
110.000 0.083 F4 15
110.200 0.083 A4 15
110.400 0.183 G4 15
110.700 0.200 G4 15
111.400 0.083 C4 15
111.500 0.083 D4 15
111.600 0.083 F4 15
111.800 0.083 A4 15
112.000 0.083 D#4 15
112.100 0.083 D#4 15
112.300 0.083 D#4 15
112.400 0.083 D#4 15
113.000 0.083 A3 15
113.100 0.100 A#3 15
113.200 0.100 D#4 15
113.400 0.083 G4 15
113.600 0.183 D4 15
113.900 0.083 D4 15
114.000 0.083 D4 15
114.600 0.083 C4 15
114.700 0.083 D4 15
114.800 0.083 F4 15
114.900 0.083 F4 15
115.000 0.083 A4 15
115.200 0.083 G5 15
115.400 0.083 G5 15
115.500 0.083 G5 15
115.600 0.083 G5 15
115.800 0.083 G5 15
115.900 0.083 G5 15
116.000 0.083 F5 15
116.200 0.083 F5 15
116.300 0.083 F5 15
116.400 0.083 F5 15
116.600 0.083 F5 15
116.700 0.083 F5 15
116.800 0.083 E5 15
117.000 0.083 E5 15
117.100 0.083 E5 15
117.200 0.083 E5 15
117.400 0.083 E5 15
117.500 0.083 E5 15
117.600 0.083 D#5 15
117.800 0.083 D#5 15
117.900 0.083 D#5 15
118.000 0.083 D#5 15
118.200 0.083 D5 15
118.300 0.083 D5 15
118.400 0.083 G4 15
118.600 0.083 G5 15
118.700 0.083 G5 15
118.800 0.083 G4 15
119.000 0.083 G5 15
119.100 0.083 G5 15
119.200 0.083 F4 15
119.400 0.083 F5 15
119.500 0.083 F5 15
119.600 0.083 F4 15
119.800 0.083 F5 15
119.900 0.083 F5 15
120.000 0.083 E4 15
Noise(1718)
time dur noise vol drum
0.000 0.100 8 6 tom_high
0.100 0.050 13 1 kick_deep
0.200 0.017 11 8 kick_tight
0.217 0.033 13 3 kick_deep
0.400 0.100 8 6 tom_high
0.500 0.050 13 1 kick_deep
0.600 0.017 11 8 kick_tight
0.617 0.033 13 3 kick_deep
0.800 0.100 8 6 tom_high
0.900 0.050 13 1 kick_deep
1.000 0.017 11 8 kick_tight
1.017 0.033 13 3 kick_deep
1.200 0.100 8 6 tom_high
1.300 0.050 13 1 kick_deep
1.400 0.017 11 8 kick_tight
1.417 0.033 13 3 kick_deep
1.500 0.017 11 8 kick_tight
1.517 0.033 13 3 kick_deep
1.600 0.100 8 6 tom_high
1.700 0.050 13 1 kick_deep
1.800 0.017 11 8 kick_tight
1.817 0.033 13 3 kick_deep
2.000 0.100 8 6 tom_high
2.100 0.050 13 1 kick_deep
2.200 0.017 11 8 kick_tight
2.217 0.033 13 3 kick_deep
2.400 0.100 8 6 tom_high
2.500 0.050 13 1 kick_deep
2.600 0.017 11 8 kick_tight
2.617 0.033 13 3 kick_deep
2.800 0.100 8 6 tom_high
2.900 0.050 13 1 kick_deep
3.000 0.017 11 8 kick_tight
3.017 0.033 13 3 kick_deep
3.100 0.017 11 8 kick_tight
3.117 0.033 13 3 kick_deep
3.200 0.100 8 6 tom_high
3.300 0.050 13 1 kick_deep
3.400 0.017 11 8 kick_tight
3.417 0.033 13 3 kick_deep
3.600 0.100 8 6 tom_high
3.700 0.050 13 1 kick_deep
3.800 0.017 11 8 kick_tight
3.817 0.033 13 3 kick_deep
4.000 0.100 8 6 tom_high
4.100 0.050 13 1 kick_deep
4.200 0.017 11 8 kick_tight
4.217 0.033 13 3 kick_deep
4.400 0.100 8 6 tom_high
4.500 0.050 13 1 kick_deep
4.600 0.017 11 8 kick_tight
4.617 0.033 13 3 kick_deep
4.700 0.017 11 8 kick_tight
4.717 0.033 13 3 kick_deep
4.800 0.100 8 6 tom_high
4.900 0.050 13 1 kick_deep
5.000 0.017 11 8 kick_tight
5.017 0.033 13 3 kick_deep
5.200 0.100 8 6 tom_high
5.300 0.050 13 1 kick_deep
5.400 0.017 11 8 kick_tight
5.417 0.033 13 3 kick_deep
5.600 0.100 8 6 tom_high
5.700 0.050 13 1 kick_deep
5.800 0.017 11 8 kick_tight
5.817 0.033 13 3 kick_deep
6.000 0.100 8 6 tom_high
6.100 0.050 13 1 kick_deep
6.200 0.017 11 8 kick_tight
6.217 0.033 13 3 kick_deep
6.300 0.017 11 8 kick_tight
6.317 0.033 13 3 kick_deep
6.400 0.017 11 8 kick_tight
6.417 0.033 13 3 kick_deep
6.500 0.017 11 8 kick_tight
6.517 0.033 13 3 kick_deep
6.600 0.017 11 8 kick_tight
6.617 0.033 13 3 kick_deep
6.700 0.017 11 8 kick_tight
6.717 0.033 13 3 kick_deep
6.800 0.017 11 8 kick_tight
6.817 0.033 13 3 kick_deep
6.900 0.017 11 8 kick_tight
6.917 0.033 13 3 kick_deep
7.000 0.017 11 8 kick_tight
7.017 0.033 13 3 kick_deep
7.100 0.017 11 8 kick_tight
7.117 0.033 13 3 kick_deep
7.200 0.017 11 8 kick_tight
7.217 0.033 13 3 kick_deep
7.300 0.017 11 8 kick_tight
7.317 0.033 13 3 kick_deep
7.400 0.017 11 8 kick_tight
7.417 0.033 13 3 kick_deep
7.500 0.017 11 8 kick_tight
7.517 0.033 13 3 kick_deep
7.600 0.100 8 6 tom_high
7.700 0.050 13 1 kick_deep
7.800 0.100 8 6 tom_high
7.900 0.050 13 1 kick_deep
8.000 0.017 11 8 kick_tight
8.017 0.033 13 3 kick_deep
8.100 0.017 11 8 kick_tight
8.117 0.033 13 3 kick_deep
8.200 0.017 11 8 kick_tight
8.217 0.033 13 3 kick_deep
8.300 0.017 11 8 kick_tight
8.317 0.033 13 3 kick_deep
8.400 0.017 11 8 kick_tight
8.417 0.033 13 3 kick_deep
8.500 0.017 11 8 kick_tight
8.517 0.033 13 3 kick_deep
8.600 0.017 11 8 kick_tight
8.617 0.033 13 3 kick_deep
8.700 0.017 11 8 kick_tight
8.717 0.033 13 3 kick_deep
8.800 0.017 11 8 kick_tight
8.817 0.033 13 3 kick_deep
8.900 0.017 11 8 kick_tight
8.917 0.033 13 3 kick_deep
9.000 0.017 11 8 kick_tight
9.017 0.033 13 3 kick_deep
9.100 0.017 11 8 kick_tight
9.117 0.033 13 3 kick_deep
9.200 0.100 8 6 tom_high
9.300 0.050 13 1 kick_deep
9.400 0.100 8 6 tom_high
9.500 0.050 13 1 kick_deep
9.600 0.017 11 8 kick_tight
9.617 0.033 13 3 kick_deep
9.700 0.017 11 8 kick_tight
9.717 0.033 13 3 kick_deep
9.800 0.017 11 8 kick_tight
9.817 0.033 13 3 kick_deep
9.900 0.017 11 8 kick_tight
9.917 0.033 13 3 kick_deep
10.000 0.017 11 8 kick_tight
10.017 0.033 13 3 kick_deep
10.100 0.017 11 8 kick_tight
10.117 0.033 13 3 kick_deep
10.200 0.017 11 8 kick_tight
10.217 0.033 13 3 kick_deep
10.300 0.017 11 8 kick_tight
10.317 0.033 13 3 kick_deep
10.400 0.017 11 8 kick_tight
10.417 0.033 13 3 kick_deep
10.500 0.017 11 8 kick_tight
10.517 0.033 13 3 kick_deep
10.600 0.017 11 8 kick_tight
10.617 0.033 13 3 kick_deep
10.700 0.017 11 8 kick_tight
10.717 0.033 13 3 kick_deep
10.800 0.100 8 6 tom_high
10.900 0.050 13 1 kick_deep
11.000 0.100 8 6 tom_high
11.100 0.050 13 1 kick_deep
11.200 0.017 11 8 kick_tight
11.217 0.033 13 3 kick_deep
11.300 0.017 11 8 kick_tight
11.317 0.033 13 3 kick_deep
11.400 0.017 11 8 kick_tight
11.417 0.033 13 3 kick_deep
11.500 0.017 11 8 kick_tight
11.517 0.033 13 3 kick_deep
11.600 0.017 11 8 kick_tight
11.617 0.033 13 3 kick_deep
11.700 0.017 11 8 kick_tight
11.717 0.033 13 3 kick_deep
11.800 0.017 11 8 kick_tight
11.817 0.033 13 3 kick_deep
11.900 0.017 11 8 kick_tight
11.917 0.033 13 3 kick_deep
12.000 0.017 11 8 kick_tight
12.017 0.033 13 3 kick_deep
12.100 0.017 11 8 kick_tight
12.117 0.033 13 3 kick_deep
12.200 0.017 11 8 kick_tight
12.217 0.033 13 3 kick_deep
12.300 0.017 11 8 kick_tight
12.317 0.033 13 3 kick_deep
12.400 0.300 8 6 tom_high
12.700 0.050 13 1 kick_deep
12.800 0.017 11 8 kick_tight
12.817 0.033 13 3 kick_deep
12.900 0.017 11 8 kick_tight
12.917 0.033 13 3 kick_deep
13.000 0.017 11 8 kick_tight
13.017 0.033 13 3 kick_deep
13.100 0.017 11 8 kick_tight
13.117 0.033 13 3 kick_deep
13.200 0.017 11 8 kick_tight
13.217 0.033 13 3 kick_deep
13.300 0.017 11 8 kick_tight
13.317 0.033 13 3 kick_deep
13.400 0.017 11 8 kick_tight
13.417 0.033 13 3 kick_deep
13.500 0.017 11 8 kick_tight
13.517 0.033 13 3 kick_deep
13.600 0.017 11 8 kick_tight
13.617 0.033 13 3 kick_deep
13.700 0.017 11 8 kick_tight
13.717 0.033 13 3 kick_deep
13.800 0.017 11 8 kick_tight
13.817 0.033 13 3 kick_deep
13.900 0.017 11 8 kick_tight
13.917 0.033 13 3 kick_deep
14.000 0.100 8 6 tom_high
14.100 0.050 13 1 kick_deep
14.200 0.100 8 6 tom_high
14.300 0.050 13 1 kick_deep
14.400 0.017 11 8 kick_tight
14.417 0.033 13 3 kick_deep
14.500 0.017 11 8 kick_tight
14.517 0.033 13 3 kick_deep
14.600 0.017 11 8 kick_tight
14.617 0.033 13 3 kick_deep
14.700 0.017 11 8 kick_tight
14.717 0.033 13 3 kick_deep
14.800 0.017 11 8 kick_tight
14.817 0.033 13 3 kick_deep
14.900 0.017 11 8 kick_tight
14.917 0.033 13 3 kick_deep
15.000 0.017 11 8 kick_tight
15.017 0.033 13 3 kick_deep
15.100 0.017 11 8 kick_tight
15.117 0.033 13 3 kick_deep
15.200 0.017 11 8 kick_tight
15.217 0.033 13 3 kick_deep
15.300 0.017 11 8 kick_tight
15.317 0.033 13 3 kick_deep
15.400 0.017 11 8 kick_tight
15.417 0.033 13 3 kick_deep
15.500 0.017 11 8 kick_tight
15.517 0.033 13 3 kick_deep
15.600 0.100 8 6 tom_high
15.700 0.050 13 1 kick_deep
15.800 0.100 8 6 tom_high
15.900 0.050 13 1 kick_deep
16.000 0.017 11 8 kick_tight
16.017 0.033 13 3 kick_deep
16.100 0.017 11 8 kick_tight
16.117 0.033 13 3 kick_deep
16.200 0.017 11 8 kick_tight
16.217 0.033 13 3 kick_deep
16.300 0.017 11 8 kick_tight
16.317 0.033 13 3 kick_deep
16.400 0.017 11 8 kick_tight
16.417 0.033 13 3 kick_deep
16.500 0.017 11 8 kick_tight
16.517 0.033 13 3 kick_deep
16.600 0.017 11 8 kick_tight
16.617 0.033 13 3 kick_deep
16.700 0.017 11 8 kick_tight
16.717 0.033 13 3 kick_deep
16.800 0.017 11 8 kick_tight
16.817 0.033 13 3 kick_deep
16.900 0.017 11 8 kick_tight
16.917 0.033 13 3 kick_deep
17.000 0.017 11 8 kick_tight
17.017 0.033 13 3 kick_deep
17.100 0.017 11 8 kick_tight
17.117 0.033 13 3 kick_deep
17.200 0.100 8 6 tom_high
17.300 0.050 13 1 kick_deep
17.400 0.100 8 6 tom_high
17.500 0.050 13 1 kick_deep
17.600 0.017 11 8 kick_tight
17.617 0.033 13 3 kick_deep
17.700 0.017 11 8 kick_tight
17.717 0.033 13 3 kick_deep
17.800 0.017 11 8 kick_tight
17.817 0.033 13 3 kick_deep
17.900 0.017 11 8 kick_tight
17.917 0.033 13 3 kick_deep
18.000 0.017 11 8 kick_tight
18.017 0.033 13 3 kick_deep
18.100 0.017 11 8 kick_tight
18.117 0.033 13 3 kick_deep
18.200 0.017 11 8 kick_tight
18.217 0.033 13 3 kick_deep
18.300 0.017 11 8 kick_tight
18.317 0.033 13 3 kick_deep
18.400 0.017 11 8 kick_tight
18.417 0.033 13 3 kick_deep
18.500 0.017 11 8 kick_tight
18.517 0.033 13 3 kick_deep
18.600 0.017 11 8 kick_tight
18.617 0.033 13 3 kick_deep
18.700 0.017 11 8 kick_tight
18.717 0.033 13 3 kick_deep
18.800 0.300 8 6 tom_high
19.100 0.050 13 1 kick_deep
19.200 0.017 11 8 kick_tight
19.217 0.033 13 3 kick_deep
19.400 0.017 11 8 kick_tight
19.417 0.033 13 3 kick_deep
19.500 0.017 11 8 kick_tight
19.517 0.033 13 3 kick_deep
19.600 0.100 8 6 tom_high
19.700 0.050 13 1 kick_deep
19.800 0.017 11 8 kick_tight
19.817 0.033 13 3 kick_deep
19.900 0.017 11 8 kick_tight
19.917 0.033 13 3 kick_deep
20.000 0.017 11 8 kick_tight
20.017 0.033 13 3 kick_deep
20.200 0.017 11 8 kick_tight
20.217 0.033 13 3 kick_deep
20.300 0.017 11 8 kick_tight
20.317 0.033 13 3 kick_deep
20.400 0.100 8 6 tom_high
20.500 0.050 13 1 kick_deep
20.600 0.100 8 6 tom_high
20.700 0.050 13 1 kick_deep
20.800 0.017 11 8 kick_tight
20.817 0.033 13 3 kick_deep
21.000 0.017 11 8 kick_tight
21.017 0.033 13 3 kick_deep
21.100 0.017 11 8 kick_tight
21.117 0.033 13 3 kick_deep
21.200 0.100 8 6 tom_high
21.300 0.050 13 1 kick_deep
21.400 0.017 11 8 kick_tight
21.417 0.033 13 3 kick_deep
21.500 0.017 11 8 kick_tight
21.517 0.033 13 3 kick_deep
21.600 0.017 11 8 kick_tight
21.617 0.033 13 3 kick_deep
21.800 0.017 11 8 kick_tight
21.817 0.033 13 3 kick_deep
21.900 0.017 11 8 kick_tight
21.917 0.033 13 3 kick_deep
22.000 0.100 8 6 tom_high
22.100 0.050 13 1 kick_deep
22.200 0.100 8 6 tom_high
22.300 0.050 13 1 kick_deep
22.400 0.100 8 6 tom_high
22.500 0.050 13 1 kick_deep
22.600 0.017 11 8 kick_tight
22.617 0.033 13 3 kick_deep
22.700 0.017 11 8 kick_tight
22.717 0.033 13 3 kick_deep
22.800 0.100 8 6 tom_high
22.900 0.050 13 1 kick_deep
23.000 0.017 11 8 kick_tight
23.017 0.033 13 3 kick_deep
23.100 0.017 11 8 kick_tight
23.117 0.033 13 3 kick_deep
23.200 0.100 8 6 tom_high
23.300 0.050 13 1 kick_deep
23.400 0.017 11 8 kick_tight
23.417 0.033 13 3 kick_deep
23.500 0.017 11 8 kick_tight
23.517 0.033 13 3 kick_deep
23.600 0.100 8 6 tom_high
23.700 0.050 13 1 kick_deep
23.800 0.017 11 8 kick_tight
23.817 0.033 13 3 kick_deep
23.900 0.017 11 8 kick_tight
23.917 0.033 13 3 kick_deep
24.000 0.100 8 6 tom_high
24.100 0.050 13 1 kick_deep
24.200 0.017 11 8 kick_tight
24.217 0.033 13 3 kick_deep
24.300 0.017 11 8 kick_tight
24.317 0.033 13 3 kick_deep
24.400 0.100 8 6 tom_high
24.500 0.050 13 1 kick_deep
24.600 0.017 11 8 kick_tight
24.617 0.033 13 3 kick_deep
24.700 0.017 11 8 kick_tight
24.717 0.033 13 3 kick_deep
24.800 0.100 8 6 tom_high
24.900 0.050 13 1 kick_deep
25.000 0.017 11 8 kick_tight
25.017 0.033 13 3 kick_deep
25.100 0.017 11 8 kick_tight
25.117 0.033 13 3 kick_deep
25.200 0.100 8 6 tom_high
25.300 0.050 13 1 kick_deep
25.400 0.100 8 6 tom_high
25.500 0.050 13 1 kick_deep
25.600 0.017 11 8 kick_tight
25.617 0.033 13 3 kick_deep
25.800 0.017 11 8 kick_tight
25.817 0.033 13 3 kick_deep
25.900 0.017 11 8 kick_tight
25.917 0.033 13 3 kick_deep
26.000 0.100 8 6 tom_high
26.100 0.050 13 1 kick_deep
26.200 0.017 11 8 kick_tight
26.217 0.033 13 3 kick_deep
26.300 0.017 11 8 kick_tight
26.317 0.033 13 3 kick_deep
26.400 0.017 11 8 kick_tight
26.417 0.033 13 3 kick_deep
26.600 0.017 11 8 kick_tight
26.617 0.033 13 3 kick_deep
26.700 0.017 11 8 kick_tight
26.717 0.033 13 3 kick_deep
26.800 0.100 8 6 tom_high
26.900 0.050 13 1 kick_deep
27.000 0.017 11 8 kick_tight
27.017 0.033 13 3 kick_deep
27.100 0.017 11 8 kick_tight
27.117 0.033 13 3 kick_deep
27.200 0.017 11 8 kick_tight
27.217 0.033 13 3 kick_deep
27.400 0.017 11 8 kick_tight
27.417 0.033 13 3 kick_deep
27.500 0.017 11 8 kick_tight
27.517 0.033 13 3 kick_deep
27.600 0.100 8 6 tom_high
27.700 0.050 13 1 kick_deep
27.800 0.017 11 8 kick_tight
27.817 0.033 13 3 kick_deep
27.900 0.017 11 8 kick_tight
27.917 0.033 13 3 kick_deep
28.000 0.017 11 8 kick_tight
28.017 0.033 13 3 kick_deep
28.200 0.017 11 8 kick_tight
28.217 0.033 13 3 kick_deep
28.300 0.017 11 8 kick_tight
28.317 0.033 13 3 kick_deep
28.400 0.100 8 6 tom_high
28.500 0.050 13 1 kick_deep
28.600 0.017 11 8 kick_tight
28.617 0.033 13 3 kick_deep
28.700 0.017 11 8 kick_tight
28.717 0.033 13 3 kick_deep
28.800 0.017 11 8 kick_tight
28.817 0.033 13 3 kick_deep
29.200 0.100 8 6 tom_high
29.300 0.050 13 1 kick_deep
29.600 0.017 11 8 kick_tight
29.617 0.033 13 3 kick_deep
30.000 0.100 8 6 tom_high
30.100 0.050 13 1 kick_deep
30.400 0.017 11 8 kick_tight
30.417 0.033 13 3 kick_deep
30.600 0.017 11 8 kick_tight
30.617 0.033 13 3 kick_deep
30.800 0.017 11 8 kick_tight
30.817 0.033 13 3 kick_deep
31.000 0.017 11 8 kick_tight
31.017 0.033 13 3 kick_deep
31.200 0.017 11 8 kick_tight
31.217 0.033 13 3 kick_deep
31.400 0.017 11 8 kick_tight
31.417 0.033 13 3 kick_deep
31.600 0.300 8 6 tom_high
31.900 0.050 13 1 kick_deep
32.000 0.100 8 6 tom_high
32.100 0.050 13 1 kick_deep
32.200 0.017 11 8 kick_tight
32.217 0.033 13 3 kick_deep
32.400 0.100 8 6 tom_high
32.500 0.050 13 1 kick_deep
32.600 0.017 11 8 kick_tight
32.617 0.033 13 3 kick_deep
32.800 0.100 8 6 tom_high
32.900 0.050 13 1 kick_deep
33.000 0.017 11 8 kick_tight
33.017 0.033 13 3 kick_deep
33.200 0.100 8 6 tom_high
33.300 0.050 13 1 kick_deep
33.400 0.017 11 8 kick_tight
33.417 0.033 13 3 kick_deep
33.500 0.017 11 8 kick_tight
33.517 0.033 13 3 kick_deep
33.600 0.100 8 6 tom_high
33.700 0.050 13 1 kick_deep
33.800 0.017 11 8 kick_tight
33.817 0.033 13 3 kick_deep
34.000 0.100 8 6 tom_high
34.100 0.050 13 1 kick_deep
34.200 0.017 11 8 kick_tight
34.217 0.033 13 3 kick_deep
34.400 0.100 8 6 tom_high
34.500 0.050 13 1 kick_deep
34.600 0.017 11 8 kick_tight
34.617 0.033 13 3 kick_deep
34.800 0.100 8 6 tom_high
34.900 0.050 13 1 kick_deep
35.000 0.017 11 8 kick_tight
35.017 0.033 13 3 kick_deep
35.100 0.017 11 8 kick_tight
35.117 0.033 13 3 kick_deep
35.200 0.100 8 6 tom_high
35.300 0.050 13 1 kick_deep
35.400 0.017 11 8 kick_tight
35.417 0.033 13 3 kick_deep
35.600 0.100 8 6 tom_high
35.700 0.050 13 1 kick_deep
35.800 0.017 11 8 kick_tight
35.817 0.033 13 3 kick_deep
36.000 0.100 8 6 tom_high
36.100 0.050 13 1 kick_deep
36.200 0.017 11 8 kick_tight
36.217 0.033 13 3 kick_deep
36.400 0.100 8 6 tom_high
36.500 0.050 13 1 kick_deep
36.600 0.017 11 8 kick_tight
36.617 0.033 13 3 kick_deep
36.700 0.017 11 8 kick_tight
36.717 0.033 13 3 kick_deep
36.800 0.100 8 6 tom_high
36.900 0.050 13 1 kick_deep
37.000 0.017 11 8 kick_tight
37.017 0.033 13 3 kick_deep
37.200 0.100 8 6 tom_high
37.300 0.050 13 1 kick_deep
37.400 0.017 11 8 kick_tight
37.417 0.033 13 3 kick_deep
37.600 0.100 8 6 tom_high
37.700 0.050 13 1 kick_deep
37.800 0.017 11 8 kick_tight
37.817 0.033 13 3 kick_deep
38.000 0.100 8 6 tom_high
38.100 0.050 13 1 kick_deep
38.200 0.017 11 8 kick_tight
