Castlevania.nsf track=1 framerate=60
Square1(205)
time dur note vol
23.083 0.050 13 1 roar_ultra_low
23.217 0.100 8 6 tom_low
23.317 0.050 13 1 roar_ultra_low
23.567 0.017 11 8 kick_tight
23.583 0.033 13 3 roar_ultra_low
23.683 0.017 11 8 kick_tight
23.700 0.033 13 3 roar_ultra_low
23.800 0.017 11 8 kick_tight
23.817 0.033 13 3 roar_ultra_low
23.917 0.017 11 8 kick_tight
23.933 0.033 13 3 roar_ultra_low
24.033 0.017 11 8 kick_tight
24.050 0.033 13 3 roar_ultra_low
24.150 0.017 11 8 kick_tight
24.167 0.033 13 3 roar_ultra_low
24.267 0.100 8 6 tom_low
24.367 0.050 13 1 roar_ultra_low
24.500 0.100 8 6 tom_low
24.600 0.050 13 1 roar_ultra_low
24.733 0.017 11 8 kick_tight
24.750 0.033 13 3 roar_ultra_low
24.850 0.100 8 6 tom_low
24.950 0.017 13 1 roar_ultra_low
24.967 0.100 8 6 tom_low
25.067 0.017 13 1 roar_ultra_low
25.083 0.100 8 6 tom_low
25.183 0.017 13 1 roar_ultra_low
25.200 0.100 8 6 tom_low
25.300 0.050 13 1 roar_ultra_low
25.433 0.100 8 6 tom_low
25.533 0.050 13 1 roar_ultra_low
25.667 0.017 11 8 kick_tight
25.683 0.033 13 3 roar_ultra_low
25.783 0.100 8 6 tom_low
25.883 0.017 13 1 roar_ultra_low
25.900 0.100 8 6 tom_low
26.000 0.017 13 1 roar_ultra_low
26.017 0.100 8 6 tom_low
26.117 0.050 13 1 roar_ultra_low
26.250 0.017 11 8 kick_tight
26.267 0.033 13 3 roar_ultra_low
26.367 0.100 8 6 tom_low
26.467 0.050 13 1 roar_ultra_low
26.600 0.017 11 8 kick_tight
26.617 0.033 13 3 roar_ultra_low
26.717 0.100 8 6 tom_low
26.817 0.050 13 1 roar_ultra_low
26.950 0.100 8 6 tom_low
27.050 0.050 13 1 roar_ultra_low
27.300 0.017 11 8 kick_tight
27.317 0.033 13 3 roar_ultra_low
27.417 0.017 11 8 kick_tight
27.433 0.033 13 3 roar_ultra_low
27.533 0.017 11 8 kick_tight
27.550 0.033 13 3 roar_ultra_low
27.650 0.017 11 8 kick_tight
27.667 0.033 13 3 roar_ultra_low
27.767 0.017 11 8 kick_tight
27.783 0.033 13 3 roar_ultra_low
27.883 0.017 11 8 kick_tight
27.900 0.033 13 3 roar_ultra_low
28.000 0.100 8 6 tom_low
28.100 0.050 13 1 roar_ultra_low
28.233 0.100 8 6 tom_low
28.333 0.050 13 1 roar_ultra_low
28.467 0.017 11 8 kick_tight
28.483 0.033 13 3 roar_ultra_low
28.583 0.100 8 6 tom_low
28.683 0.017 13 1 roar_ultra_low
28.700 0.100 8 6 tom_low
28.800 0.017 13 1 roar_ultra_low
28.817 0.100 8 6 tom_low
28.917 0.017 13 1 roar_ultra_low
28.933 0.100 8 6 tom_low
29.033 0.050 13 1 roar_ultra_low
29.167 0.100 8 6 tom_low
29.267 0.050 13 1 roar_ultra_low
29.400 0.017 11 8 kick_tight
29.417 0.033 13 3 roar_ultra_low
29.517 0.100 8 6 tom_low
29.617 0.017 13 1 roar_ultra_low
29.633 0.100 8 6 tom_low
29.733 0.017 13 1 roar_ultra_low
29.750 0.100 8 6 tom_low
29.850 0.050 13 1 roar_ultra_low
30.100 0.017 11 8 kick_tight
30.117 0.033 13 3 roar_ultra_low
30.217 0.017 11 8 kick_tight
30.233 0.033 13 3 roar_ultra_low
30.333 0.100 8 6 tom_low
30.433 0.050 13 1 roar_ultra_low
30.800 0.017 11 8 kick_tight
30.817 0.033 13 3 roar_ultra_low
31.033 0.017 11 8 kick_tight
31.050 0.033 13 3 roar_ultra_low
31.150 0.017 11 8 kick_tight
31.167 0.033 13 3 roar_ultra_low
31.267 0.100 8 6 tom_low
31.367 0.050 13 1 roar_ultra_low
31.500 0.017 11 8 kick_tight
31.517 0.033 13 3 roar_ultra_low
31.617 0.017 11 8 kick_tight
31.633 0.033 13 3 roar_ultra_low
31.733 0.017 11 8 kick_tight
31.750 0.033 13 3 roar_ultra_low
31.967 0.017 11 8 kick_tight
31.983 0.033 13 3 roar_ultra_low
32.083 0.017 11 8 kick_tight
32.100 0.033 13 3 roar_ultra_low
32.200 0.100 8 6 tom_low
32.300 0.050 13 1 roar_ultra_low
32.667 0.017 11 8 kick_tight
32.683 0.033 13 3 roar_ultra_low
32.783 0.017 11 8 kick_tight
32.800 0.033 13 3 roar_ultra_low
32.900 0.100 8 6 tom_low
33.000 0.050 13 1 roar_ultra_low
33.133 0.100 8 6 tom_low
33.233 0.017 13 1 roar_ultra_low
33.250 0.100 8 6 tom_low
33.350 0.017 13 1 roar_ultra_low
33.367 0.100 8 6 tom_low
33.467 0.050 13 1 roar_ultra_low
33.600 0.017 11 8 kick_tight
33.617 0.033 13 3 roar_ultra_low
33.833 0.017 11 8 kick_tight
33.850 0.033 13 3 roar_ultra_low
33.950 0.017 11 8 kick_tight
33.967 0.033 13 3 roar_ultra_low
34.067 0.100 8 6 tom_low
34.167 0.050 13 1 roar_ultra_low
34.533 0.017 11 8 kick_tight
34.550 0.033 13 3 roar_ultra_low
34.767 0.017 11 8 kick_tight
34.783 0.033 13 3 roar_ultra_low
34.883 0.017 11 8 kick_tight
34.900 0.033 13 3 roar_ultra_low
35.000 0.100 8 6 tom_low
35.100 0.050 13 1 roar_ultra_low
35.233 0.017 11 8 kick_tight
35.250 0.033 13 3 roar_ultra_low
35.350 0.017 11 8 kick_tight
35.367 0.033 13 3 roar_ultra_low
35.467 0.017 11 8 kick_tight
35.483 0.033 13 3 roar_ultra_low
35.700 0.017 11 8 kick_tight
35.717 0.033 13 3 roar_ultra_low
35.817 0.017 11 8 kick_tight
35.833 0.033 13 3 roar_ultra_low
35.933 0.100 8 6 tom_low
36.033 0.050 13 1 roar_ultra_low
36.400 0.017 11 8 kick_tight
36.417 0.033 13 3 roar_ultra_low
36.517 0.017 11 8 kick_tight
36.533 0.033 13 3 roar_ultra_low
36.633 0.100 8 6 tom_low
36.733 0.050 13 1 roar_ultra_low
36.867 0.100 8 6 tom_low
36.967 0.017 13 1 roar_ultra_low
36.983 0.100 8 6 tom_low
37.083 0.017 13 1 roar_ultra_low
37.100 0.100 8 6 tom_low
37.200 0.050 13 1 roar_ultra_low
37.333 0.017 11 8 kick_tight
37.350 0.033 13 3 roar_ultra_low
37.567 0.017 11 8 kick_tight
37.583 0.033 13 3 roar_ultra_low
37.683 0.017 11 8 kick_tight
37.700 0.033 13 3 roar_ultra_low
37.800 0.100 8 6 tom_low
37.900 0.050 13 1 roar_ultra_low
38.267 0.017 11 8 kick_tight
38.283 0.033 13 3 roar_ultra_low
38.500 0.017 11 8 kick_tight
38.517 0.033 13 3 roar_ultra_low
38.617 0.017 11 8 kick_tight
38.633 0.033 13 3 roar_ultra_low
38.733 0.100 8 6 tom_low
38.833 0.050 13 1 roar_ultra_low
38.967 0.017 11 8 kick_tight
38.983 0.033 13 3 roar_ultra_low
39.083 0.017 11 8 kick_tight
39.100 0.033 13 3 roar_ultra_low
39.200 0.017 11 8 kick_tight
39.217 0.033 13 3 roar_ultra_low
39.433 0.017 11 8 kick_tight
39.450 0.033 13 3 roar_ultra_low
39.550 0.017 11 8 kick_tight
39.567 0.033 13 3 roar_ultra_low
39.667 0.100 8 6 tom_low
39.767 0.050 13 1 roar_ultra_low
40.017 0.017 11 8 kick_tight
40.033 0.033 13 3 roar_ultra_low
40.133 0.017 11 8 kick_tight
40.150 0.033 13 3 roar_ultra_low
40.250 0.017 11 8 kick_tight
40.267 0.033 13 3 roar_ultra_low
40.367 0.100 8 6 tom_low
40.467 0.050 13 1 roar_ultra_low
40.600 0.100 8 6 tom_low
40.700 0.050 13 1 roar_ultra_low
40.833 0.100 8 6 tom_low
40.933 0.050 13 1 roar_ultra_low
41.067 0.017 11 8 kick_tight
41.083 0.033 13 3 roar_ultra_low
41.300 0.017 11 8 kick_tight
41.317 0.033 13 3 roar_ultra_low
41.417 0.017 11 8 kick_tight
41.433 0.033 13 3 roar_ultra_low
41.533 0.100 8 6 tom_low
41.633 0.050 13 1 roar_ultra_low
42.000 0.017 11 8 kick_tight
42.017 0.033 13 3 roar_ultra_low
42.233 0.017 11 8 kick_tight
42.250 0.033 13 3 roar_ultra_low
42.350 0.017 11 8 kick_tight
42.367 0.033 13 3 roar_ultra_low
42.467 0.100 8 6 tom_low
42.567 0.050 13 1 roar_ultra_low
42.700 0.017 11 8 kick_tight
42.717 0.033 13 3 roar_ultra_low
42.817 0.017 11 8 kick_tight
42.833 0.033 13 3 roar_ultra_low
42.933 0.017 11 8 kick_tight
42.950 0.033 13 3 roar_ultra_low
43.167 0.017 11 8 kick_tight
43.183 0.033 13 3 roar_ultra_low
43.283 0.017 11 8 kick_tight
43.300 0.033 13 3 roar_ultra_low
43.400 0.100 8 6 tom_low
43.500 0.050 13 1 roar_ultra_low
43.750 0.017 11 8 kick_tight
43.767 0.033 13 3 roar_ultra_low
43.867 0.017 11 8 kick_tight
43.883 0.033 13 3 roar_ultra_low
43.983 0.017 11 8 kick_tight
44.000 0.033 13 3 roar_ultra_low
44.100 0.100 8 6 tom_low
44.200 0.050 13 1 roar_ultra_low
44.333 0.100 8 6 tom_low
44.433 0.050 13 1 roar_ultra_low
44.567 0.100 8 6 tom_low
44.667 0.050 13 1 roar_ultra_low
44.800 0.017 11 8 kick_tight
44.817 0.033 13 3 roar_ultra_low
45.033 0.017 11 8 kick_tight
45.050 0.033 13 3 roar_ultra_low
45.150 0.017 11 8 kick_tight
45.167 0.033 13 3 roar_ultra_low
45.267 0.017 11 8 kick_tight
45.283 0.033 13 3 roar_ultra_low
45.383 0.017 11 8 kick_tight
45.400 0.033 13 3 roar_ultra_low
45.500 0.100 8 6 tom_low
45.600 0.050 13 1 roar_ultra_low
45.733 0.017 11 8 kick_tight
45.750 0.033 13 3 roar_ultra_low
45.967 0.017 11 8 kick_tight
45.983 0.033 13 3 roar_ultra_low
46.083 0.017 11 8 kick_tight
46.100 0.033 13 3 roar_ultra_low
46.200 0.017 11 8 kick_tight
46.217 0.033 13 3 roar_ultra_low
46.317 0.017 11 8 kick_tight
46.333 0.033 13 3 roar_ultra_low
46.433 0.100 8 6 tom_low
46.533 0.050 13 1 roar_ultra_low
46.667 0.017 11 8 kick_tight
46.683 0.033 13 3 roar_ultra_low
46.900 0.017 11 8 kick_tight
46.917 0.033 13 3 roar_ultra_low
47.017 0.017 11 8 kick_tight
47.033 0.033 13 3 roar_ultra_low
47.133 0.017 11 8 kick_tight
47.150 0.033 13 3 roar_ultra_low
47.250 0.017 11 8 kick_tight
47.267 0.033 13 3 roar_ultra_low
47.367 0.100 8 6 tom_low
47.467 0.050 13 1 roar_ultra_low
47.600 0.017 11 8 kick_tight
47.617 0.033 13 3 roar_ultra_low
47.833 0.017 11 8 kick_tight
47.850 0.033 13 3 roar_ultra_low
47.950 0.017 11 8 kick_tight
47.967 0.033 13 3 roar_ultra_low
48.067 0.017 11 8 kick_tight
48.083 0.033 13 3 roar_ultra_low
48.183 0.017 11 8 kick_tight
48.200 0.033 13 3 roar_ultra_low
48.300 0.100 8 6 tom_low
48.400 0.017 13 1 roar_ultra_low
48.417 0.100 8 6 tom_low
48.517 0.050 13 1 roar_ultra_low
48.767 0.017 11 8 kick_tight
48.783 0.033 13 3 roar_ultra_low
48.883 0.017 11 8 kick_tight
48.900 0.033 13 3 roar_ultra_low
49.000 0.017 11 8 kick_tight
49.017 0.033 13 3 roar_ultra_low
49.117 0.017 11 8 kick_tight
49.133 0.033 13 3 roar_ultra_low
49.233 0.100 8 6 tom_low
49.333 0.050 13 1 roar_ultra_low
49.467 0.017 11 8 kick_tight
49.483 0.033 13 3 roar_ultra_low
49.700 0.017 11 8 kick_tight
49.717 0.033 13 3 roar_ultra_low
49.817 0.017 11 8 kick_tight
49.833 0.033 13 3 roar_ultra_low
49.933 0.017 11 8 kick_tight
49.950 0.033 13 3 roar_ultra_low
50.050 0.017 11 8 kick_tight
50.067 0.033 13 3 roar_ultra_low
50.167 0.100 8 6 tom_low
50.267 0.050 13 1 roar_ultra_low
50.400 0.017 11 8 kick_tight
50.417 0.033 13 3 roar_ultra_low
50.633 0.017 11 8 kick_tight
50.650 0.033 13 3 roar_ultra_low
50.750 0.017 11 8 kick_tight
50.767 0.033 13 3 roar_ultra_low
50.867 0.017 11 8 kick_tight
50.883 0.033 13 3 roar_ultra_low
50.983 0.017 11 8 kick_tight
51.000 0.033 13 3 roar_ultra_low
51.100 0.100 8 6 tom_low
51.200 0.050 13 1 roar_ultra_low
51.333 0.100 8 6 tom_low
51.433 0.050 13 1 roar_ultra_low
51.567 0.100 8 6 tom_low
51.667 0.017 13 1 roar_ultra_low
51.683 0.100 8 6 tom_low
51.783 0.050 13 1 roar_ultra_low
51.917 0.100 8 6 tom_low
52.017 0.017 13 1 roar_ultra_low
52.033 0.100 8 6 tom_low
52.133 0.017 13 1 roar_ultra_low
52.150 0.100 8 6 tom_low
52.250 0.050 13 1 roar_ultra_low
52.383 0.017 11 8 kick_tight
52.400 0.033 13 3 roar_ultra_low
52.500 0.100 8 6 tom_low
52.600 0.050 13 1 roar_ultra_low
52.733 0.017 11 8 kick_tight
52.750 0.033 13 3 roar_ultra_low
52.850 0.100 8 6 tom_low
52.950 0.050 13 1 roar_ultra_low
53.083 0.100 8 6 tom_low
53.183 0.050 13 1 roar_ultra_low
53.433 0.017 11 8 kick_tight
53.450 0.033 13 3 roar_ultra_low
53.550 0.017 11 8 kick_tight
53.567 0.033 13 3 roar_ultra_low
53.667 0.017 11 8 kick_tight
53.683 0.033 13 3 roar_ultra_low
53.783 0.017 11 8 kick_tight
53.800 0.033 13 3 roar_ultra_low
53.900 0.017 11 8 kick_tight
53.917 0.033 13 3 roar_ultra_low
54.017 0.017 11 8 kick_tight
54.033 0.033 13 3 roar_ultra_low
54.133 0.100 8 6 tom_low
54.233 0.050 13 1 roar_ultra_low
54.367 0.100 8 6 tom_low
54.467 0.050 13 1 roar_ultra_low
54.600 0.017 11 8 kick_tight
54.617 0.033 13 3 roar_ultra_low
54.717 0.100 8 6 tom_low
54.817 0.017 13 1 roar_ultra_low
54.833 0.100 8 6 tom_low
54.933 0.017 13 1 roar_ultra_low
54.950 0.100 8 6 tom_low
55.050 0.017 13 1 roar_ultra_low
55.067 0.100 8 6 tom_low
55.167 0.050 13 1 roar_ultra_low
55.300 0.100 8 6 tom_low
55.400 0.050 13 1 roar_ultra_low
55.533 0.017 11 8 kick_tight
55.550 0.033 13 3 roar_ultra_low
55.650 0.100 8 6 tom_low
55.750 0.017 13 1 roar_ultra_low
55.767 0.100 8 6 tom_low
55.867 0.017 13 1 roar_ultra_low
55.883 0.100 8 6 tom_low
55.983 0.050 13 1 roar_ultra_low
56.117 0.017 11 8 kick_tight
56.133 0.033 13 3 roar_ultra_low
56.233 0.100 8 6 tom_low
56.333 0.050 13 1 roar_ultra_low
56.467 0.017 11 8 kick_tight
56.483 0.033 13 3 roar_ultra_low
56.583 0.100 8 6 tom_low
56.683 0.050 13 1 roar_ultra_low
56.817 0.100 8 6 tom_low
56.917 0.050 13 1 roar_ultra_low
57.167 0.017 11 8 kick_tight
57.183 0.033 13 3 roar_ultra_low
57.283 0.017 11 8 kick_tight
57.300 0.033 13 3 roar_ultra_low
57.400 0.017 11 8 kick_tight
57.417 0.033 13 3 roar_ultra_low
57.517 0.017 11 8 kick_tight
57.533 0.033 13 3 roar_ultra_low
57.633 0.017 11 8 kick_tight
57.650 0.033 13 3 roar_ultra_low
57.750 0.017 11 8 kick_tight
57.767 0.033 13 3 roar_ultra_low
57.867 0.100 8 6 tom_low
57.967 0.050 13 1 roar_ultra_low
58.100 0.100 8 6 tom_low
58.200 0.050 13 1 roar_ultra_low
58.333 0.017 11 8 kick_tight
58.350 0.033 13 3 roar_ultra_low
58.450 0.100 8 6 tom_low
58.550 0.017 13 1 roar_ultra_low
58.567 0.100 8 6 tom_low
58.667 0.017 13 1 roar_ultra_low
58.683 0.100 8 6 tom_low
58.783 0.017 13 1 roar_ultra_low
58.800 0.100 8 6 tom_low
58.900 0.050 13 1 roar_ultra_low
59.033 0.100 8 6 tom_low
59.133 0.050 13 1 roar_ultra_low
59.267 0.017 11 8 kick_tight
59.283 0.033 13 3 roar_ultra_low
59.383 0.100 8 6 tom_low
59.483 0.017 13 1 roar_ultra_low
59.500 0.100 8 6 tom_low
59.600 0.017 13 1 roar_ultra_low
59.617 0.100 8 6 tom_low
59.717 0.050 13 1 roar_ultra_low
59.850 END_CYCLE
DPCM(0)
time dur note vol
0.117 BEGIN_CYCLE
59.850 END_CYCLE
