Castlevania.nsf track=3 framerate=60
Square1(219)
time dur note vol
17.500 0.017 11 8 kick_tight
17.517 0.033 13 3 roar_ultra_low
17.667 0.100 8 6 tom_low
17.767 0.050 13 1 roar_ultra_low
17.833 0.017 11 8 kick_tight
17.850 0.033 13 3 roar_ultra_low
18.000 0.017 11 8 kick_tight
18.017 0.033 13 3 roar_ultra_low
18.083 0.017 11 8 kick_tight
18.100 0.033 13 3 roar_ultra_low
18.167 0.017 11 8 kick_tight
18.183 0.033 13 3 roar_ultra_low
18.333 0.100 8 6 tom_low
18.433 0.050 13 1 roar_ultra_low
18.500 0.017 11 8 kick_tight
18.517 0.033 13 3 roar_ultra_low
18.667 0.017 11 8 kick_tight
18.683 0.033 13 3 roar_ultra_low
18.750 0.017 11 8 kick_tight
18.767 0.033 13 3 roar_ultra_low
18.833 0.017 11 8 kick_tight
18.850 0.033 13 3 roar_ultra_low
19.000 0.100 8 6 tom_low
19.100 0.050 13 1 roar_ultra_low
19.167 0.017 11 8 kick_tight
19.183 0.033 13 3 roar_ultra_low
19.333 0.017 11 8 kick_tight
19.350 0.033 13 3 roar_ultra_low
19.417 0.017 11 8 kick_tight
19.433 0.033 13 3 roar_ultra_low
19.500 0.017 11 8 kick_tight
19.517 0.033 13 3 roar_ultra_low
19.667 0.100 8 6 tom_low
19.767 0.050 13 1 roar_ultra_low
19.833 0.017 11 8 kick_tight
19.850 0.033 13 3 roar_ultra_low
20.000 0.017 11 8 kick_tight
20.017 0.033 13 3 roar_ultra_low
20.083 0.017 11 8 kick_tight
20.100 0.033 13 3 roar_ultra_low
20.167 0.017 11 8 kick_tight
20.183 0.033 13 3 roar_ultra_low
20.333 0.100 8 6 tom_low
20.433 0.050 13 1 roar_ultra_low
20.500 0.017 11 8 kick_tight
20.517 0.033 13 3 roar_ultra_low
20.667 0.017 11 8 kick_tight
20.683 0.033 13 3 roar_ultra_low
20.750 0.017 11 8 kick_tight
20.767 0.033 13 3 roar_ultra_low
20.833 0.017 11 8 kick_tight
20.850 0.033 13 3 roar_ultra_low
21.000 0.100 8 6 tom_low
21.100 0.050 13 1 roar_ultra_low
21.167 0.017 11 8 kick_tight
21.183 0.033 13 3 roar_ultra_low
21.333 0.017 11 8 kick_tight
21.350 0.033 13 3 roar_ultra_low
21.417 0.017 11 8 kick_tight
21.433 0.033 13 3 roar_ultra_low
21.500 0.017 11 8 kick_tight
21.517 0.033 13 3 roar_ultra_low
21.667 0.100 8 6 tom_low
21.767 0.050 13 1 roar_ultra_low
21.833 0.017 11 8 kick_tight
21.850 0.033 13 3 roar_ultra_low
22.000 0.017 11 8 kick_tight
22.017 0.033 13 3 roar_ultra_low
22.083 0.017 11 8 kick_tight
22.100 0.033 13 3 roar_ultra_low
22.167 0.017 11 8 kick_tight
22.183 0.033 13 3 roar_ultra_low
22.333 0.100 8 6 tom_low
22.433 0.050 13 1 roar_ultra_low
22.500 0.017 11 8 kick_tight
22.517 0.033 13 3 roar_ultra_low
22.667 0.017 11 8 kick_tight
22.683 0.033 13 3 roar_ultra_low
22.833 BEGIN_CYCLE
22.833 0.017 11 8 kick_tight
22.850 0.033 13 3 roar_ultra_low
23.000 0.100 8 6 tom_low
23.100 0.050 13 1 roar_ultra_low
23.167 0.017 11 8 kick_tight
23.183 0.033 13 3 roar_ultra_low
23.333 0.017 11 8 kick_tight
23.350 0.033 13 3 roar_ultra_low
23.500 0.017 11 8 kick_tight
23.517 0.033 13 3 roar_ultra_low
23.667 0.100 8 6 tom_low
23.767 0.050 13 1 roar_ultra_low
23.833 0.017 11 8 kick_tight
23.850 0.033 13 3 roar_ultra_low
24.000 0.017 11 8 kick_tight
24.017 0.033 13 3 roar_ultra_low
24.167 0.017 11 8 kick_tight
24.183 0.033 13 3 roar_ultra_low
24.333 0.100 8 6 tom_low
24.433 0.050 13 1 roar_ultra_low
24.500 0.017 11 8 kick_tight
24.517 0.033 13 3 roar_ultra_low
24.667 0.017 11 8 kick_tight
24.683 0.033 13 3 roar_ultra_low
24.833 0.017 11 8 kick_tight
24.850 0.033 13 3 roar_ultra_low
25.000 0.100 8 6 tom_low
25.100 0.050 13 1 roar_ultra_low
25.167 0.017 11 8 kick_tight
25.183 0.033 13 3 roar_ultra_low
25.333 0.017 11 8 kick_tight
25.350 0.033 13 3 roar_ultra_low
25.500 0.017 11 8 kick_tight
25.517 0.033 13 3 roar_ultra_low
25.667 0.100 8 6 tom_low
25.767 0.050 13 1 roar_ultra_low
25.833 0.017 11 8 kick_tight
25.850 0.033 13 3 roar_ultra_low
26.000 0.017 11 8 kick_tight
26.017 0.033 13 3 roar_ultra_low
26.167 0.017 11 8 kick_tight
26.183 0.033 13 3 roar_ultra_low
26.333 0.100 8 6 tom_low
26.433 0.050 13 1 roar_ultra_low
26.500 0.017 11 8 kick_tight
26.517 0.033 13 3 roar_ultra_low
26.667 0.017 11 8 kick_tight
26.683 0.033 13 3 roar_ultra_low
26.833 0.017 11 8 kick_tight
26.850 0.033 13 3 roar_ultra_low
27.000 0.100 8 6 tom_low
27.100 0.050 13 1 roar_ultra_low
27.167 0.017 11 8 kick_tight
27.183 0.033 13 3 roar_ultra_low
27.333 0.100 8 6 tom_low
27.433 0.050 13 1 roar_ultra_low
27.500 0.017 11 8 kick_tight
27.517 0.033 13 3 roar_ultra_low
27.667 0.100 8 6 tom_low
27.767 0.050 13 1 roar_ultra_low
27.833 0.100 8 6 tom_low
27.933 0.050 13 1 roar_ultra_low
28.000 0.017 11 8 kick_tight
28.017 0.033 13 3 roar_ultra_low
28.167 0.017 11 8 kick_tight
28.183 0.033 13 3 roar_ultra_low
28.333 0.100 8 6 tom_low
28.433 0.050 13 1 roar_ultra_low
28.500 0.017 11 8 kick_tight
28.517 0.033 13 3 roar_ultra_low
28.667 0.017 11 8 kick_tight
28.683 0.033 13 3 roar_ultra_low
28.833 0.017 11 8 kick_tight
28.850 0.033 13 3 roar_ultra_low
29.000 0.100 8 6 tom_low
29.100 0.050 13 1 roar_ultra_low
29.167 0.017 11 8 kick_tight
29.183 0.033 13 3 roar_ultra_low
29.333 0.017 11 8 kick_tight
29.350 0.033 13 3 roar_ultra_low
29.500 0.017 11 8 kick_tight
29.517 0.033 13 3 roar_ultra_low
29.667 0.100 8 6 tom_low
29.767 0.050 13 1 roar_ultra_low
29.833 0.017 11 8 kick_tight
29.850 0.033 13 3 roar_ultra_low
30.000 0.017 11 8 kick_tight
30.017 0.033 13 3 roar_ultra_low
30.167 0.017 11 8 kick_tight
30.183 0.033 13 3 roar_ultra_low
30.333 0.100 8 6 tom_low
30.433 0.050 13 1 roar_ultra_low
30.500 0.017 11 8 kick_tight
30.517 0.033 13 3 roar_ultra_low
30.667 0.017 11 8 kick_tight
30.683 0.033 13 3 roar_ultra_low
30.833 0.017 11 8 kick_tight
30.850 0.033 13 3 roar_ultra_low
31.000 0.100 8 6 tom_low
31.100 0.050 13 1 roar_ultra_low
31.167 0.017 11 8 kick_tight
31.183 0.033 13 3 roar_ultra_low
31.333 0.017 11 8 kick_tight
31.350 0.033 13 3 roar_ultra_low
31.500 0.017 11 8 kick_tight
31.517 0.033 13 3 roar_ultra_low
31.667 0.100 8 6 tom_low
31.767 0.050 13 1 roar_ultra_low
31.833 0.017 11 8 kick_tight
31.850 0.033 13 3 roar_ultra_low
32.000 0.017 11 8 kick_tight
32.017 0.033 13 3 roar_ultra_low
32.167 0.017 11 8 kick_tight
32.183 0.033 13 3 roar_ultra_low
32.333 0.100 8 6 tom_low
32.433 0.050 13 1 roar_ultra_low
32.500 0.017 11 8 kick_tight
32.517 0.033 13 3 roar_ultra_low
32.667 0.100 8 6 tom_low
32.767 0.050 13 1 roar_ultra_low
32.833 0.017 11 8 kick_tight
32.850 0.033 13 3 roar_ultra_low
32.917 0.017 11 8 kick_tight
32.933 0.033 13 3 roar_ultra_low
33.000 0.100 8 6 tom_low
33.100 0.050 13 1 roar_ultra_low
33.167 0.183 8 6 tom_low
33.350 0.050 13 1 roar_ultra_low
33.417 0.017 11 8 kick_tight
33.433 0.033 13 3 roar_ultra_low
33.500 0.017 11 8 kick_tight
33.517 0.033 13 3 roar_ultra_low
33.667 0.100 8 6 tom_low
33.767 0.050 13 1 roar_ultra_low
33.833 0.017 11 8 kick_tight
33.850 0.033 13 3 roar_ultra_low
34.000 0.017 11 8 kick_tight
34.017 0.033 13 3 roar_ultra_low
34.167 0.183 8 6 tom_low
34.350 0.050 13 1 roar_ultra_low
34.500 0.100 8 6 tom_low
34.600 0.050 13 1 roar_ultra_low
34.667 0.017 11 8 kick_tight
34.683 0.033 13 3 roar_ultra_low
34.750 0.017 11 8 kick_tight
34.767 0.033 13 3 roar_ultra_low
34.833 0.017 11 8 kick_tight
34.850 0.033 13 3 roar_ultra_low
35.000 0.100 8 6 tom_low
35.100 0.050 13 1 roar_ultra_low
35.167 0.017 11 8 kick_tight
35.183 0.033 13 3 roar_ultra_low
35.333 0.017 11 8 kick_tight
35.350 0.033 13 3 roar_ultra_low
35.500 0.183 8 6 tom_low
35.683 0.050 13 1 roar_ultra_low
35.833 0.100 8 6 tom_low
35.933 0.050 13 1 roar_ultra_low
36.000 0.017 11 8 kick_tight
36.017 0.033 13 3 roar_ultra_low
36.083 0.017 11 8 kick_tight
36.100 0.033 13 3 roar_ultra_low
36.167 0.017 11 8 kick_tight
36.183 0.033 13 3 roar_ultra_low
36.333 0.100 8 6 tom_low
36.433 0.050 13 1 roar_ultra_low
36.500 0.017 11 8 kick_tight
36.517 0.033 13 3 roar_ultra_low
36.667 0.017 11 8 kick_tight
36.683 0.033 13 3 roar_ultra_low
36.833 0.183 8 6 tom_low
37.017 0.050 13 1 roar_ultra_low
37.167 0.100 8 6 tom_low
37.267 0.050 13 1 roar_ultra_low
37.333 0.017 11 8 kick_tight
37.350 0.033 13 3 roar_ultra_low
37.417 0.017 11 8 kick_tight
37.433 0.033 13 3 roar_ultra_low
37.500 0.017 11 8 kick_tight
37.517 0.033 13 3 roar_ultra_low
37.667 0.100 8 6 tom_low
37.767 0.050 13 1 roar_ultra_low
37.833 0.017 11 8 kick_tight
37.850 0.033 13 3 roar_ultra_low
38.000 0.017 11 8 kick_tight
38.017 0.033 13 3 roar_ultra_low
38.167 0.183 8 6 tom_low
38.350 0.050 13 1 roar_ultra_low
38.500 0.100 8 6 tom_low
38.600 0.050 13 1 roar_ultra_low
38.667 0.017 11 8 kick_tight
38.683 0.033 13 3 roar_ultra_low
38.750 0.017 11 8 kick_tight
38.767 0.033 13 3 roar_ultra_low
38.833 0.017 11 8 kick_tight
38.850 0.033 13 3 roar_ultra_low
39.000 0.100 8 6 tom_low
39.100 0.050 13 1 roar_ultra_low
39.167 0.017 11 8 kick_tight
39.183 0.033 13 3 roar_ultra_low
39.333 0.017 11 8 kick_tight
39.350 0.033 13 3 roar_ultra_low
39.500 0.183 8 6 tom_low
39.683 0.050 13 1 roar_ultra_low
39.833 0.100 8 6 tom_low
39.933 0.050 13 1 roar_ultra_low
40.000 0.017 11 8 kick_tight
40.017 0.033 13 3 roar_ultra_low
40.083 0.017 11 8 kick_tight
40.100 0.033 13 3 roar_ultra_low
40.167 0.017 11 8 kick_tight
40.183 0.033 13 3 roar_ultra_low
40.333 0.100 8 6 tom_low
40.433 0.050 13 1 roar_ultra_low
40.500 0.017 11 8 kick_tight
40.517 0.033 13 3 roar_ultra_low
40.667 0.017 11 8 kick_tight
40.683 0.033 13 3 roar_ultra_low
40.833 0.183 8 6 tom_low
41.017 0.050 13 1 roar_ultra_low
41.167 0.100 8 6 tom_low
41.267 0.050 13 1 roar_ultra_low
41.333 0.017 11 8 kick_tight
41.350 0.033 13 3 roar_ultra_low
41.417 0.017 11 8 kick_tight
41.433 0.033 13 3 roar_ultra_low
41.500 0.017 11 8 kick_tight
41.517 0.033 13 3 roar_ultra_low
41.667 0.100 8 6 tom_low
41.767 0.050 13 1 roar_ultra_low
41.833 0.017 11 8 kick_tight
41.850 0.033 13 3 roar_ultra_low
42.000 0.017 11 8 kick_tight
42.017 0.033 13 3 roar_ultra_low
42.167 0.183 8 6 tom_low
42.350 0.050 13 1 roar_ultra_low
42.500 0.100 8 6 tom_low
42.600 0.050 13 1 roar_ultra_low
42.667 0.017 11 8 kick_tight
42.683 0.033 13 3 roar_ultra_low
42.750 0.017 11 8 kick_tight
42.767 0.033 13 3 roar_ultra_low
42.833 0.017 11 8 kick_tight
42.850 0.033 13 3 roar_ultra_low
43.000 0.100 8 6 tom_low
43.100 0.050 13 1 roar_ultra_low
43.167 0.017 11 8 kick_tight
43.183 0.033 13 3 roar_ultra_low
43.333 0.017 11 8 kick_tight
43.350 0.033 13 3 roar_ultra_low
43.500 0.183 8 6 tom_low
43.683 0.050 13 1 roar_ultra_low
43.833 0.100 8 6 tom_low
43.933 0.050 13 1 roar_ultra_low
44.000 0.017 11 8 kick_tight
44.017 0.033 13 3 roar_ultra_low
44.167 0.017 11 8 kick_tight
44.183 0.033 13 3 roar_ultra_low
44.333 0.100 8 6 tom_low
44.433 0.050 13 1 roar_ultra_low
44.500 0.017 11 8 kick_tight
44.517 0.033 13 3 roar_ultra_low
44.667 0.017 11 8 kick_tight
44.683 0.033 13 3 roar_ultra_low
44.833 0.017 11 8 kick_tight
44.850 0.033 13 3 roar_ultra_low
45.000 0.100 8 6 tom_low
45.100 0.050 13 1 roar_ultra_low
45.167 0.017 11 8 kick_tight
45.183 0.033 13 3 roar_ultra_low
45.333 0.017 11 8 kick_tight
45.350 0.033 13 3 roar_ultra_low
45.500 0.017 11 8 kick_tight
45.517 0.033 13 3 roar_ultra_low
45.667 0.100 8 6 tom_low
45.767 0.050 13 1 roar_ultra_low
45.833 0.017 11 8 kick_tight
45.850 0.033 13 3 roar_ultra_low
46.000 0.017 11 8 kick_tight
46.017 0.033 13 3 roar_ultra_low
46.167 0.017 11 8 kick_tight
46.183 0.033 13 3 roar_ultra_low
46.333 0.100 8 6 tom_low
46.433 0.050 13 1 roar_ultra_low
46.500 0.017 11 8 kick_tight
46.517 0.033 13 3 roar_ultra_low
46.667 0.017 11 8 kick_tight
46.683 0.033 13 3 roar_ultra_low
46.833 0.017 11 8 kick_tight
46.850 0.033 13 3 roar_ultra_low
47.000 0.100 8 6 tom_low
47.100 0.050 13 1 roar_ultra_low
47.167 0.017 11 8 kick_tight
47.183 0.033 13 3 roar_ultra_low
47.333 0.017 11 8 kick_tight
47.350 0.033 13 3 roar_ultra_low
47.500 0.017 11 8 kick_tight
47.517 0.033 13 3 roar_ultra_low
47.667 0.100 8 6 tom_low
47.767 0.050 13 1 roar_ultra_low
47.833 0.017 11 8 kick_tight
47.850 0.033 13 3 roar_ultra_low
48.000 0.017 11 8 kick_tight
48.017 0.033 13 3 roar_ultra_low
48.167 0.017 11 8 kick_tight
48.183 0.033 13 3 roar_ultra_low
48.333 0.100 8 6 tom_low
48.433 0.050 13 1 roar_ultra_low
48.500 0.017 11 8 kick_tight
48.517 0.033 13 3 roar_ultra_low
48.667 0.017 11 8 kick_tight
48.683 0.033 13 3 roar_ultra_low
48.833 0.017 11 8 kick_tight
48.850 0.033 13 3 roar_ultra_low
49.000 0.100 8 6 tom_low
49.100 0.050 13 1 roar_ultra_low
49.167 0.017 11 8 kick_tight
49.183 0.033 13 3 roar_ultra_low
49.333 0.017 11 8 kick_tight
49.350 0.033 13 3 roar_ultra_low
49.500 0.017 11 8 kick_tight
49.517 0.033 13 3 roar_ultra_low
49.667 0.100 8 6 tom_low
49.767 0.050 13 1 roar_ultra_low
49.833 0.017 11 8 kick_tight
49.850 0.033 13 3 roar_ultra_low
50.000 0.017 11 8 kick_tight
50.017 0.033 13 3 roar_ultra_low
50.167 0.017 11 8 kick_tight
50.183 0.033 13 3 roar_ultra_low
50.333 0.100 8 6 tom_low
50.433 0.050 13 1 roar_ultra_low
50.500 0.017 11 8 kick_tight
50.517 0.033 13 3 roar_ultra_low
50.667 0.017 11 8 kick_tight
50.683 0.033 13 3 roar_ultra_low
50.833 0.017 11 8 kick_tight
50.850 0.033 13 3 roar_ultra_low
51.000 0.100 8 6 tom_low
51.100 0.050 13 1 roar_ultra_low
51.167 0.017 11 8 kick_tight
51.183 0.033 13 3 roar_ultra_low
51.333 0.017 11 8 kick_tight
51.350 0.033 13 3 roar_ultra_low
51.500 0.017 11 8 kick_tight
51.517 0.033 13 3 roar_ultra_low
51.667 0.100 8 6 tom_low
51.767 0.050 13 1 roar_ultra_low
51.833 0.017 11 8 kick_tight
51.850 0.033 13 3 roar_ultra_low
52.000 0.017 11 8 kick_tight
52.017 0.033 13 3 roar_ultra_low
52.167 0.017 11 8 kick_tight
52.183 0.033 13 3 roar_ultra_low
52.333 0.100 8 6 tom_low
52.433 0.050 13 1 roar_ultra_low
52.500 0.017 11 8 kick_tight
52.517 0.033 13 3 roar_ultra_low
52.667 0.017 11 8 kick_tight
52.683 0.033 13 3 roar_ultra_low
52.833 0.017 11 8 kick_tight
52.850 0.033 13 3 roar_ultra_low
53.000 0.100 8 6 tom_low
53.100 0.050 13 1 roar_ultra_low
53.167 0.017 11 8 kick_tight
53.183 0.033 13 3 roar_ultra_low
53.333 0.017 11 8 kick_tight
53.350 0.033 13 3 roar_ultra_low
53.500 0.017 11 8 kick_tight
53.517 0.033 13 3 roar_ultra_low
53.667 0.100 8 6 tom_low
53.767 0.050 13 1 roar_ultra_low
53.833 0.017 11 8 kick_tight
53.850 0.033 13 3 roar_ultra_low
54.000 0.017 11 8 kick_tight
54.017 0.033 13 3 roar_ultra_low
54.167 0.017 11 8 kick_tight
54.183 0.033 13 3 roar_ultra_low
54.333 0.100 8 6 tom_low
54.433 0.050 13 1 roar_ultra_low
54.500 0.017 11 8 kick_tight
54.517 0.033 13 3 roar_ultra_low
54.667 0.017 11 8 kick_tight
54.683 0.033 13 3 roar_ultra_low
54.833 0.017 11 8 kick_tight
54.850 0.033 13 3 roar_ultra_low
55.000 0.100 8 6 tom_low
55.100 0.050 13 1 roar_ultra_low
55.167 0.017 11 8 kick_tight
55.183 0.033 13 3 roar_ultra_low
55.333 0.017 11 8 kick_tight
55.350 0.033 13 3 roar_ultra_low
55.500 0.017 11 8 kick_tight
55.517 0.033 13 3 roar_ultra_low
55.667 0.100 8 6 tom_low
55.767 0.050 13 1 roar_ultra_low
55.833 0.017 11 8 kick_tight
55.850 0.033 13 3 roar_ultra_low
56.000 0.017 11 8 kick_tight
56.017 0.033 13 3 roar_ultra_low
56.167 0.017 11 8 kick_tight
56.183 0.033 13 3 roar_ultra_low
56.333 0.100 8 6 tom_low
56.433 0.050 13 1 roar_ultra_low
56.500 0.017 11 8 kick_tight
56.517 0.033 13 3 roar_ultra_low
56.667 0.017 11 8 kick_tight
56.683 0.033 13 3 roar_ultra_low
56.833 0.017 11 8 kick_tight
56.850 0.033 13 3 roar_ultra_low
57.000 0.100 8 6 tom_low
57.100 0.050 13 1 roar_ultra_low
57.167 0.017 11 8 kick_tight
57.183 0.033 13 3 roar_ultra_low
57.333 0.017 11 8 kick_tight
57.350 0.033 13 3 roar_ultra_low
57.500 0.017 11 8 kick_tight
57.517 0.033 13 3 roar_ultra_low
57.667 0.100 8 6 tom_low
57.767 0.050 13 1 roar_ultra_low
57.833 0.017 11 8 kick_tight
57.850 0.033 13 3 roar_ultra_low
58.000 0.017 11 8 kick_tight
58.017 0.033 13 3 roar_ultra_low
58.167 0.017 11 8 kick_tight
58.183 0.033 13 3 roar_ultra_low
58.333 0.100 8 6 tom_low
58.433 0.050 13 1 roar_ultra_low
58.500 0.017 11 8 kick_tight
58.517 0.033 13 3 roar_ultra_low
58.667 0.017 11 8 kick_tight
58.683 0.033 13 3 roar_ultra_low
58.833 0.017 11 8 kick_tight
58.850 0.033 13 3 roar_ultra_low
59.000 0.100 8 6 tom_low
59.100 0.050 13 1 roar_ultra_low
59.167 0.017 11 8 kick_tight
59.183 0.033 13 3 roar_ultra_low
59.333 0.017 11 8 kick_tight
59.350 0.033 13 3 roar_ultra_low
59.500 0.017 11 8 kick_tight
59.517 0.033 13 3 roar_ultra_low
59.667 0.100 8 6 tom_low
59.767 0.050 13 1 roar_ultra_low
59.833 0.017 11 8 kick_tight
59.850 0.033 13 3 roar_ultra_low
60.000 0.017 11 8 kick_tight
60.017 0.033 13 3 roar_ultra_low
60.167 0.017 11 8 kick_tight
60.183 0.033 13 3 roar_ultra_low
60.333 0.100 8 6 tom_low
60.433 0.050 13 1 roar_ultra_low
60.500 0.017 11 8 kick_tight
60.517 0.033 13 3 roar_ultra_low
60.667 0.017 11 8 kick_tight
60.683 0.033 13 3 roar_ultra_low
60.833 0.017 11 8 kick_tight
60.850 0.033 13 3 roar_ultra_low
61.000 0.100 8 6 tom_low
61.100 0.050 13 1 roar_ultra_low
61.167 0.017 11 8 kick_tight
61.183 0.033 13 3 roar_ultra_low
61.333 0.017 11 8 kick_tight
61.350 0.033 13 3 roar_ultra_low
61.500 0.017 11 8 kick_tight
61.517 0.033 13 3 roar_ultra_low
61.667 0.100 8 6 tom_low
61.767 0.050 13 1 roar_ultra_low
61.833 0.017 11 8 kick_tight
61.850 0.033 13 3 roar_ultra_low
62.000 0.017 11 8 kick_tight
62.017 0.033 13 3 roar_ultra_low
62.167 0.017 11 8 kick_tight
62.183 0.033 13 3 roar_ultra_low
62.333 0.100 8 6 tom_low
62.433 0.050 13 1 roar_ultra_low
62.500 0.017 11 8 kick_tight
62.517 0.033 13 3 roar_ultra_low
62.667 0.017 11 8 kick_tight
62.683 0.033 13 3 roar_ultra_low
62.833 0.017 11 8 kick_tight
62.850 0.033 13 3 roar_ultra_low
63.000 0.100 8 6 tom_low
63.100 0.050 13 1 roar_ultra_low
63.167 0.017 11 8 kick_tight
63.183 0.033 13 3 roar_ultra_low
63.333 0.017 11 8 kick_tight
63.350 0.033 13 3 roar_ultra_low
63.500 0.017 11 8 kick_tight
63.517 0.033 13 3 roar_ultra_low
63.667 0.100 8 6 tom_low
63.767 0.050 13 1 roar_ultra_low
63.833 0.017 11 8 kick_tight
63.850 0.033 13 3 roar_ultra_low
64.000 0.017 11 8 kick_tight
64.017 0.033 13 3 roar_ultra_low
64.167 0.017 11 8 kick_tight
64.183 0.033 13 3 roar_ultra_low
64.333 0.100 8 6 tom_low
64.433 0.050 13 1 roar_ultra_low
64.500 0.017 11 8 kick_tight
64.517 0.033 13 3 roar_ultra_low
64.667 0.017 11 8 kick_tight
64.683 0.033 13 3 roar_ultra_low
64.833 0.017 11 8 kick_tight
64.850 0.033 13 3 roar_ultra_low
65.000 0.100 8 6 tom_low
65.100 0.050 13 1 roar_ultra_low
65.167 0.017 11 8 kick_tight
65.183 0.033 13 3 roar_ultra_low
65.333 0.017 11 8 kick_tight
65.350 0.033 13 3 roar_ultra_low
65.500 0.017 11 8 kick_tight
65.517 0.033 13 3 roar_ultra_low
65.667 0.100 8 6 tom_low
65.767 0.050 13 1 roar_ultra_low
65.833 0.017 11 8 kick_tight
65.850 0.033 13 3 roar_ultra_low
66.000 0.017 11 8 kick_tight
66.017 0.033 13 3 roar_ultra_low
66.167 0.017 11 8 kick_tight
66.183 0.033 13 3 roar_ultra_low
66.333 0.100 8 6 tom_low
66.433 0.050 13 1 roar_ultra_low
66.500 0.017 11 8 kick_tight
66.517 0.033 13 3 roar_ultra_low
66.667 0.017 11 8 kick_tight
66.683 0.033 13 3 roar_ultra_low
66.833 0.017 11 8 kick_tight
66.850 0.033 13 3 roar_ultra_low
67.000 0.100 8 6 tom_low
67.100 0.050 13 1 roar_ultra_low
67.167 0.017 11 8 kick_tight
67.183 0.033 13 3 roar_ultra_low
67.333 0.017 11 8 kick_tight
67.350 0.033 13 3 roar_ultra_low
67.500 0.017 11 8 kick_tight
67.517 0.033 13 3 roar_ultra_low
67.667 0.100 8 6 tom_low
67.767 0.050 13 1 roar_ultra_low
67.833 0.183 8 6 tom_low
68.017 0.050 13 1 roar_ultra_low
68.167 END_CYCLE
DPCM(0)
time dur note vol
22.833 BEGIN_CYCLE
68.167 END_CYCLE
