Jackal.nsf track=4 framerate=60
Square1(390)
time dur note vol
37.600 0.067 A3 15
37.700 0.067 A3 15
37.800 0.067 A3 15
37.900 0.133 A3 15
38.100 0.067 A3 15
38.200 0.067 A3 15
38.300 0.067 A4 15
38.400 0.067 A3 15
38.500 0.067 A3 15
38.600 0.067 A3 15
38.700 0.133 A3 15
38.900 0.067 A3 15
39.000 0.067 A3 15
39.100 0.067 A4 15
39.200 0.067 A3 15
39.300 0.067 A3 15
39.400 0.067 A3 15
39.500 0.133 A3 15
39.700 0.067 A3 15
39.800 0.067 A3 15
39.900 0.067 A4 15
40.000 0.067 A3 15
40.100 0.067 A3 15
40.200 0.067 A3 15
40.300 0.067 G4 15
40.400 0.067 G4 15
40.500 0.067 G4 15
40.600 0.067 F#4 15
40.700 0.067 F#4 15
40.800 0.067 F#4 15
40.900 0.067 F4 15
41.000 0.067 F4 15
41.100 0.067 F4 15
41.200 0.067 E4 15
41.300 0.067 E4 15
41.400 0.067 E4 15
41.500 0.067 D#4 15
41.600 0.067 D#4 15
41.700 0.067 D4 15
41.800 0.067 D4 15
41.900 1.600 C#4 15
43.500 0.133 A3 15
43.700 0.067 A4 15
43.800 0.133 A3 15
44.000 0.067 A3 15
44.100 0.067 A4 15
44.200 0.067 A3 15
44.300 0.133 A3 15
44.500 0.067 A4 15
44.600 0.133 A3 15
44.800 0.067 A3 15
44.900 0.067 A4 15
45.000 0.067 A3 15
45.100 0.133 D4 15
45.300 0.067 D5 15
45.400 0.133 D4 15
45.600 0.067 D4 15
45.700 0.067 D5 15
45.800 0.067 D4 15
45.900 0.133 D4 15
46.100 0.067 D5 15
46.200 0.133 D4 15
46.400 0.067 D4 15
46.500 0.067 D5 15
46.600 0.067 D4 15
46.700 0.133 F4 15
46.900 0.067 F5 15
47.000 0.133 F4 15
47.200 0.067 F4 15
47.300 0.067 F5 15
47.400 0.067 F4 15
47.500 0.133 F4 15
47.700 0.067 F5 15
47.800 0.133 F4 15
48.000 0.067 F4 15
48.100 0.067 F5 15
48.200 0.067 F4 15
48.300 0.133 G3 15
48.500 0.067 G4 15
48.600 0.133 G3 15
48.800 0.067 G3 15
48.900 0.067 G4 15
49.000 0.067 G3 15
49.100 0.133 G3 15
49.300 0.067 G4 15
49.400 0.133 G3 15
49.600 0.067 G3 15
49.700 0.067 G4 15
49.800 0.067 G3 15
49.900 0.133 A3 15
50.100 0.067 A3 15
50.200 0.067 A3 15
50.300 0.067 A4 15
50.400 0.067 A3 15
50.500 0.067 A3 15
50.600 0.067 A3 15
50.700 0.133 A3 15
50.900 0.067 A3 15
51.000 0.067 A3 15
51.100 0.067 A4 15
51.200 0.067 A3 15
51.300 0.067 A3 15
51.400 0.067 A3 15
51.500 0.133 A3 15
51.700 0.067 A3 15
51.800 0.067 A3 15
51.900 0.067 A4 15
52.000 0.067 A3 15
52.100 0.067 A3 15
52.200 0.067 A3 15
52.300 0.133 A3 15
52.500 0.067 A3 15
52.600 0.067 A3 15
52.700 0.067 A4 15
52.800 0.067 A3 15
52.900 0.067 A3 15
53.000 0.067 A3 15
53.100 0.133 A3 15
53.300 0.067 A3 15
53.400 0.067 A3 15
53.500 0.067 A4 15
53.600 0.067 A3 15
53.700 0.067 A3 15
53.800 0.067 A3 15
53.900 0.133 A3 15
54.100 0.067 A3 15
54.200 0.067 A3 15
54.300 0.067 A4 15
54.400 0.067 A3 15
54.500 0.067 A3 15
54.600 0.067 A3 15
54.700 0.133 A3 15
54.900 0.067 A3 15
55.000 0.067 A3 15
55.100 0.067 A4 15
55.200 0.067 A3 15
55.300 0.067 A3 15
55.400 0.067 A3 15
55.500 0.133 A3 15
55.700 0.067 A3 15
55.800 0.067 A3 15
55.900 0.067 A4 15
56.000 0.067 A3 15
56.100 0.067 A3 15
56.200 0.067 A3 15
56.300 0.067 G4 15
56.400 0.067 G4 15
56.500 0.067 G4 15
56.600 0.067 F#4 15
56.700 0.067 F#4 15
56.800 0.067 F#4 15
56.900 0.067 F4 15
57.000 0.067 F4 15
57.100 0.067 F4 15
57.200 0.067 E4 15
57.300 0.067 E4 15
57.400 0.067 E4 15
57.500 0.067 D#4 15
57.600 0.067 D#4 15
57.700 0.067 D4 15
57.800 0.067 D4 15
57.900 1.600 C#4 15
59.500 0.133 A3 15
59.700 0.067 A4 15
59.800 0.133 A3 15
60.000 0.067 A3 15
60.100 0.067 A4 15
60.200 0.067 A3 15
60.300 0.133 A3 15
60.500 0.067 A4 15
60.600 0.133 A3 15
60.800 0.067 A3 15
60.900 0.067 A4 15
61.000 0.067 A3 15
61.100 0.133 D4 15
61.300 0.067 D5 15
61.400 0.133 D4 15
61.600 0.067 D4 15
61.700 0.067 D5 15
61.800 0.067 D4 15
61.900 0.133 D4 15
62.100 0.067 D5 15
62.200 0.133 D4 15
62.400 0.067 D4 15
62.500 0.067 D5 15
62.600 0.067 D4 15
62.700 0.133 F4 15
62.900 0.067 F5 15
63.000 0.133 F4 15
63.200 0.067 F4 15
63.300 0.067 F5 15
63.400 0.067 F4 15
63.500 0.133 F4 15
63.700 0.067 F5 15
63.800 0.133 F4 15
64.000 0.067 F4 15
64.100 0.067 F5 15
64.200 0.067 F4 15
64.300 0.133 G3 15
64.500 0.067 G4 15
64.600 0.133 G3 15
64.800 0.067 G3 15
64.900 0.067 G4 15
65.000 0.067 G3 15
65.100 0.133 G3 15
65.300 0.067 G4 15
65.400 0.133 G3 15
65.600 0.067 G3 15
65.700 0.067 G4 15
65.800 0.067 G3 15
65.900 0.133 A3 15
66.100 0.067 A3 15
66.200 0.067 A3 15
66.300 0.067 A4 15
66.400 0.067 A3 15
66.500 0.067 A3 15
66.600 0.067 A3 15
66.700 0.133 A3 15
66.900 0.067 A3 15
67.000 0.067 A3 15
67.100 0.067 A4 15
67.200 0.067 A3 15
67.300 0.067 A3 15
67.400 0.067 A3 15
67.500 0.133 A3 15
67.700 0.067 A3 15
67.800 0.067 A3 15
67.900 0.067 A4 15
68.000 0.067 A3 15
68.100 0.067 A3 15
68.200 0.067 A3 15
68.300 0.133 A3 15
68.500 0.067 A3 15
68.600 0.067 A3 15
68.700 0.067 A4 15
68.800 0.067 A3 15
68.900 0.067 A3 15
69.000 0.067 A3 15
69.100 0.133 A3 15
69.300 0.067 A3 15
69.400 0.067 A3 15
69.500 0.067 A4 15
69.600 0.067 A3 15
69.700 0.067 A3 15
69.800 0.067 A3 15
69.900 0.133 A3 15
70.100 0.067 A3 15
70.200 0.067 A3 15
70.300 0.067 A4 15
70.400 0.067 A3 15
70.500 0.067 A3 15
70.600 0.067 A3 15
70.700 0.133 A3 15
70.900 0.067 A3 15
71.000 0.067 A3 15
71.100 0.067 A4 15
71.200 0.067 A3 15
71.300 0.067 A3 15
71.400 0.067 A3 15
71.500 0.133 A3 15
71.700 0.067 A3 15
71.800 0.067 A3 15
71.900 0.067 A4 15
72.000 0.067 A3 15
72.100 0.067 A3 15
72.200 0.067 A3 15
72.300 0.067 G4 15
72.400 0.067 G4 15
72.500 0.067 G4 15
72.600 0.067 F#4 15
72.700 0.067 F#4 15
72.800 0.067 F#4 15
72.900 0.067 F4 15
73.000 0.067 F4 15
73.100 0.067 F4 15
73.200 0.067 E4 15
73.300 0.067 E4 15
73.400 0.067 E4 15
73.500 0.067 D#4 15
73.600 0.067 D#4 15
73.700 0.067 D4 15
73.800 0.067 D4 15
73.900 1.600 C#4 15
75.500 0.133 A3 15
75.700 0.067 A4 15
75.800 0.133 A3 15
76.000 0.067 A3 15
76.100 0.067 A4 15
76.200 0.067 A3 15
76.300 0.133 A3 15
76.500 0.067 A4 15
76.600 0.133 A3 15
76.800 0.067 A3 15
76.900 0.067 A4 15
77.000 0.067 A3 15
77.100 0.133 D4 15
77.300 0.067 D5 15
77.400 0.133 D4 15
77.600 0.067 D4 15
77.700 0.067 D5 15
77.800 0.067 D4 15
77.900 0.133 D4 15
78.100 0.067 D5 15
78.200 0.133 D4 15
78.400 0.067 D4 15
78.500 0.067 D5 15
78.600 0.067 D4 15
78.700 0.133 F4 15
78.900 0.067 F5 15
79.000 0.133 F4 15
79.200 0.067 F4 15
79.300 0.067 F5 15
79.400 0.067 F4 15
79.500 0.133 F4 15
79.700 0.067 F5 15
79.800 0.133 F4 15
80.000 0.067 F4 15
80.100 0.067 F5 15
80.200 0.067 F4 15
80.300 0.133 G3 15
80.500 0.067 G4 15
80.600 0.133 G3 15
80.800 0.067 G3 15
80.900 0.067 G4 15
81.000 0.067 G3 15
81.100 0.133 G3 15
81.300 0.067 G4 15
81.400 0.133 G3 15
81.600 0.067 G3 15
81.700 0.067 G4 15
81.800 0.067 G3 15
81.900 0.133 A3 15
82.100 0.067 A3 15
82.200 0.067 A3 15
82.300 0.067 A4 15
82.400 0.067 A3 15
82.500 0.067 A3 15
82.600 0.067 A3 15
82.700 0.133 A3 15
82.900 0.067 A3 15
83.000 0.067 A3 15
83.100 0.067 A4 15
83.200 0.067 A3 15
83.300 0.067 A3 15
83.400 0.067 A3 15
83.500 0.133 A3 15
83.700 0.067 A3 15
83.800 0.067 A3 15
83.900 0.067 A4 15
84.000 0.067 A3 15
84.100 0.067 A3 15
84.200 0.067 A3 15
84.300 0.133 A3 15
84.500 0.067 A3 15
84.600 0.067 A3 15
84.700 0.067 A4 15
84.800 0.067 A3 15
84.900 0.067 A3 15
85.000 0.067 A3 15
85.100 0.133 A3 15
85.300 0.067 A3 15
85.400 0.067 A3 15
85.500 0.067 A4 15
85.600 0.067 A3 15
85.700 0.067 A3 15
85.800 0.067 A3 15
85.900 0.133 A3 15
86.100 0.067 A3 15
86.200 0.067 A3 15
86.300 0.067 A4 15
86.400 0.067 A3 15
86.500 0.067 A3 15
86.600 0.067 A3 15
86.700 0.133 A3 15
86.900 0.067 A3 15
87.000 0.067 A3 15
87.100 0.067 A4 15
87.200 0.067 A3 15
87.300 0.067 A3 15
87.400 0.067 A3 15
87.500 0.133 A3 15
87.700 0.067 A3 15
87.800 0.067 A3 15
87.900 0.067 A4 15
88.000 0.067 A3 15
88.100 0.067 A3 15
88.200 0.067 A3 15
88.300 0.067 G4 15
88.400 0.067 G4 15
88.500 0.067 G4 15
88.600 0.067 F#4 15
88.700 0.067 F#4 15
88.800 0.067 F#4 15
88.900 0.067 F4 15
89.000 0.067 F4 15
89.100 0.067 F4 15
89.200 0.067 E4 15
89.300 0.067 E4 15
89.400 0.067 E4 15
89.500 0.067 D#4 15
89.600 0.067 D#4 15
89.700 0.067 D4 15
89.800 0.067 D4 15
89.900 1.600 C#4 15
91.500 0.133 A3 15
91.700 0.067 A4 15
91.800 0.133 A3 15
92.000 0.067 A3 15
92.100 0.067 A4 15
92.200 0.067 A3 15
92.300 0.133 A3 15
92.500 0.067 A4 15
92.600 0.133 A3 15
92.800 0.067 A3 15
92.900 0.067 A4 15
93.000 0.067 A3 15
93.100 0.133 D4 15
93.300 0.067 D5 15
93.400 0.133 D4 15
93.600 0.067 D4 15
93.700 0.067 D5 15
93.800 0.067 D4 15
93.900 0.133 D4 15
94.100 0.067 D5 15
94.200 0.133 D4 15
94.400 0.067 D4 15
94.500 0.067 D5 15
94.600 0.067 D4 15
94.700 0.133 F4 15
94.900 0.067 F5 15
95.000 0.133 F4 15
95.200 0.067 F4 15
95.300 0.067 F5 15
95.400 0.067 F4 15
95.500 0.133 F4 15
95.700 0.067 F5 15
95.800 0.133 F4 15
96.000 0.067 F4 15
96.100 0.067 F5 15
96.200 0.067 F4 15
96.300 0.133 G3 15
96.500 0.067 G4 15
96.600 0.133 G3 15
96.800 0.067 G3 15
96.900 0.067 G4 15
97.000 0.067 G3 15
97.100 0.133 G3 15
97.300 0.067 G4 15
97.400 0.133 G3 15
97.600 0.067 G3 15
97.700 0.067 G4 15
97.800 0.067 G3 15
97.900 0.133 A3 15
98.100 0.067 A3 15
98.200 0.067 A3 15
98.300 0.067 A4 15
98.400 0.067 A3 15
98.500 0.067 A3 15
98.600 0.067 A3 15
98.700 0.133 A3 15
98.900 0.067 A3 15
99.000 0.067 A3 15
99.100 0.067 A4 15
99.200 0.067 A3 15
99.300 0.067 A3 15
99.400 0.067 A3 15
99.500 0.133 A3 15
99.700 0.067 A3 15
99.800 0.067 A3 15
99.900 0.067 A4 15
100.000 0.067 A3 15
100.100 0.067 A3 15
100.200 0.067 A3 15
100.300 0.133 A3 15
100.500 0.067 A3 15
100.600 0.067 A3 15
100.700 0.067 A4 15
100.800 0.067 A3 15
100.900 0.067 A3 15
101.000 0.067 A3 15
101.100 0.133 A3 15
101.300 0.067 A3 15
101.400 0.067 A3 15
101.500 0.067 A4 15
101.600 0.067 A3 15
101.700 0.067 A3 15
101.800 0.067 A3 15
101.900 0.133 A3 15
102.100 0.067 A3 15
102.200 0.067 A3 15
102.300 0.067 A4 15
102.400 0.067 A3 15
102.500 0.067 A3 15
102.600 0.067 A3 15
102.700 0.133 A3 15
102.900 0.067 A3 15
103.000 0.067 A3 15
103.100 0.067 A4 15
103.200 0.067 A3 15
103.300 0.067 A3 15
103.400 0.067 A3 15
103.500 0.133 A3 15
103.700 0.067 A3 15
103.800 0.067 A3 15
103.900 0.067 A4 15
104.000 0.067 A3 15
104.100 0.067 A3 15
104.200 0.067 A3 15
104.300 0.067 G4 15
104.400 0.067 G4 15
104.500 0.067 G4 15
104.600 0.067 F#4 15
104.700 0.067 F#4 15
104.800 0.067 F#4 15
104.900 0.067 F4 15
105.000 0.067 F4 15
105.100 0.067 F4 15
105.200 0.067 E4 15
105.300 0.067 E4 15
105.400 0.067 E4 15
105.500 0.067 D#4 15
105.600 0.067 D#4 15
105.700 0.067 D4 15
105.800 0.067 D4 15
105.900 1.600 C#4 15
107.500 0.133 A3 15
107.700 0.067 A4 15
107.800 0.133 A3 15
108.000 0.067 A3 15
108.100 0.067 A4 15
108.200 0.067 A3 15
108.300 0.133 A3 15
108.500 0.067 A4 15
108.600 0.133 A3 15
108.800 0.067 A3 15
108.900 0.067 A4 15
109.000 0.067 A3 15
109.100 0.133 D4 15
109.300 0.067 D5 15
109.400 0.133 D4 15
109.600 0.067 D4 15
109.700 0.067 D5 15
109.800 0.067 D4 15
109.900 0.133 D4 15
110.100 0.067 D5 15
110.200 0.133 D4 15
110.400 0.067 D4 15
110.500 0.067 D5 15
110.600 0.067 D4 15
110.700 0.133 F4 15
110.900 0.067 F5 15
111.000 0.133 F4 15
111.200 0.067 F4 15
111.300 0.067 F5 15
111.400 0.067 F4 15
111.500 0.133 F4 15
111.700 0.067 F5 15
111.800 0.133 F4 15
112.000 0.067 F4 15
112.100 0.067 F5 15
112.200 0.067 F4 15
112.300 0.133 G3 15
112.500 0.067 G4 15
112.600 0.133 G3 15
112.800 0.067 G3 15
112.900 0.067 G4 15
113.000 0.067 G3 15
113.100 0.133 G3 15
113.300 0.067 G4 15
113.400 0.133 G3 15
113.600 0.067 G3 15
113.700 0.067 G4 15
113.800 0.067 G3 15
113.900 0.133 A3 15
114.100 0.067 A3 15
114.200 0.067 A3 15
114.300 0.067 A4 15
114.400 0.067 A3 15
114.500 0.067 A3 15
114.600 0.067 A3 15
114.700 0.133 A3 15
114.900 0.067 A3 15
115.000 0.067 A3 15
115.100 0.067 A4 15
115.200 0.067 A3 15
115.300 0.067 A3 15
115.400 0.067 A3 15
115.500 0.133 A3 15
115.700 0.067 A3 15
115.800 0.067 A3 15
115.900 0.067 A4 15
116.000 0.067 A3 15
116.100 0.067 A3 15
116.200 0.067 A3 15
116.300 0.133 A3 15
116.500 0.067 A3 15
116.600 0.067 A3 15
116.700 0.067 A4 15
116.800 0.067 A3 15
116.900 0.067 A3 15
117.000 0.067 A3 15
117.100 0.133 A3 15
117.300 0.067 A3 15
117.400 0.067 A3 15
117.500 0.067 A4 15
117.600 0.067 A3 15
117.700 0.067 A3 15
117.800 0.067 A3 15
117.900 0.133 A3 15
118.100 0.067 A3 15
118.200 0.067 A3 15
118.300 0.067 A4 15
118.400 0.067 A3 15
118.500 0.067 A3 15
118.600 0.067 A3 15
118.700 0.133 A3 15
118.900 0.067 A3 15
119.000 0.067 A3 15
119.100 0.067 A4 15
119.200 0.067 A3 15
119.300 0.067 A3 15
119.400 0.067 A3 15
119.500 0.133 A3 15
119.700 0.067 A3 15
119.800 0.067 A3 15
119.900 0.067 A4 15
120.000 0.067 A3 15
120.100 0.067 A3 15
Noise(1748)
time dur noise vol drum
0.017 0.017 7 7 snare_deep
0.033 0.017 8 5 tom_high
0.050 0.017 9 3 tom
0.067 0.033 10 2 tom_low
0.417 0.017 7 7 snare_deep
0.433 0.017 8 5 tom_high
0.450 0.017 9 3 tom
0.467 0.033 10 2 tom_low
0.817 0.017 7 7 snare_deep
0.833 0.017 8 5 tom_high
0.850 0.017 9 3 tom
0.867 0.033 10 2 tom_low
0.917 0.017 7 7 snare_deep
0.933 0.017 8 5 tom_high
0.950 0.017 9 3 tom
0.967 0.033 10 2 tom_low
1.017 0.017 7 7 snare_deep
1.033 0.017 8 5 tom_high
1.050 0.017 9 3 tom
1.067 0.033 10 2 tom_low
1.117 0.017 7 7 snare_deep
1.133 0.017 8 5 tom_high
1.150 0.017 9 3 tom
1.167 0.033 10 2 tom_low
1.217 0.017 7 7 snare_deep
1.233 0.017 8 5 tom_high
1.250 0.017 9 3 tom
1.283 0.017 7 7 snare_deep
1.300 0.017 8 5 tom_high
1.317 0.017 9 3 tom
1.350 0.017 7 7 snare_deep
1.367 0.017 8 5 tom_high
1.383 0.017 9 3 tom
1.417 0.017 7 7 snare_deep
1.433 0.017 8 5 tom_high
1.450 0.017 9 3 tom
1.483 0.017 7 7 snare_deep
1.500 0.017 8 5 tom_high
1.517 0.017 9 3 tom
1.550 0.017 7 7 snare_deep
1.567 0.017 8 5 tom_high
1.583 0.017 9 3 tom
1.600 0.033 10 2 tom_low
1.817 0.017 7 7 snare_deep
1.833 0.017 8 5 tom_high
1.850 0.017 9 3 tom
1.867 0.033 10 2 tom_low
2.117 0.017 7 7 snare_deep
2.133 0.017 8 5 tom_high
2.150 0.017 9 3 tom
2.167 0.033 10 2 tom_low
2.417 0.017 7 7 snare_deep
2.433 0.017 8 5 tom_high
2.450 0.017 9 3 tom
2.467 0.033 10 2 tom_low
2.717 0.017 7 7 snare_deep
2.733 0.017 8 5 tom_high
2.750 0.017 9 3 tom
2.767 0.033 10 2 tom_low
3.017 0.017 7 7 snare_deep
3.033 0.017 8 5 tom_high
3.050 0.017 9 3 tom
3.067 0.033 10 2 tom_low
3.317 0.017 7 7 snare_deep
3.333 0.017 8 5 tom_high
3.350 0.017 9 3 tom
3.367 0.033 10 2 tom_low
3.617 0.017 7 7 snare_deep
3.633 0.017 8 5 tom_high
3.650 0.017 9 3 tom
3.667 0.033 10 2 tom_low
3.917 0.017 7 7 snare_deep
3.933 0.017 8 5 tom_high
3.950 0.017 9 3 tom
3.967 0.033 10 2 tom_low
4.217 0.017 7 7 snare_deep
4.233 0.017 8 5 tom_high
4.250 0.017 9 3 tom
4.267 0.033 10 2 tom_low
4.317 0.017 7 7 snare_deep
4.333 0.017 8 5 tom_high
4.350 0.017 9 3 tom
4.383 0.017 7 7 snare_deep
4.400 0.017 8 5 tom_high
4.417 0.017 9 3 tom
4.450 0.017 7 7 snare_deep
4.467 0.017 8 5 tom_high
4.483 0.017 9 3 tom
4.517 0.017 7 7 snare_deep
4.533 0.017 8 5 tom_high
4.550 0.017 9 3 tom
4.583 0.017 7 7 snare_deep
4.600 0.017 8 5 tom_high
4.617 0.017 9 3 tom
4.650 0.017 7 7 snare_deep
4.667 0.017 8 5 tom_high
4.683 0.017 9 3 tom
4.717 0.017 7 7 snare_deep
4.733 0.017 8 5 tom_high
4.750 0.017 9 3 tom
4.783 0.017 7 7 snare_deep
4.800 0.017 8 5 tom_high
4.817 0.017 9 3 tom
4.850 0.017 7 7 snare_deep
4.867 0.017 8 5 tom_high
4.883 0.017 9 3 tom
4.917 0.017 7 7 snare_deep
4.933 0.017 8 5 tom_high
4.950 0.017 9 3 tom
4.983 0.017 7 7 snare_deep
5.000 0.017 8 5 tom_high
5.017 0.017 9 3 tom
5.050 0.017 7 7 snare_deep
5.067 0.017 8 5 tom_high
5.083 0.017 9 3 tom
5.100 0.033 10 2 tom_low
5.317 0.017 7 7 snare_deep
5.333 0.017 8 5 tom_high
5.350 0.017 9 3 tom
5.367 0.033 10 2 tom_low
5.717 0.017 7 7 snare_deep
5.733 0.017 8 5 tom_high
5.750 0.017 9 3 tom
5.767 0.033 10 2 tom_low
6.117 0.017 7 7 snare_deep
6.133 0.017 8 5 tom_high
6.150 0.017 9 3 tom
6.167 0.033 10 2 tom_low
6.517 0.017 7 7 snare_deep
6.533 0.017 8 5 tom_high
6.550 0.017 9 3 tom
6.567 0.033 10 2 tom_low
6.917 0.017 7 7 snare_deep
6.933 0.017 8 5 tom_high
6.950 0.017 9 3 tom
6.967 0.033 10 2 tom_low
7.317 0.017 7 7 snare_deep
7.333 0.017 8 5 tom_high
7.350 0.017 9 3 tom
7.367 0.033 10 2 tom_low
7.717 0.017 7 7 snare_deep
7.733 0.017 8 5 tom_high
7.750 0.017 9 3 tom
7.767 0.033 10 2 tom_low
7.917 0.017 7 7 snare_deep
7.933 0.017 8 5 tom_high
7.950 0.017 9 3 tom
7.967 0.033 10 2 tom_low
8.017 0.017 7 7 snare_deep
8.033 0.017 8 5 tom_high
8.050 0.017 9 3 tom
8.067 0.033 10 2 tom_low
8.117 0.017 7 7 snare_deep
8.133 0.017 8 5 tom_high
8.150 0.017 9 3 tom
8.167 0.033 10 2 tom_low
8.217 0.017 7 7 snare_deep
8.233 0.017 8 5 tom_high
8.250 0.017 9 3 tom
8.267 0.033 10 2 tom_low
8.517 0.017 7 7 snare_deep
8.533 0.017 8 5 tom_high
8.550 0.017 9 3 tom
8.567 0.033 10 2 tom_low
8.917 0.017 7 7 snare_deep
8.933 0.017 8 5 tom_high
8.950 0.017 9 3 tom
8.967 0.033 10 2 tom_low
9.317 0.017 7 7 snare_deep
9.333 0.017 8 5 tom_high
9.350 0.017 9 3 tom
9.367 0.033 10 2 tom_low
9.717 0.017 7 7 snare_deep
9.733 0.017 8 5 tom_high
9.750 0.017 9 3 tom
9.767 0.033 10 2 tom_low
10.117 0.017 7 7 snare_deep
10.133 0.017 8 5 tom_high
10.150 0.017 9 3 tom
10.167 0.033 10 2 tom_low
10.517 0.017 7 7 snare_deep
10.533 0.017 8 5 tom_high
10.550 0.017 9 3 tom
10.567 0.033 10 2 tom_low
10.717 0.017 7 7 snare_deep
10.733 0.017 8 5 tom_high
10.750 0.017 9 3 tom
10.767 0.033 10 2 tom_low
10.817 0.017 7 7 snare_deep
10.833 0.017 8 5 tom_high
10.850 0.017 9 3 tom
10.867 0.033 10 2 tom_low
10.917 0.017 7 7 snare_deep
10.933 0.017 8 5 tom_high
10.950 0.017 9 3 tom
10.967 0.033 10 2 tom_low
11.017 0.017 7 7 snare_deep
11.033 0.017 8 5 tom_high
11.050 0.017 9 3 tom
11.067 0.033 10 2 tom_low
11.117 0.017 7 7 snare_deep
11.133 0.017 8 5 tom_high
11.150 0.017 9 3 tom
11.167 0.033 10 2 tom_low
11.217 0.017 7 7 snare_deep
11.233 0.017 8 5 tom_high
11.250 0.017 9 3 tom
11.267 0.033 10 2 tom_low
11.317 0.017 7 7 snare_deep
11.333 0.017 8 5 tom_high
11.350 0.017 9 3 tom
11.367 0.033 10 2 tom_low
11.417 0.017 7 7 snare_deep
11.433 0.017 8 5 tom_high
11.450 0.017 9 3 tom
11.467 0.033 10 2 tom_low
11.717 0.017 7 7 snare_deep
11.733 0.017 8 5 tom_high
11.750 0.017 9 3 tom
11.767 0.033 10 2 tom_low
12.117 0.017 7 7 snare_deep
12.133 0.017 8 5 tom_high
12.150 0.017 9 3 tom
12.167 0.033 10 2 tom_low
12.517 0.017 7 7 snare_deep
12.533 0.017 8 5 tom_high
12.550 0.017 9 3 tom
12.567 0.033 10 2 tom_low
12.917 0.017 7 7 snare_deep
12.933 0.017 8 5 tom_high
12.950 0.017 9 3 tom
12.967 0.033 10 2 tom_low
13.317 0.017 7 7 snare_deep
13.333 0.017 8 5 tom_high
13.350 0.017 9 3 tom
13.367 0.033 10 2 tom_low
13.717 0.017 7 7 snare_deep
13.733 0.017 8 5 tom_high
13.750 0.017 9 3 tom
13.767 0.033 10 2 tom_low
14.117 0.017 7 7 snare_deep
14.133 0.017 8 5 tom_high
14.150 0.017 9 3 tom
14.167 0.033 10 2 tom_low
14.517 0.017 7 7 snare_deep
14.533 0.017 8 5 tom_high
14.550 0.017 9 3 tom
14.567 0.033 10 2 tom_low
14.917 0.017 7 7 snare_deep
14.933 0.017 8 5 tom_high
14.950 0.017 9 3 tom
14.967 0.033 10 2 tom_low
15.317 0.017 7 7 snare_deep
15.333 0.017 8 5 tom_high
15.350 0.017 9 3 tom
15.367 0.033 10 2 tom_low
15.717 0.017 7 7 snare_deep
15.733 0.017 8 5 tom_high
15.750 0.017 9 3 tom
15.767 0.033 10 2 tom_low
16.117 0.017 7 7 snare_deep
16.133 0.017 8 5 tom_high
16.150 0.017 9 3 tom
16.167 0.033 10 2 tom_low
16.517 0.017 7 7 snare_deep
16.533 0.017 8 5 tom_high
16.550 0.017 9 3 tom
16.567 0.033 10 2 tom_low
16.917 0.017 7 7 snare_deep
16.933 0.017 8 5 tom_high
16.950 0.017 9 3 tom
16.967 0.033 10 2 tom_low
17.217 0.017 7 7 snare_deep
17.233 0.017 8 5 tom_high
17.250 0.017 9 3 tom
17.267 0.033 10 2 tom_low
17.317 0.017 7 7 snare_deep
17.333 0.017 8 5 tom_high
17.350 0.017 9 3 tom
17.367 0.033 10 2 tom_low
17.417 0.017 7 7 snare_deep
17.433 0.017 8 5 tom_high
17.450 0.017 9 3 tom
17.467 0.033 10 2 tom_low
17.517 0.017 7 7 snare_deep
17.533 0.017 8 5 tom_high
17.550 0.017 9 3 tom
17.567 0.033 10 2 tom_low
17.617 0.017 7 7 snare_deep
17.633 0.017 8 5 tom_high
17.650 0.017 9 3 tom
17.667 0.033 10 2 tom_low
17.717 0.017 7 7 snare_deep
17.733 0.017 8 5 tom_high
17.750 0.017 9 3 tom
17.767 0.033 10 2 tom_low
17.817 0.017 7 7 snare_deep
17.833 0.017 8 5 tom_high
17.850 0.017 9 3 tom
17.867 0.033 10 2 tom_low
18.117 0.017 7 7 snare_deep
18.133 0.017 8 5 tom_high
18.150 0.017 9 3 tom
18.167 0.033 10 2 tom_low
18.517 0.017 7 7 snare_deep
18.533 0.017 8 5 tom_high
18.550 0.017 9 3 tom
18.567 0.033 10 2 tom_low
18.917 0.017 7 7 snare_deep
18.933 0.017 8 5 tom_high
18.950 0.017 9 3 tom
18.967 0.033 10 2 tom_low
19.317 0.017 7 7 snare_deep
19.333 0.017 8 5 tom_high
19.350 0.017 9 3 tom
19.367 0.033 10 2 tom_low
19.717 0.017 7 7 snare_deep
19.733 0.017 8 5 tom_high
19.750 0.017 9 3 tom
19.767 0.033 10 2 tom_low
20.117 0.017 7 7 snare_deep
20.133 0.017 8 5 tom_high
20.150 0.017 9 3 tom
20.167 0.033 10 2 tom_low
20.517 0.017 7 7 snare_deep
20.533 0.017 8 5 tom_high
20.550 0.017 9 3 tom
20.567 0.033 10 2 tom_low
20.917 0.017 7 7 snare_deep
20.933 0.017 8 5 tom_high
20.950 0.017 9 3 tom
20.967 0.033 10 2 tom_low
21.317 0.017 7 7 snare_deep
21.333 0.017 8 5 tom_high
21.350 0.017 9 3 tom
21.367 0.033 10 2 tom_low
21.717 0.017 7 7 snare_deep
21.733 0.017 8 5 tom_high
21.750 0.017 9 3 tom
21.767 0.033 10 2 tom_low
22.117 0.017 7 7 snare_deep
22.133 0.017 8 5 tom_high
22.150 0.017 9 3 tom
