Jackal.nsf track=4 framerate=60
Square1(214)
time dur note vol
8.267 0.033 10 2 tom_low
8.517 0.017 7 7 snare_deep
8.533 0.017 8 5 tom_high
8.550 0.017 9 3 tom
8.567 0.033 10 2 tom_low
8.917 0.017 7 7 snare_deep
8.933 0.017 8 5 tom_high
8.950 0.017 9 3 tom
8.967 0.033 10 2 tom_low
9.317 0.017 7 7 snare_deep
9.333 0.017 8 5 tom_high
9.350 0.017 9 3 tom
9.367 0.033 10 2 tom_low
9.717 0.017 7 7 snare_deep
9.733 0.017 8 5 tom_high
9.750 0.017 9 3 tom
9.767 0.033 10 2 tom_low
10.117 0.017 7 7 snare_deep
10.133 0.017 8 5 tom_high
10.150 0.017 9 3 tom
10.167 0.033 10 2 tom_low
10.517 0.017 7 7 snare_deep
10.533 0.017 8 5 tom_high
10.550 0.017 9 3 tom
10.567 0.033 10 2 tom_low
10.717 0.017 7 7 snare_deep
10.733 0.017 8 5 tom_high
10.750 0.017 9 3 tom
10.767 0.033 10 2 tom_low
10.817 0.017 7 7 snare_deep
10.833 0.017 8 5 tom_high
10.850 0.017 9 3 tom
10.867 0.033 10 2 tom_low
10.917 0.017 7 7 snare_deep
10.933 0.017 8 5 tom_high
10.950 0.017 9 3 tom
10.967 0.033 10 2 tom_low
11.017 0.017 7 7 snare_deep
11.033 0.017 8 5 tom_high
11.050 0.017 9 3 tom
11.067 0.033 10 2 tom_low
11.117 0.017 7 7 snare_deep
11.133 0.017 8 5 tom_high
11.150 0.017 9 3 tom
11.167 0.033 10 2 tom_low
11.217 0.017 7 7 snare_deep
11.233 0.017 8 5 tom_high
11.250 0.017 9 3 tom
11.267 0.033 10 2 tom_low
11.317 0.017 7 7 snare_deep
11.333 0.017 8 5 tom_high
11.350 0.017 9 3 tom
11.367 0.033 10 2 tom_low
11.417 0.017 7 7 snare_deep
11.433 0.017 8 5 tom_high
11.450 0.017 9 3 tom
11.467 0.033 10 2 tom_low
11.500 BEGIN_CYCLE
11.717 0.017 7 7 snare_deep
11.733 0.017 8 5 tom_high
11.750 0.017 9 3 tom
11.767 0.033 10 2 tom_low
12.117 0.017 7 7 snare_deep
12.133 0.017 8 5 tom_high
12.150 0.017 9 3 tom
12.167 0.033 10 2 tom_low
12.517 0.017 7 7 snare_deep
12.533 0.017 8 5 tom_high
12.550 0.017 9 3 tom
12.567 0.033 10 2 tom_low
12.917 0.017 7 7 snare_deep
12.933 0.017 8 5 tom_high
12.950 0.017 9 3 tom
12.967 0.033 10 2 tom_low
13.317 0.017 7 7 snare_deep
13.333 0.017 8 5 tom_high
13.350 0.017 9 3 tom
13.367 0.033 10 2 tom_low
13.717 0.017 7 7 snare_deep
13.733 0.017 8 5 tom_high
13.750 0.017 9 3 tom
13.767 0.033 10 2 tom_low
14.117 0.017 7 7 snare_deep
14.133 0.017 8 5 tom_high
14.150 0.017 9 3 tom
14.167 0.033 10 2 tom_low
14.517 0.017 7 7 snare_deep
14.533 0.017 8 5 tom_high
14.550 0.017 9 3 tom
14.567 0.033 10 2 tom_low
14.917 0.017 7 7 snare_deep
14.933 0.017 8 5 tom_high
14.950 0.017 9 3 tom
14.967 0.033 10 2 tom_low
15.317 0.017 7 7 snare_deep
15.333 0.017 8 5 tom_high
15.350 0.017 9 3 tom
15.367 0.033 10 2 tom_low
15.717 0.017 7 7 snare_deep
15.733 0.017 8 5 tom_high
15.750 0.017 9 3 tom
15.767 0.033 10 2 tom_low
16.117 0.017 7 7 snare_deep
16.133 0.017 8 5 tom_high
16.150 0.017 9 3 tom
16.167 0.033 10 2 tom_low
16.517 0.017 7 7 snare_deep
16.533 0.017 8 5 tom_high
16.550 0.017 9 3 tom
16.567 0.033 10 2 tom_low
16.917 0.017 7 7 snare_deep
16.933 0.017 8 5 tom_high
16.950 0.017 9 3 tom
16.967 0.033 10 2 tom_low
17.217 0.017 7 7 snare_deep
17.233 0.017 8 5 tom_high
17.250 0.017 9 3 tom
17.267 0.033 10 2 tom_low
17.317 0.017 7 7 snare_deep
17.333 0.017 8 5 tom_high
17.350 0.017 9 3 tom
17.367 0.033 10 2 tom_low
17.417 0.017 7 7 snare_deep
17.433 0.017 8 5 tom_high
17.450 0.017 9 3 tom
17.467 0.033 10 2 tom_low
17.517 0.017 7 7 snare_deep
17.533 0.017 8 5 tom_high
17.550 0.017 9 3 tom
17.567 0.033 10 2 tom_low
17.617 0.017 7 7 snare_deep
17.633 0.017 8 5 tom_high
17.650 0.017 9 3 tom
17.667 0.033 10 2 tom_low
17.717 0.017 7 7 snare_deep
17.733 0.017 8 5 tom_high
17.750 0.017 9 3 tom
17.767 0.033 10 2 tom_low
17.817 0.017 7 7 snare_deep
17.833 0.017 8 5 tom_high
17.850 0.017 9 3 tom
17.867 0.033 10 2 tom_low
18.117 0.017 7 7 snare_deep
18.133 0.017 8 5 tom_high
18.150 0.017 9 3 tom
18.167 0.033 10 2 tom_low
18.517 0.017 7 7 snare_deep
18.533 0.017 8 5 tom_high
18.550 0.017 9 3 tom
18.567 0.033 10 2 tom_low
18.917 0.017 7 7 snare_deep
18.933 0.017 8 5 tom_high
18.950 0.017 9 3 tom
18.967 0.033 10 2 tom_low
19.317 0.017 7 7 snare_deep
19.333 0.017 8 5 tom_high
19.350 0.017 9 3 tom
19.367 0.033 10 2 tom_low
19.717 0.017 7 7 snare_deep
19.733 0.017 8 5 tom_high
19.750 0.017 9 3 tom
19.767 0.033 10 2 tom_low
20.117 0.017 7 7 snare_deep
20.133 0.017 8 5 tom_high
20.150 0.017 9 3 tom
20.167 0.033 10 2 tom_low
20.517 0.017 7 7 snare_deep
20.533 0.017 8 5 tom_high
20.550 0.017 9 3 tom
20.567 0.033 10 2 tom_low
20.917 0.017 7 7 snare_deep
20.933 0.017 8 5 tom_high
20.950 0.017 9 3 tom
20.967 0.033 10 2 tom_low
21.317 0.017 7 7 snare_deep
21.333 0.017 8 5 tom_high
21.350 0.017 9 3 tom
21.367 0.033 10 2 tom_low
21.717 0.017 7 7 snare_deep
21.733 0.017 8 5 tom_high
21.750 0.017 9 3 tom
21.767 0.033 10 2 tom_low
22.117 0.017 7 7 snare_deep
22.133 0.017 8 5 tom_high
22.150 0.017 9 3 tom
22.167 0.033 10 2 tom_low
22.517 0.017 7 7 snare_deep
22.533 0.017 8 5 tom_high
22.550 0.017 9 3 tom
22.567 0.033 10 2 tom_low
22.917 0.017 7 7 snare_deep
22.933 0.017 8 5 tom_high
22.950 0.017 9 3 tom
22.967 0.033 10 2 tom_low
23.317 0.017 7 7 snare_deep
23.333 0.017 8 5 tom_high
23.350 0.017 9 3 tom
23.367 0.033 10 2 tom_low
23.617 0.017 7 7 snare_deep
23.633 0.017 8 5 tom_high
23.650 0.017 9 3 tom
23.667 0.033 10 2 tom_low
23.717 0.017 7 7 snare_deep
23.733 0.017 8 5 tom_high
23.750 0.017 9 3 tom
23.767 0.033 10 2 tom_low
23.817 0.017 7 7 snare_deep
23.833 0.017 8 5 tom_high
23.850 0.017 9 3 tom
23.867 0.033 10 2 tom_low
23.917 0.017 7 7 snare_deep
23.933 0.017 8 5 tom_high
23.950 0.017 9 3 tom
23.967 0.033 10 2 tom_low
24.017 0.017 7 7 snare_deep
24.033 0.017 8 5 tom_high
24.050 0.017 9 3 tom
24.067 0.033 10 2 tom_low
24.117 0.017 7 7 snare_deep
24.133 0.017 8 5 tom_high
24.150 0.017 9 3 tom
24.167 0.033 10 2 tom_low
24.217 0.017 7 7 snare_deep
24.233 0.017 8 5 tom_high
24.250 0.017 9 3 tom
24.267 0.033 10 2 tom_low
24.317 0.017 7 7 snare_deep
24.333 0.017 8 5 tom_high
24.350 0.017 9 3 tom
24.367 0.033 10 2 tom_low
24.617 0.017 7 7 snare_deep
24.633 0.017 8 5 tom_high
24.650 0.017 9 3 tom
24.667 0.033 10 2 tom_low
24.917 0.017 7 7 snare_deep
24.933 0.017 8 5 tom_high
24.950 0.017 9 3 tom
24.967 0.033 10 2 tom_low
25.217 0.017 7 7 snare_deep
25.233 0.017 8 5 tom_high
25.250 0.017 9 3 tom
25.267 0.033 10 2 tom_low
25.517 0.017 7 7 snare_deep
25.533 0.017 8 5 tom_high
25.550 0.017 9 3 tom
25.567 0.033 10 2 tom_low
25.717 0.017 7 7 snare_deep
25.733 0.017 8 5 tom_high
25.750 0.017 9 3 tom
25.767 0.033 10 2 tom_low
26.017 0.017 7 7 snare_deep
26.033 0.017 8 5 tom_high
26.050 0.017 9 3 tom
26.067 0.033 10 2 tom_low
26.317 0.017 7 7 snare_deep
26.333 0.017 8 5 tom_high
26.350 0.017 9 3 tom
26.367 0.033 10 2 tom_low
26.617 0.017 7 7 snare_deep
26.633 0.017 8 5 tom_high
26.650 0.017 9 3 tom
26.667 0.033 10 2 tom_low
26.917 0.017 7 7 snare_deep
26.933 0.017 8 5 tom_high
26.950 0.017 9 3 tom
26.967 0.033 10 2 tom_low
27.017 0.017 7 7 snare_deep
27.033 0.017 8 5 tom_high
27.050 0.017 9 3 tom
27.067 0.033 10 2 tom_low
27.117 0.017 7 7 snare_deep
27.133 0.017 8 5 tom_high
27.150 0.017 9 3 tom
27.167 0.033 10 2 tom_low
27.217 0.017 7 7 snare_deep
27.233 0.017 8 5 tom_high
27.250 0.017 9 3 tom
27.267 0.033 10 2 tom_low
27.317 0.017 7 7 snare_deep
27.333 0.017 8 5 tom_high
27.350 0.017 9 3 tom
27.367 0.033 10 2 tom_low
27.417 0.017 7 7 snare_deep
27.433 0.017 8 5 tom_high
27.450 0.017 9 3 tom
27.467 0.033 10 2 tom_low
27.717 0.017 7 7 snare_deep
27.733 0.017 8 5 tom_high
27.750 0.017 9 3 tom
27.767 0.033 10 2 tom_low
28.117 0.017 7 7 snare_deep
28.133 0.017 8 5 tom_high
28.150 0.017 9 3 tom
28.167 0.033 10 2 tom_low
28.517 0.017 7 7 snare_deep
28.533 0.017 8 5 tom_high
28.550 0.017 9 3 tom
28.567 0.033 10 2 tom_low
28.917 0.017 7 7 snare_deep
28.933 0.017 8 5 tom_high
28.950 0.017 9 3 tom
28.967 0.033 10 2 tom_low
29.317 0.017 7 7 snare_deep
29.333 0.017 8 5 tom_high
29.350 0.017 9 3 tom
29.367 0.033 10 2 tom_low
29.717 0.017 7 7 snare_deep
29.733 0.017 8 5 tom_high
29.750 0.017 9 3 tom
29.767 0.033 10 2 tom_low
30.117 0.017 7 7 snare_deep
30.133 0.017 8 5 tom_high
30.150 0.017 9 3 tom
30.167 0.033 10 2 tom_low
30.517 0.017 7 7 snare_deep
30.533 0.017 8 5 tom_high
30.550 0.017 9 3 tom
30.567 0.033 10 2 tom_low
30.917 0.017 7 7 snare_deep
30.933 0.017 8 5 tom_high
30.950 0.017 9 3 tom
30.967 0.033 10 2 tom_low
31.317 0.017 7 7 snare_deep
31.333 0.017 8 5 tom_high
31.350 0.017 9 3 tom
31.367 0.033 10 2 tom_low
31.717 0.017 7 7 snare_deep
31.733 0.017 8 5 tom_high
31.750 0.017 9 3 tom
31.767 0.033 10 2 tom_low
32.117 0.017 7 7 snare_deep
32.133 0.017 8 5 tom_high
32.150 0.017 9 3 tom
32.167 0.033 10 2 tom_low
32.517 0.017 7 7 snare_deep
32.533 0.017 8 5 tom_high
32.550 0.017 9 3 tom
32.567 0.033 10 2 tom_low
32.917 0.017 7 7 snare_deep
32.933 0.017 8 5 tom_high
32.950 0.017 9 3 tom
32.967 0.033 10 2 tom_low
33.217 0.017 7 7 snare_deep
33.233 0.017 8 5 tom_high
33.250 0.017 9 3 tom
33.267 0.033 10 2 tom_low
33.317 0.017 7 7 snare_deep
33.333 0.017 8 5 tom_high
33.350 0.017 9 3 tom
33.367 0.033 10 2 tom_low
33.417 0.017 7 7 snare_deep
33.433 0.017 8 5 tom_high
33.450 0.017 9 3 tom
33.467 0.033 10 2 tom_low
33.517 0.017 7 7 snare_deep
33.533 0.017 8 5 tom_high
33.550 0.017 9 3 tom
33.567 0.033 10 2 tom_low
33.617 0.017 7 7 snare_deep
33.633 0.017 8 5 tom_high
33.650 0.017 9 3 tom
33.667 0.033 10 2 tom_low
33.717 0.017 7 7 snare_deep
33.733 0.017 8 5 tom_high
33.750 0.017 9 3 tom
33.767 0.033 10 2 tom_low
33.817 0.017 7 7 snare_deep
33.833 0.017 8 5 tom_high
33.850 0.017 9 3 tom
33.867 0.033 10 2 tom_low
34.117 0.017 7 7 snare_deep
34.133 0.017 8 5 tom_high
34.150 0.017 9 3 tom
34.167 0.033 10 2 tom_low
34.517 0.017 7 7 snare_deep
34.533 0.017 8 5 tom_high
34.550 0.017 9 3 tom
34.567 0.033 10 2 tom_low
34.917 0.017 7 7 snare_deep
34.933 0.017 8 5 tom_high
34.950 0.017 9 3 tom
34.967 0.033 10 2 tom_low
35.317 0.017 7 7 snare_deep
35.333 0.017 8 5 tom_high
35.350 0.017 9 3 tom
35.367 0.033 10 2 tom_low
35.717 0.017 7 7 snare_deep
35.733 0.017 8 5 tom_high
35.750 0.017 9 3 tom
35.767 0.033 10 2 tom_low
36.117 0.017 7 7 snare_deep
36.133 0.017 8 5 tom_high
36.150 0.017 9 3 tom
36.167 0.033 10 2 tom_low
36.517 0.017 7 7 snare_deep
36.533 0.017 8 5 tom_high
36.550 0.017 9 3 tom
36.567 0.033 10 2 tom_low
36.917 0.017 7 7 snare_deep
36.933 0.017 8 5 tom_high
36.950 0.017 9 3 tom
36.967 0.033 10 2 tom_low
37.317 0.017 7 7 snare_deep
37.333 0.017 8 5 tom_high
37.350 0.017 9 3 tom
37.367 0.033 10 2 tom_low
37.717 0.017 7 7 snare_deep
37.733 0.017 8 5 tom_high
37.750 0.017 9 3 tom
37.767 0.033 10 2 tom_low
38.117 0.017 7 7 snare_deep
38.133 0.017 8 5 tom_high
38.150 0.017 9 3 tom
38.167 0.033 10 2 tom_low
38.517 0.017 7 7 snare_deep
38.533 0.017 8 5 tom_high
38.550 0.017 9 3 tom
38.567 0.033 10 2 tom_low
38.917 0.017 7 7 snare_deep
38.933 0.017 8 5 tom_high
38.950 0.017 9 3 tom
38.967 0.033 10 2 tom_low
39.317 0.017 7 7 snare_deep
39.333 0.017 8 5 tom_high
39.350 0.017 9 3 tom
39.367 0.033 10 2 tom_low
39.617 0.017 7 7 snare_deep
39.633 0.017 8 5 tom_high
39.650 0.017 9 3 tom
39.667 0.033 10 2 tom_low
39.717 0.017 7 7 snare_deep
39.733 0.017 8 5 tom_high
39.750 0.017 9 3 tom
39.767 0.033 10 2 tom_low
39.817 0.017 7 7 snare_deep
39.833 0.017 8 5 tom_high
39.850 0.017 9 3 tom
39.867 0.033 10 2 tom_low
39.917 0.017 7 7 snare_deep
39.933 0.017 8 5 tom_high
39.950 0.017 9 3 tom
39.967 0.033 10 2 tom_low
40.017 0.017 7 7 snare_deep
40.033 0.017 8 5 tom_high
40.050 0.017 9 3 tom
40.067 0.033 10 2 tom_low
40.117 0.017 7 7 snare_deep
40.133 0.017 8 5 tom_high
40.150 0.017 9 3 tom
40.167 0.033 10 2 tom_low
40.217 0.017 7 7 snare_deep
40.233 0.017 8 5 tom_high
40.250 0.017 9 3 tom
40.267 0.033 10 2 tom_low
40.317 0.017 7 7 snare_deep
40.333 0.017 8 5 tom_high
40.350 0.017 9 3 tom
40.367 0.033 10 2 tom_low
40.617 0.017 7 7 snare_deep
40.633 0.017 8 5 tom_high
40.650 0.017 9 3 tom
40.667 0.033 10 2 tom_low
40.917 0.017 7 7 snare_deep
40.933 0.017 8 5 tom_high
40.950 0.017 9 3 tom
40.967 0.033 10 2 tom_low
41.217 0.017 7 7 snare_deep
41.233 0.017 8 5 tom_high
41.250 0.017 9 3 tom
41.267 0.033 10 2 tom_low
41.517 0.017 7 7 snare_deep
41.533 0.017 8 5 tom_high
41.550 0.017 9 3 tom
41.567 0.033 10 2 tom_low
41.717 0.017 7 7 snare_deep
41.733 0.017 8 5 tom_high
41.750 0.017 9 3 tom
41.767 0.033 10 2 tom_low
42.017 0.017 7 7 snare_deep
42.033 0.017 8 5 tom_high
42.050 0.017 9 3 tom
42.067 0.033 10 2 tom_low
42.317 0.017 7 7 snare_deep
42.333 0.017 8 5 tom_high
42.350 0.017 9 3 tom
42.367 0.033 10 2 tom_low
42.617 0.017 7 7 snare_deep
42.633 0.017 8 5 tom_high
42.650 0.017 9 3 tom
42.667 0.033 10 2 tom_low
42.917 0.017 7 7 snare_deep
42.933 0.017 8 5 tom_high
42.950 0.017 9 3 tom
42.967 0.033 10 2 tom_low
43.017 0.017 7 7 snare_deep
43.033 0.017 8 5 tom_high
43.050 0.017 9 3 tom
43.067 0.033 10 2 tom_low
43.117 0.017 7 7 snare_deep
43.133 0.017 8 5 tom_high
43.150 0.017 9 3 tom
43.167 0.033 10 2 tom_low
43.217 0.017 7 7 snare_deep
43.233 0.017 8 5 tom_high
43.250 0.017 9 3 tom
43.267 0.033 10 2 tom_low
43.317 0.017 7 7 snare_deep
43.333 0.017 8 5 tom_high
43.350 0.017 9 3 tom
43.367 0.033 10 2 tom_low
43.417 0.017 7 7 snare_deep
43.433 0.017 8 5 tom_high
43.450 0.017 9 3 tom
43.467 0.033 10 2 tom_low
43.717 0.017 7 7 snare_deep
43.733 0.017 8 5 tom_high
43.750 0.017 9 3 tom
43.767 0.033 10 2 tom_low
44.117 0.017 7 7 snare_deep
44.133 0.017 8 5 tom_high
44.150 0.017 9 3 tom
44.167 0.033 10 2 tom_low
44.517 0.017 7 7 snare_deep
44.533 0.017 8 5 tom_high
44.550 0.017 9 3 tom
44.567 0.033 10 2 tom_low
44.917 0.017 7 7 snare_deep
44.933 0.017 8 5 tom_high
44.950 0.017 9 3 tom
44.967 0.033 10 2 tom_low
45.317 0.017 7 7 snare_deep
45.333 0.017 8 5 tom_high
45.350 0.017 9 3 tom
45.367 0.033 10 2 tom_low
45.717 0.017 7 7 snare_deep
45.733 0.017 8 5 tom_high
45.750 0.017 9 3 tom
45.767 0.033 10 2 tom_low
46.117 0.017 7 7 snare_deep
46.133 0.017 8 5 tom_high
46.150 0.017 9 3 tom
46.167 0.033 10 2 tom_low
46.517 0.017 7 7 snare_deep
46.533 0.017 8 5 tom_high
46.550 0.017 9 3 tom
46.567 0.033 10 2 tom_low
46.917 0.017 7 7 snare_deep
46.933 0.017 8 5 tom_high
46.950 0.017 9 3 tom
46.967 0.033 10 2 tom_low
47.317 0.017 7 7 snare_deep
47.333 0.017 8 5 tom_high
47.350 0.017 9 3 tom
47.367 0.033 10 2 tom_low
47.717 0.017 7 7 snare_deep
47.733 0.017 8 5 tom_high
47.750 0.017 9 3 tom
47.767 0.033 10 2 tom_low
48.117 0.017 7 7 snare_deep
48.133 0.017 8 5 tom_high
48.150 0.017 9 3 tom
48.167 0.033 10 2 tom_low
48.517 0.017 7 7 snare_deep
48.533 0.017 8 5 tom_high
48.550 0.017 9 3 tom
48.567 0.033 10 2 tom_low
48.917 0.017 7 7 snare_deep
48.933 0.017 8 5 tom_high
48.950 0.017 9 3 tom
48.967 0.033 10 2 tom_low
49.217 0.017 7 7 snare_deep
49.233 0.017 8 5 tom_high
49.250 0.017 9 3 tom
49.267 0.033 10 2 tom_low
49.317 0.017 7 7 snare_deep
49.333 0.017 8 5 tom_high
49.350 0.017 9 3 tom
49.367 0.033 10 2 tom_low
49.417 0.017 7 7 snare_deep
49.433 0.017 8 5 tom_high
49.450 0.017 9 3 tom
49.467 0.033 10 2 tom_low
49.517 0.017 7 7 snare_deep
49.533 0.017 8 5 tom_high
49.550 0.017 9 3 tom
49.567 0.033 10 2 tom_low
49.617 0.017 7 7 snare_deep
49.633 0.017 8 5 tom_high
49.650 0.017 9 3 tom
49.667 0.033 10 2 tom_low
49.717 0.017 7 7 snare_deep
49.733 0.017 8 5 tom_high
49.750 0.017 9 3 tom
49.767 0.033 10 2 tom_low
49.817 0.017 7 7 snare_deep
49.833 0.017 8 5 tom_high
49.850 0.017 9 3 tom
49.867 0.033 10 2 tom_low
50.117 0.017 7 7 snare_deep
50.133 0.017 8 5 tom_high
50.150 0.017 9 3 tom
50.167 0.033 10 2 tom_low
50.517 0.017 7 7 snare_deep
50.533 0.017 8 5 tom_high
50.550 0.017 9 3 tom
50.567 0.033 10 2 tom_low
50.917 0.017 7 7 snare_deep
50.933 0.017 8 5 tom_high
50.950 0.017 9 3 tom
50.967 0.033 10 2 tom_low
51.317 0.017 7 7 snare_deep
51.333 0.017 8 5 tom_high
51.350 0.017 9 3 tom
51.367 0.033 10 2 tom_low
51.717 0.017 7 7 snare_deep
51.733 0.017 8 5 tom_high
51.750 0.017 9 3 tom
51.767 0.033 10 2 tom_low
52.117 0.017 7 7 snare_deep
52.133 0.017 8 5 tom_high
52.150 0.017 9 3 tom
52.167 0.033 10 2 tom_low
52.517 0.017 7 7 snare_deep
52.533 0.017 8 5 tom_high
52.550 0.017 9 3 tom
52.567 0.033 10 2 tom_low
52.917 0.017 7 7 snare_deep
52.933 0.017 8 5 tom_high
52.950 0.017 9 3 tom
52.967 0.033 10 2 tom_low
53.317 0.017 7 7 snare_deep
53.333 0.017 8 5 tom_high
53.350 0.017 9 3 tom
53.367 0.033 10 2 tom_low
53.717 0.017 7 7 snare_deep
53.733 0.017 8 5 tom_high
53.750 0.017 9 3 tom
53.767 0.033 10 2 tom_low
54.117 0.017 7 7 snare_deep
54.133 0.017 8 5 tom_high
54.150 0.017 9 3 tom
54.167 0.033 10 2 tom_low
54.517 0.017 7 7 snare_deep
54.533 0.017 8 5 tom_high
54.550 0.017 9 3 tom
54.567 0.033 10 2 tom_low
54.917 0.017 7 7 snare_deep
54.933 0.017 8 5 tom_high
54.950 0.017 9 3 tom
54.967 0.033 10 2 tom_low
55.317 0.017 7 7 snare_deep
55.333 0.017 8 5 tom_high
55.350 0.017 9 3 tom
55.367 0.033 10 2 tom_low
55.617 0.017 7 7 snare_deep
55.633 0.017 8 5 tom_high
55.650 0.017 9 3 tom
55.667 0.033 10 2 tom_low
55.717 0.017 7 7 snare_deep
55.733 0.017 8 5 tom_high
55.750 0.017 9 3 tom
55.767 0.033 10 2 tom_low
55.817 0.017 7 7 snare_deep
55.833 0.017 8 5 tom_high
55.850 0.017 9 3 tom
55.867 0.033 10 2 tom_low
55.917 0.017 7 7 snare_deep
55.933 0.017 8 5 tom_high
55.950 0.017 9 3 tom
55.967 0.033 10 2 tom_low
56.017 0.017 7 7 snare_deep
56.033 0.017 8 5 tom_high
56.050 0.017 9 3 tom
56.067 0.033 10 2 tom_low
56.117 0.017 7 7 snare_deep
56.133 0.017 8 5 tom_high
56.150 0.017 9 3 tom
56.167 0.033 10 2 tom_low
56.217 0.017 7 7 snare_deep
56.233 0.017 8 5 tom_high
56.250 0.017 9 3 tom
56.267 0.033 10 2 tom_low
56.317 0.017 7 7 snare_deep
56.333 0.017 8 5 tom_high
56.350 0.017 9 3 tom
56.367 0.033 10 2 tom_low
56.617 0.017 7 7 snare_deep
56.633 0.017 8 5 tom_high
56.650 0.017 9 3 tom
56.667 0.033 10 2 tom_low
56.917 0.017 7 7 snare_deep
56.933 0.017 8 5 tom_high
56.950 0.017 9 3 tom
56.967 0.033 10 2 tom_low
57.217 0.017 7 7 snare_deep
57.233 0.017 8 5 tom_high
57.250 0.017 9 3 tom
57.267 0.033 10 2 tom_low
57.517 0.017 7 7 snare_deep
57.533 0.017 8 5 tom_high
57.550 0.017 9 3 tom
57.567 0.033 10 2 tom_low
57.717 0.017 7 7 snare_deep
57.733 0.017 8 5 tom_high
57.750 0.017 9 3 tom
57.767 0.033 10 2 tom_low
58.017 0.017 7 7 snare_deep
58.033 0.017 8 5 tom_high
58.050 0.017 9 3 tom
58.067 0.033 10 2 tom_low
58.317 0.017 7 7 snare_deep
58.333 0.017 8 5 tom_high
58.350 0.017 9 3 tom
58.367 0.033 10 2 tom_low
58.617 0.017 7 7 snare_deep
58.633 0.017 8 5 tom_high
58.650 0.017 9 3 tom
58.667 0.033 10 2 tom_low
58.917 0.017 7 7 snare_deep
58.933 0.017 8 5 tom_high
58.950 0.017 9 3 tom
58.967 0.033 10 2 tom_low
59.017 0.017 7 7 snare_deep
59.033 0.017 8 5 tom_high
59.050 0.017 9 3 tom
59.067 0.033 10 2 tom_low
59.117 0.017 7 7 snare_deep
59.133 0.017 8 5 tom_high
59.150 0.017 9 3 tom
59.167 0.033 10 2 tom_low
59.217 0.017 7 7 snare_deep
59.233 0.017 8 5 tom_high
59.250 0.017 9 3 tom
59.267 0.033 10 2 tom_low
59.317 0.017 7 7 snare_deep
59.333 0.017 8 5 tom_high
59.350 0.017 9 3 tom
59.367 0.033 10 2 tom_low
59.417 0.017 7 7 snare_deep
59.433 0.017 8 5 tom_high
59.450 0.017 9 3 tom
59.467 0.033 10 2 tom_low
59.500 END_CYCLE
DPCM(584)
time dur note vol
0.000 0.033 C5 15
0.400 0.033 C5 15
0.800 0.033 C5 15
0.900 0.033 C5 15
1.000 0.033 C5 15
1.100 0.033 C5 15
1.200 0.033 C5 15
1.267 0.033 C5 15
1.333 0.033 C5 15
1.400 0.033 C5 15
1.467 0.033 C5 15
1.533 0.033 C5 15
1.600 0.033 C5 15
1.700 0.033 C5 15
1.800 0.100 C#5 15
1.900 0.033 C5 15
2.000 0.033 C5 15
2.100 0.100 C#5 15
2.200 0.033 C5 15
2.300 0.033 C5 15
2.400 0.100 C#5 15
2.500 0.033 C5 15
2.600 0.033 C5 15
2.700 0.100 C#5 15
2.800 0.033 C5 15
2.900 0.033 C5 15
3.000 0.100 C#5 15
3.100 0.033 C5 15
3.200 0.033 C5 15
3.300 0.100 C#5 15
3.400 0.033 C5 15
3.500 0.033 C5 15
3.600 0.100 C#5 15
3.700 0.033 C5 15
3.800 0.033 C5 15
3.900 0.100 C#5 15
4.000 0.033 C5 15
4.100 0.033 C5 15
4.200 0.100 C#5 15
4.300 0.033 C5 15
4.367 0.033 C5 15
4.433 0.033 C5 15
4.500 0.033 C5 15
4.567 0.033 C5 15
4.633 0.033 C5 15
4.700 0.067 C#5 15
4.767 0.067 C#5 15
4.833 0.067 C#5 15
4.900 0.067 C#5 15
4.967 0.067 C#5 15
5.033 0.067 C#5 15
5.100 0.050 C5 15
5.300 0.100 C#5 15
5.400 0.033 C5 15
5.600 0.033 C5 15
5.700 0.100 C#5 15
5.800 0.033 C5 15
5.900 0.033 C5 15
6.100 0.100 C#5 15
6.200 0.033 C5 15
6.300 0.033 C5 15
6.400 0.033 C5 15
6.500 0.100 C#5 15
6.600 0.033 C5 15
6.700 0.033 C5 15
6.900 0.100 C#5 15
7.000 0.033 C5 15
7.200 0.033 C5 15
7.300 0.100 C#5 15
7.400 0.033 C5 15
7.500 0.033 C5 15
7.700 0.100 C#5 15
7.800 0.033 C5 15
7.900 0.100 C#5 15
8.000 0.100 C#5 15
8.100 0.100 C#5 15
8.200 0.100 C#5 15
8.300 0.033 C5 15
8.500 0.100 C#5 15
8.600 0.033 C5 15
8.800 0.033 C5 15
8.900 0.100 C#5 15
9.000 0.033 C5 15
9.100 0.033 C5 15
9.300 0.100 C#5 15
9.400 0.033 C5 15
9.500 0.033 C5 15
9.600 0.033 C5 15
9.700 0.100 C#5 15
9.800 0.033 C5 15
9.900 0.033 C5 15
10.100 0.100 C#5 15
10.200 0.033 C5 15
10.400 0.033 C5 15
10.500 0.100 C#5 15
10.600 0.033 C5 15
10.700 0.100 C#5 15
10.800 0.100 C#5 15
10.900 0.100 C#5 15
11.000 0.100 C#5 15
11.100 0.100 C#5 15
11.200 0.100 C#5 15
11.300 0.100 C#5 15
11.400 0.100 C#5 15
11.500 BEGIN_CYCLE
11.500 0.050 C5 15
11.600 0.033 C5 15
11.700 0.100 C#5 15
11.800 0.033 C5 15
11.900 0.033 C5 15
12.000 0.033 C5 15
12.100 0.100 C#5 15
