Jackal.nsf track=1 framerate=60
Square1(433)
time dur note vol
34.517 0.067 E2 15
34.617 0.067 G#2 15
34.717 0.067 B2 15
34.817 0.067 E3 15
34.917 0.100 F#2 15
35.117 0.067 F#2 15
35.217 0.067 F#3 15
35.317 0.067 F#2 15
35.417 0.067 F#2 15
35.517 0.100 F#2 15
35.717 0.067 F#2 15
35.817 0.067 F#3 15
35.917 0.067 F#2 15
36.017 0.067 F#2 15
36.117 0.100 F#2 15
36.317 0.067 F#2 15
36.417 0.067 F#3 15
36.517 0.067 F#2 15
36.617 0.067 F#2 15
36.717 0.100 F#2 15
36.917 0.067 F#2 15
37.017 0.067 F#3 15
37.117 0.067 F#2 15
37.217 0.067 F#2 15
37.317 0.100 E3 15
37.517 0.067 E3 15
37.617 0.100 E3 15
37.817 0.067 E3 15
37.917 0.100 E3 15
38.117 0.067 E3 15
38.217 0.100 E3 15
38.417 0.067 E3 15
38.517 0.233 G3 15
38.817 0.233 D3 15
39.117 0.233 F3 15
39.417 0.217 C3 15
39.717 0.100 D3 15
39.917 0.067 D3 15
40.017 0.100 D3 15
40.217 0.067 D3 15
40.317 0.100 D3 15
40.517 0.067 D3 15
40.617 0.100 D3 15
40.817 0.067 D3 15
40.917 0.150 F3 15
41.117 0.150 F3 15
41.317 0.150 F3 15
41.517 0.150 C3 15
41.717 0.150 C3 15
41.917 0.150 C3 15
42.117 0.133 D3 15
42.317 0.067 D3 15
42.417 0.133 D3 15
42.617 0.067 D3 15
42.717 0.133 D3 15
42.917 0.067 D3 15
43.017 0.133 D3 15
43.217 0.067 D3 15
43.317 0.150 F3 15
43.517 0.150 F3 15
43.717 0.150 F3 15
43.917 0.150 G3 15
44.117 0.150 G3 15
44.317 0.150 G3 15
44.517 0.133 A3 15
44.717 0.067 A3 15
44.817 0.133 A3 15
45.017 0.067 A3 15
45.117 0.133 A3 15
45.317 0.067 A3 15
45.417 0.067 G3 15
45.517 0.067 G3 15
45.617 0.067 G3 15
45.717 0.133 A3 15
45.917 0.067 A3 15
46.017 0.133 A3 15
46.217 0.067 A3 15
46.317 0.133 A3 15
46.517 0.067 A3 15
46.617 0.067 G3 15
46.717 0.067 G3 15
46.817 0.067 G3 15
46.917 0.133 A3 15
47.117 0.067 A3 15
47.217 0.133 A3 15
47.417 0.067 A3 15
47.517 0.133 A3 15
47.717 0.067 A3 15
47.817 0.067 G3 15
47.917 0.067 G3 15
48.017 0.067 G3 15
48.117 0.200 A3 15
50.517 0.100 B2 15
50.717 0.067 B2 15
50.817 0.100 B2 15
51.017 0.067 B2 15
51.117 0.100 B2 15
51.317 0.067 B2 15
51.417 0.067 B2 15
51.517 0.067 F#2 15
51.617 0.067 B2 15
51.717 0.100 B2 15
51.917 0.067 B2 15
52.017 0.067 B2 15
52.117 0.067 F#2 15
52.217 0.067 B2 15
52.317 0.100 B2 15
52.517 0.067 B2 15
52.617 0.100 B2 15
52.817 0.067 B2 15
52.917 0.100 B2 15
53.117 0.067 B2 15
53.217 0.067 B1 15
53.317 0.067 F#2 15
53.417 0.067 B2 15
53.517 0.067 A1 15
53.617 0.067 E2 15
53.717 0.067 A2 15
53.817 0.067 E3 15
53.917 0.067 E3 15
54.017 0.067 E3 15
54.117 0.100 F#3 15
54.317 0.067 F#3 15
54.417 0.100 F#3 15
54.617 0.067 F#3 15
54.717 0.100 F#3 15
54.917 0.067 F#3 15
55.017 0.067 E3 15
55.117 0.067 E3 15
55.217 0.067 E3 15
55.317 0.100 F#3 15
55.517 0.067 F#3 15
55.617 0.100 F#3 15
55.817 0.067 F#3 15
55.917 0.100 F#3 15
56.117 0.067 F#3 15
56.217 0.067 F#2 15
56.317 0.067 B2 15
56.417 0.067 F#3 15
56.517 0.100 G#2 15
56.717 0.067 G#2 15
56.817 0.067 G#3 15
56.917 0.067 G#2 15
57.017 0.067 G#2 15
57.117 0.100 G#2 15
57.317 0.067 G#2 15
57.417 0.067 G#3 15
57.517 0.067 G#2 15
57.617 0.067 G#2 15
57.717 0.100 E3 15
57.917 0.067 E3 15
58.017 0.067 E3 15
58.117 0.067 E3 15
58.217 0.067 E3 15
58.317 0.100 F#3 15
58.517 0.067 F#3 15
58.617 0.067 F#3 15
58.717 0.067 F#3 15
58.817 0.067 F#3 15
58.917 0.100 G#2 15
59.117 0.067 G#2 15
59.217 0.067 G#3 15
59.317 0.067 G#2 15
59.417 0.067 G#2 15
59.517 0.100 G#2 15
59.717 0.067 G#2 15
59.817 0.067 G#3 15
59.917 0.067 G#2 15
60.017 0.067 G#2 15
60.117 0.117 E3 15
60.317 0.067 E3 15
60.417 0.117 F#2 15
60.617 0.067 F#2 15
60.717 0.117 G#2 15
60.917 0.067 G#2 15
61.017 0.117 A#2 15
61.217 0.067 A#2 15
61.317 0.100 A2 15
61.517 0.067 A2 15
61.617 0.067 A3 15
61.717 0.067 A2 15
61.817 0.067 A2 15
61.917 0.100 A2 15
62.117 0.067 A2 15
62.217 0.067 A3 15
62.317 0.067 A2 15
62.417 0.067 A2 15
62.517 0.100 A2 15
62.717 0.067 A2 15
62.817 0.067 A3 15
62.917 0.067 A2 15
63.017 0.067 A2 15
63.117 0.100 A2 15
63.317 0.067 A2 15
63.417 0.067 A3 15
63.517 0.067 A2 15
63.617 0.067 A2 15
63.717 0.100 B2 15
63.917 0.067 B2 15
64.017 0.067 B3 15
64.117 0.067 B2 15
64.217 0.067 B2 15
64.317 0.100 B2 15
64.517 0.067 B2 15
64.617 0.067 B3 15
64.717 0.067 B2 15
64.817 0.067 B2 15
64.917 0.067 B2 15
65.117 0.067 B2 15
65.217 0.067 B2 15
65.317 0.067 B2 15
65.417 0.067 B2 15
65.517 0.067 B2 15
65.617 0.067 B2 15
65.717 0.067 B2 15
65.817 0.067 B2 15
65.917 0.067 B2 15
66.017 0.067 B2 15
66.117 0.100 C#3 15
66.317 0.067 C#3 15
66.417 0.067 C#3 15
66.517 0.067 C#3 15
66.617 0.067 C#3 15
66.717 0.100 C#3 15
66.917 0.067 C#3 15
67.017 0.067 C#3 15
67.117 0.067 C#3 15
67.217 0.067 C#3 15
67.317 0.100 C#3 15
67.517 0.067 C#3 15
67.617 0.067 C#3 15
67.717 0.067 C#3 15
67.817 0.067 C#3 15
67.917 0.100 C#3 15
68.117 0.067 C#3 15
68.217 0.067 C#3 15
68.317 0.067 C#3 15
68.417 0.067 C#3 15
68.517 0.100 F#2 15
68.717 0.067 F#2 15
68.817 0.067 F#3 15
68.917 0.067 F#2 15
69.017 0.067 F#2 15
69.117 0.100 F#2 15
69.317 0.067 F#2 15
69.417 0.067 F#3 15
69.517 0.067 F#2 15
69.617 0.067 F#2 15
69.717 0.100 F#2 15
69.917 0.067 F#2 15
70.017 0.067 F#3 15
70.117 0.067 F#2 15
70.217 0.067 F#2 15
70.317 0.100 F#2 15
70.517 0.067 F#2 15
70.617 0.067 F#3 15
70.717 0.067 F#2 15
70.817 0.067 F#2 15
70.917 0.100 E3 15
71.117 0.067 E3 15
71.217 0.100 E3 15
71.417 0.067 E3 15
71.517 0.100 E3 15
71.717 0.067 E3 15
71.817 0.100 E3 15
72.017 0.067 E3 15
72.117 0.100 E3 15
72.317 0.067 E3 15
72.417 0.100 E3 15
72.617 0.067 E3 15
72.717 0.067 E3 15
72.917 0.067 E2 15
73.017 0.067 G#2 15
73.117 0.067 B2 15
73.217 0.067 E3 15
73.317 0.100 F#2 15
73.517 0.067 F#2 15
73.617 0.067 F#3 15
73.717 0.067 F#2 15
73.817 0.067 F#2 15
73.917 0.100 F#2 15
74.117 0.067 F#2 15
74.217 0.067 F#3 15
74.317 0.067 F#2 15
74.417 0.067 F#2 15
74.517 0.100 F#2 15
74.717 0.067 F#2 15
74.817 0.067 F#3 15
74.917 0.067 F#2 15
75.017 0.067 F#2 15
75.117 0.100 F#2 15
75.317 0.067 F#2 15
75.417 0.067 F#3 15
75.517 0.067 F#2 15
75.617 0.067 F#2 15
75.717 0.100 E3 15
75.917 0.067 E3 15
76.017 0.100 E3 15
76.217 0.067 E3 15
76.317 0.100 E3 15
76.517 0.067 E3 15
76.617 0.100 E3 15
76.817 0.067 E3 15
76.917 0.233 G3 15
77.217 0.233 D3 15
77.517 0.233 F3 15
77.817 0.217 C3 15
78.117 0.117 D3 15
78.317 0.067 D3 15
78.417 0.100 D3 15
78.617 0.067 D3 15
78.717 0.100 D3 15
78.917 0.067 D3 15
79.017 0.100 D3 15
79.217 0.067 D3 15
79.317 0.150 F3 15
79.517 0.150 F3 15
79.717 0.150 F3 15
79.917 0.150 C3 15
80.117 0.150 C3 15
80.317 0.150 C3 15
80.517 0.133 D3 15
80.717 0.067 D3 15
80.817 0.133 D3 15
81.017 0.067 D3 15
81.117 0.133 D3 15
81.317 0.067 D3 15
81.417 0.133 D3 15
81.617 0.067 D3 15
81.717 0.150 F3 15
81.917 0.150 F3 15
82.117 0.150 F3 15
82.317 0.150 G3 15
82.517 0.150 G3 15
82.717 0.150 G3 15
82.917 0.133 A3 15
83.117 0.067 A3 15
83.217 0.133 A3 15
83.417 0.067 A3 15
83.517 0.133 A3 15
83.717 0.067 A3 15
83.817 0.067 G3 15
83.917 0.067 G3 15
84.017 0.067 G3 15
84.117 0.133 A3 15
84.317 0.067 A3 15
84.417 0.133 A3 15
84.617 0.067 A3 15
84.717 0.133 A3 15
84.917 0.067 A3 15
85.017 0.067 G3 15
85.117 0.067 G3 15
85.217 0.067 G3 15
85.317 0.133 A3 15
85.517 0.067 A3 15
85.617 0.133 A3 15
85.817 0.067 A3 15
85.917 0.133 A3 15
86.117 0.067 A3 15
86.217 0.067 G3 15
86.317 0.067 G3 15
86.417 0.067 G3 15
86.517 0.200 A3 15
88.917 0.100 B2 15
89.117 0.067 B2 15
89.217 0.100 B2 15
89.417 0.067 B2 15
89.517 0.100 B2 15
89.717 0.067 B2 15
89.817 0.067 B2 15
89.917 0.067 F#2 15
90.017 0.067 B2 15
90.117 0.100 B2 15
90.317 0.067 B2 15
90.417 0.067 B2 15
90.517 0.067 F#2 15
90.617 0.067 B2 15
90.717 0.100 B2 15
90.917 0.067 B2 15
91.017 0.100 B2 15
91.217 0.067 B2 15
91.317 0.100 B2 15
91.517 0.067 B2 15
91.617 0.067 B1 15
91.717 0.067 F#2 15
91.817 0.067 B2 15
91.917 0.067 A1 15
92.017 0.067 E2 15
92.117 0.067 A2 15
92.217 0.067 E3 15
92.317 0.067 E3 15
92.417 0.067 E3 15
92.517 0.100 F#3 15
92.717 0.067 F#3 15
92.817 0.100 F#3 15
93.017 0.067 F#3 15
93.117 0.100 F#3 15
93.317 0.067 F#3 15
93.417 0.067 E3 15
93.517 0.067 E3 15
93.617 0.067 E3 15
93.717 0.100 F#3 15
93.917 0.067 F#3 15
94.017 0.100 F#3 15
94.217 0.067 F#3 15
94.317 0.100 F#3 15
94.517 0.067 F#3 15
94.617 0.067 F#2 15
94.717 0.067 B2 15
94.817 0.067 F#3 15
94.917 0.100 G#2 15
95.117 0.067 G#2 15
95.217 0.067 G#3 15
95.317 0.067 G#2 15
95.417 0.067 G#2 15
95.517 0.100 G#2 15
95.717 0.067 G#2 15
95.817 0.067 G#3 15
95.917 0.067 G#2 15
96.017 0.067 G#2 15
96.117 0.100 E3 15
96.317 0.067 E3 15
96.417 0.067 E3 15
96.517 0.067 E3 15
96.617 0.067 E3 15
96.717 0.100 F#3 15
96.917 0.067 F#3 15
97.017 0.067 F#3 15
97.117 0.067 F#3 15
97.217 0.067 F#3 15
97.317 0.100 G#2 15
97.517 0.067 G#2 15
97.617 0.067 G#3 15
97.717 0.067 G#2 15
97.817 0.067 G#2 15
97.917 0.100 G#2 15
98.117 0.067 G#2 15
98.217 0.067 G#3 15
98.317 0.067 G#2 15
98.417 0.067 G#2 15
98.517 0.117 E3 15
98.717 0.067 E3 15
98.817 0.117 F#2 15
99.017 0.067 F#2 15
99.117 0.117 G#2 15
99.317 0.067 G#2 15
99.417 0.117 A#2 15
99.617 0.067 A#2 15
99.717 0.100 A2 15
99.917 0.067 A2 15
100.017 0.067 A3 15
100.117 0.067 A2 15
100.217 0.067 A2 15
100.317 0.100 A2 15
100.517 0.067 A2 15
100.617 0.067 A3 15
100.717 0.067 A2 15
100.817 0.067 A2 15
100.917 0.100 A2 15
101.117 0.067 A2 15
101.217 0.067 A3 15
101.317 0.067 A2 15
101.417 0.067 A2 15
101.517 0.100 A2 15
101.717 0.067 A2 15
101.817 0.067 A3 15
101.917 0.067 A2 15
102.017 0.067 A2 15
102.117 0.100 B2 15
102.317 0.067 B2 15
102.417 0.067 B3 15
102.517 0.067 B2 15
102.617 0.067 B2 15
102.717 0.100 B2 15
102.917 0.067 B2 15
103.017 0.067 B3 15
103.117 0.067 B2 15
103.217 0.067 B2 15
103.317 0.067 B2 15
103.517 0.067 B2 15
103.617 0.067 B2 15
103.717 0.067 B2 15
103.817 0.067 B2 15
103.917 0.067 B2 15
104.017 0.067 B2 15
104.117 0.067 B2 15
104.217 0.067 B2 15
104.317 0.067 B2 15
104.417 0.067 B2 15
104.517 0.100 C#3 15
104.717 0.067 C#3 15
104.817 0.067 C#3 15
104.917 0.067 C#3 15
105.017 0.067 C#3 15
105.117 0.100 C#3 15
105.317 0.067 C#3 15
105.417 0.067 C#3 15
105.517 0.067 C#3 15
105.617 0.067 C#3 15
105.717 0.100 C#3 15
105.917 0.067 C#3 15
106.017 0.067 C#3 15
106.117 0.067 C#3 15
106.217 0.067 C#3 15
106.317 0.100 C#3 15
106.517 0.067 C#3 15
106.617 0.067 C#3 15
106.717 0.067 C#3 15
106.817 0.067 C#3 15
106.917 0.100 F#2 15
107.117 0.067 F#2 15
107.217 0.067 F#3 15
107.317 0.067 F#2 15
107.417 0.067 F#2 15
107.517 0.100 F#2 15
107.717 0.067 F#2 15
107.817 0.067 F#3 15
107.917 0.067 F#2 15
108.017 0.067 F#2 15
108.117 0.100 F#2 15
108.317 0.067 F#2 15
108.417 0.067 F#3 15
108.517 0.067 F#2 15
108.617 0.067 F#2 15
108.717 0.100 F#2 15
108.917 0.067 F#2 15
109.017 0.067 F#3 15
109.117 0.067 F#2 15
109.217 0.067 F#2 15
109.317 0.100 E3 15
109.517 0.067 E3 15
109.617 0.100 E3 15
109.817 0.067 E3 15
109.917 0.100 E3 15
110.117 0.067 E3 15
110.217 0.100 E3 15
110.417 0.067 E3 15
110.517 0.100 E3 15
110.717 0.067 E3 15
110.817 0.100 E3 15
111.017 0.067 E3 15
111.117 0.067 E3 15
111.317 0.067 E2 15
111.417 0.067 G#2 15
111.517 0.067 B2 15
111.617 0.067 E3 15
111.717 0.100 F#2 15
111.917 0.067 F#2 15
112.017 0.067 F#3 15
112.117 0.067 F#2 15
112.217 0.067 F#2 15
112.317 0.100 F#2 15
112.517 0.067 F#2 15
112.617 0.067 F#3 15
112.717 0.067 F#2 15
112.817 0.067 F#2 15
112.917 0.100 F#2 15
113.117 0.067 F#2 15
113.217 0.067 F#3 15
113.317 0.067 F#2 15
113.417 0.067 F#2 15
113.517 0.100 F#2 15
113.717 0.067 F#2 15
113.817 0.067 F#3 15
113.917 0.067 F#2 15
114.017 0.067 F#2 15
114.117 0.100 E3 15
114.317 0.067 E3 15
114.417 0.100 E3 15
114.617 0.067 E3 15
114.717 0.100 E3 15
114.917 0.067 E3 15
115.017 0.100 E3 15
115.217 0.067 E3 15
115.317 0.233 G3 15
115.617 0.233 D3 15
115.917 0.233 F3 15
116.217 0.233 C3 15
116.517 0.117 D3 15
116.717 0.067 D3 15
116.817 0.100 D3 15
117.017 0.067 D3 15
117.117 0.100 D3 15
117.317 0.067 D3 15
117.417 0.100 D3 15
117.617 0.067 D3 15
117.717 0.150 F3 15
117.917 0.150 F3 15
118.117 0.150 F3 15
118.317 0.150 C3 15
118.517 0.150 C3 15
118.717 0.150 C3 15
118.917 0.133 D3 15
119.117 0.067 D3 15
119.217 0.133 D3 15
119.417 0.067 D3 15
119.517 0.133 D3 15
119.717 0.067 D3 15
119.817 0.133 D3 15
120.017 0.067 D3 15
120.117 3.617 F3 15
Noise(1543)
time dur noise vol drum
0.017 0.017 7 7 snare_deep
0.033 0.017 8 5 tom_high
0.050 0.017 9 3 tom
0.067 0.033 10 2 tom_low
0.233 0.017 7 7 snare_deep
0.250 0.017 8 5 tom_high
0.267 0.033 9 3 tom
0.300 0.033 10 2 tom_low
0.683 0.017 7 7 snare_deep
0.700 0.017 8 5 tom_high
0.717 0.033 9 3 tom
0.750 0.033 10 2 tom_low
0.800 0.017 7 7 snare_deep
0.817 0.017 8 5 tom_high
0.833 0.017 9 3 tom
0.850 0.050 10 2 tom_low
0.917 0.017 7 7 snare_deep
0.933 0.017 8 5 tom_high
0.950 0.017 9 3 tom
0.967 0.033 10 2 tom_low
1.017 0.033 7 7 snare_deep
1.050 0.017 8 5 tom_high
1.067 0.017 9 3 tom
1.083 0.033 10 2 tom_low
1.367 0.017 7 7 snare_deep
1.383 0.017 8 5 tom_high
1.400 0.017 9 3 tom
1.417 0.033 10 2 tom_low
1.583 0.017 7 7 snare_deep
1.600 0.017 8 5 tom_high
1.617 0.033 9 3 tom
1.650 0.033 10 2 tom_low
1.917 0.033 7 7 snare_deep
1.950 0.017 8 5 tom_high
1.983 0.017 7 7 snare_deep
2.000 0.017 8 5 tom_high
2.033 0.017 7 7 snare_deep
2.050 0.017 8 5 tom_high
2.067 0.033 9 3 tom
2.100 0.033 10 2 tom_low
2.150 0.017 7 7 snare_deep
2.167 0.017 8 5 tom_high
2.183 0.017 9 3 tom
2.200 0.050 10 2 tom_low
2.267 0.017 7 7 snare_deep
2.283 0.017 8 5 tom_high
2.300 0.017 9 3 tom
2.317 0.033 10 2 tom_low
2.367 0.033 7 7 snare_deep
2.400 0.017 8 5 tom_high
2.417 0.017 9 3 tom
2.433 0.033 10 2 tom_low
2.717 0.017 7 7 snare_deep
2.733 0.017 8 5 tom_high
2.750 0.017 9 3 tom
2.767 0.033 10 2 tom_low
3.383 0.017 7 7 snare_deep
3.400 0.017 8 5 tom_high
3.417 0.033 9 3 tom
3.450 0.033 10 2 tom_low
3.500 0.017 7 7 snare_deep
3.517 0.017 8 5 tom_high
3.533 0.017 9 3 tom
3.550 0.050 10 2 tom_low
3.617 0.017 7 7 snare_deep
3.633 0.017 8 5 tom_high
3.650 0.017 9 3 tom
3.667 0.033 10 2 tom_low
4.067 0.017 7 7 snare_deep
4.083 0.017 8 5 tom_high
4.100 0.017 9 3 tom
4.117 0.033 10 2 tom_low
4.167 0.033 7 7 snare_deep
4.200 0.017 8 5 tom_high
4.217 0.017 9 3 tom
4.233 0.033 10 2 tom_low
4.283 0.017 7 7 snare_deep
4.300 0.017 8 5 tom_high
4.317 0.033 9 3 tom
4.350 0.033 10 2 tom_low
4.733 0.017 7 7 snare_deep
4.750 0.017 8 5 tom_high
4.767 0.033 9 3 tom
4.800 0.033 10 2 tom_low
4.850 0.017 7 7 snare_deep
4.867 0.017 8 5 tom_high
4.883 0.017 9 3 tom
4.900 0.050 10 2 tom_low
4.967 0.017 7 7 snare_deep
4.983 0.017 8 5 tom_high
5.000 0.017 9 3 tom
5.017 0.033 10 2 tom_low
5.300 0.017 7 7 snare_deep
5.317 0.017 8 5 tom_high
5.350 0.017 7 7 snare_deep
5.367 0.033 8 5 tom_high
5.417 0.017 7 7 snare_deep
5.433 0.017 8 5 tom_high
5.450 0.017 9 3 tom
5.467 0.033 10 2 tom_low
5.517 0.033 7 7 snare_deep
5.550 0.017 8 5 tom_high
5.567 0.017 9 3 tom
5.583 0.033 10 2 tom_low
5.633 0.017 7 7 snare_deep
5.650 0.017 8 5 tom_high
5.667 0.033 9 3 tom
5.700 0.033 10 2 tom_low
6.083 0.017 7 7 snare_deep
6.100 0.017 8 5 tom_high
6.117 0.033 9 3 tom
6.150 0.033 10 2 tom_low
6.200 0.017 7 7 snare_deep
6.217 0.017 8 5 tom_high
6.233 0.017 9 3 tom
6.250 0.050 10 2 tom_low
6.317 0.017 7 7 snare_deep
6.333 0.017 8 5 tom_high
6.350 0.017 9 3 tom
6.367 0.033 10 2 tom_low
6.417 0.033 7 7 snare_deep
6.450 0.017 8 5 tom_high
6.467 0.017 9 3 tom
6.483 0.033 10 2 tom_low
7.633 0.017 7 7 snare_deep
7.650 0.017 8 5 tom_high
7.667 0.017 9 3 tom
7.683 0.033 10 2 tom_low
8.233 0.017 7 7 snare_deep
8.250 0.017 8 5 tom_high
8.267 0.017 9 3 tom
8.283 0.033 10 2 tom_low
8.833 0.017 7 7 snare_deep
8.850 0.017 8 5 tom_high
8.867 0.017 9 3 tom
8.883 0.033 10 2 tom_low
9.433 0.017 7 7 snare_deep
9.450 0.017 8 5 tom_high
9.467 0.017 9 3 tom
9.483 0.033 10 2 tom_low
10.033 0.017 7 7 snare_deep
10.050 0.017 8 5 tom_high
10.067 0.017 9 3 tom
10.083 0.033 10 2 tom_low
10.633 0.017 7 7 snare_deep
10.650 0.017 8 5 tom_high
10.667 0.017 9 3 tom
10.683 0.033 10 2 tom_low
11.233 0.017 7 7 snare_deep
11.250 0.017 8 5 tom_high
11.267 0.017 9 3 tom
11.283 0.033 10 2 tom_low
11.533 0.017 7 7 snare_deep
11.550 0.017 8 5 tom_high
11.567 0.017 9 3 tom
11.583 0.033 10 2 tom_low
11.633 0.017 7 7 snare_deep
11.650 0.017 8 5 tom_high
11.667 0.017 9 3 tom
11.683 0.033 10 2 tom_low
11.733 0.017 7 7 snare_deep
11.750 0.017 8 5 tom_high
11.767 0.017 9 3 tom
11.783 0.033 10 2 tom_low
11.833 0.017 7 7 snare_deep
11.850 0.017 8 5 tom_high
11.867 0.017 9 3 tom
11.883 0.033 10 2 tom_low
11.933 0.017 7 7 snare_deep
11.950 0.017 8 5 tom_high
11.967 0.017 9 3 tom
11.983 0.033 10 2 tom_low
12.033 0.017 7 7 snare_deep
12.050 0.017 8 5 tom_high
12.067 0.017 9 3 tom
12.083 0.033 10 2 tom_low
12.433 0.017 7 7 snare_deep
12.450 0.017 8 5 tom_high
12.467 0.017 9 3 tom
12.483 0.033 10 2 tom_low
13.033 0.017 7 7 snare_deep
13.050 0.017 8 5 tom_high
13.067 0.017 9 3 tom
13.083 0.033 10 2 tom_low
13.633 0.017 7 7 snare_deep
13.650 0.017 8 5 tom_high
13.667 0.017 9 3 tom
13.683 0.033 10 2 tom_low
14.233 0.017 7 7 snare_deep
14.250 0.017 8 5 tom_high
14.267 0.017 9 3 tom
14.283 0.033 10 2 tom_low
14.833 0.017 7 7 snare_deep
14.850 0.017 8 5 tom_high
14.867 0.017 9 3 tom
14.883 0.033 10 2 tom_low
15.433 0.017 7 7 snare_deep
15.450 0.017 8 5 tom_high
15.467 0.017 9 3 tom
15.483 0.033 10 2 tom_low
16.033 0.017 7 7 snare_deep
16.050 0.017 8 5 tom_high
16.067 0.017 9 3 tom
16.083 0.033 10 2 tom_low
16.633 0.017 7 7 snare_deep
16.650 0.017 8 5 tom_high
16.667 0.017 9 3 tom
16.683 0.033 10 2 tom_low
17.233 0.017 7 7 snare_deep
17.250 0.017 8 5 tom_high
17.267 0.017 9 3 tom
17.283 0.033 10 2 tom_low
17.533 0.017 7 7 snare_deep
17.550 0.017 8 5 tom_high
17.567 0.017 9 3 tom
17.583 0.033 10 2 tom_low
17.633 0.017 7 7 snare_deep
17.650 0.017 8 5 tom_high
17.667 0.017 9 3 tom
17.683 0.033 10 2 tom_low
17.733 0.017 7 7 snare_deep
17.750 0.017 8 5 tom_high
17.767 0.017 9 3 tom
17.783 0.033 10 2 tom_low
17.833 0.017 7 7 snare_deep
17.850 0.017 8 5 tom_high
17.867 0.017 9 3 tom
17.883 0.033 10 2 tom_low
17.933 0.017 7 7 snare_deep
17.950 0.017 8 5 tom_high
17.967 0.017 9 3 tom
17.983 0.033 10 2 tom_low
18.033 0.017 7 7 snare_deep
18.050 0.017 8 5 tom_high
18.067 0.017 9 3 tom
18.083 0.033 10 2 tom_low
18.433 0.017 7 7 snare_deep
18.450 0.017 8 5 tom_high
18.467 0.017 9 3 tom
18.483 0.033 10 2 tom_low
19.033 0.017 7 7 snare_deep
19.050 0.017 8 5 tom_high
19.067 0.017 9 3 tom
19.083 0.033 10 2 tom_low
19.633 0.017 7 7 snare_deep
19.650 0.017 8 5 tom_high
19.667 0.017 9 3 tom
19.683 0.033 10 2 tom_low
20.233 0.017 7 7 snare_deep
20.250 0.017 8 5 tom_high
20.267 0.017 9 3 tom
20.283 0.033 10 2 tom_low
20.833 0.017 7 7 snare_deep
20.850 0.017 8 5 tom_high
20.867 0.017 9 3 tom
20.883 0.033 10 2 tom_low
21.433 0.017 7 7 snare_deep
21.450 0.017 8 5 tom_high
21.467 0.017 9 3 tom
21.483 0.033 10 2 tom_low
22.033 0.017 7 7 snare_deep
22.050 0.017 8 5 tom_high
22.067 0.017 9 3 tom
22.083 0.033 10 2 tom_low
22.333 0.017 7 7 snare_deep
22.350 0.017 8 5 tom_high
22.367 0.017 9 3 tom
22.383 0.033 10 2 tom_low
22.433 0.017 7 7 snare_deep
22.450 0.017 8 5 tom_high
22.467 0.017 9 3 tom
22.483 0.033 10 2 tom_low
22.533 0.017 7 7 snare_deep
22.550 0.017 8 5 tom_high
22.567 0.017 9 3 tom
22.583 0.033 10 2 tom_low
22.633 0.017 7 7 snare_deep
22.650 0.017 8 5 tom_high
22.667 0.017 9 3 tom
22.683 0.033 10 2 tom_low
22.733 0.017 7 7 snare_deep
22.750 0.017 8 5 tom_high
22.767 0.017 9 3 tom
22.783 0.033 10 2 tom_low
22.833 0.017 7 7 snare_deep
22.850 0.017 8 5 tom_high
22.867 0.017 9 3 tom
22.883 0.033 10 2 tom_low
23.233 0.017 7 7 snare_deep
23.250 0.017 8 5 tom_high
23.267 0.017 9 3 tom
23.283 0.033 10 2 tom_low
23.833 0.017 7 7 snare_deep
23.850 0.017 8 5 tom_high
23.867 0.017 9 3 tom
23.883 0.033 10 2 tom_low
24.433 0.017 7 7 snare_deep
24.450 0.017 8 5 tom_high
24.467 0.017 9 3 tom
24.483 0.033 10 2 tom_low
25.033 0.017 7 7 snare_deep
25.050 0.017 8 5 tom_high
25.067 0.017 9 3 tom
25.083 0.033 10 2 tom_low
25.633 0.017 7 7 snare_deep
25.650 0.017 8 5 tom_high
25.667 0.017 9 3 tom
25.683 0.033 10 2 tom_low
26.233 0.017 7 7 snare_deep
26.250 0.017 8 5 tom_high
26.267 0.017 9 3 tom
26.283 0.033 10 2 tom_low
26.833 0.017 7 7 snare_deep
26.850 0.017 8 5 tom_high
26.867 0.017 9 3 tom
26.883 0.033 10 2 tom_low
27.133 0.017 7 7 snare_deep
27.150 0.017 8 5 tom_high
27.167 0.017 9 3 tom
27.183 0.033 10 2 tom_low
27.233 0.017 7 7 snare_deep
27.250 0.017 8 5 tom_high
27.267 0.017 9 3 tom
27.283 0.033 10 2 tom_low
27.333 0.017 7 7 snare_deep
27.350 0.017 8 5 tom_high
27.367 0.017 9 3 tom
27.383 0.033 10 2 tom_low
27.433 0.017 7 7 snare_deep
27.450 0.017 8 5 tom_high
27.467 0.017 9 3 tom
27.483 0.033 10 2 tom_low
27.533 0.017 7 7 snare_deep
27.550 0.017 8 5 tom_high
27.567 0.017 9 3 tom
27.583 0.033 10 2 tom_low
27.633 0.017 7 7 snare_deep
27.650 0.017 8 5 tom_high
27.667 0.017 9 3 tom
27.683 0.033 10 2 tom_low
27.933 0.017 7 7 snare_deep
27.950 0.017 8 5 tom_high
27.967 0.017 9 3 tom
27.983 0.033 10 2 tom_low
28.033 0.017 7 7 snare_deep
28.050 0.017 8 5 tom_high
28.067 0.017 9 3 tom
28.083 0.033 10 2 tom_low
28.133 0.017 7 7 snare_deep
28.150 0.017 8 5 tom_high
28.167 0.017 9 3 tom
