Jackal.nsf track=7 framerate=60
Square1(234)
time dur note vol
100.250 0.083 G2 15
100.483 0.083 G2 15
100.617 0.083 G2 15
100.733 0.083 C3 15
100.983 0.083 C3 15
101.100 0.083 C3 15
101.233 0.083 D3 15
101.467 0.083 D3 15
101.600 0.083 D3 15
101.717 0.083 C3 15
101.967 0.083 C3 15
102.083 0.083 C3 15
102.200 0.083 E3 15
102.450 0.083 E3 15
102.567 0.083 E3 15
102.700 0.083 G3 15
102.933 0.083 G3 15
103.067 0.083 G3 15
103.183 0.083 E3 15
103.433 0.083 E3 15
103.550 0.083 E3 15
103.683 0.083 F3 15
103.917 0.083 F3 15
104.050 0.083 F3 15
104.167 0.083 C3 15
104.417 0.083 C3 15
104.533 0.083 C3 15
104.650 0.083 A2 15
104.900 0.083 A2 15
105.017 0.083 A2 15
105.150 0.083 F2 15
105.383 0.083 F2 15
105.517 0.083 F2 15
105.633 0.083 G#2 15
105.883 0.083 G#2 15
106.000 0.083 G#2 15
106.133 0.083 C3 15
106.367 0.083 C3 15
106.500 0.083 C3 15
106.617 0.083 F3 15
106.867 0.083 F3 15
106.983 0.083 F3 15
107.100 0.083 C3 15
107.350 0.083 C3 15
107.467 0.083 C3 15
107.600 0.083 C3 15
107.833 0.083 C3 15
107.967 0.083 C3 15
108.083 0.083 G2 15
108.333 0.083 G2 15
108.450 0.083 G2 15
108.583 0.083 C3 15
108.817 0.083 C3 15
108.950 0.083 C3 15
109.067 0.083 D3 15
109.317 0.083 D3 15
109.433 0.083 D3 15
109.550 0.083 D#2 15
109.800 0.083 D#3 15
109.917 0.083 D#3 15
110.050 0.083 D#2 15
110.283 0.083 D#3 15
110.417 0.083 D#3 15
110.533 0.083 D#2 15
110.783 0.083 D#3 15
110.900 0.083 D#3 15
111.033 0.083 G2 15
111.150 0.083 F#2 15
111.267 0.083 G2 15
111.400 0.083 G#2 15
111.517 0.083 A#2 15
111.767 0.083 A#3 15
111.883 0.083 A#2 15
112.000 0.083 A#2 15
112.250 0.083 A#3 15
112.367 0.083 A#2 15
112.500 0.083 A#2 15
112.733 0.083 A#3 15
112.867 0.083 A#2 15
112.983 0.083 A#2 15
113.233 0.083 A#3 15
113.350 0.083 A#2 15
113.483 0.083 G#2 15
113.717 0.083 G#3 15
113.850 0.083 G#2 15
113.967 0.083 G#2 15
114.217 0.083 G#3 15
114.333 0.083 G#2 15
114.450 0.083 D#3 15
114.700 0.083 D#4 15
114.817 0.083 D#3 15
114.950 0.083 D#3 15
115.183 0.083 G2 15
115.317 0.083 G#2 15
115.433 0.083 A#2 15
115.683 0.083 A#3 15
115.800 0.083 A#2 15
115.933 0.083 G#2 15
116.167 0.083 G#3 15
116.300 0.083 G#2 15
116.417 0.083 G2 15
116.667 0.083 G3 15
116.783 0.083 G2 15
116.900 0.083 F2 15
117.150 0.083 F3 15
117.267 0.083 F2 15
117.400 0.083 D#2 15
117.633 0.083 D#3 15
117.767 0.083 D#3 15
117.883 0.083 D#2 15
118.133 0.083 D#3 15
118.250 0.083 D#3 15
118.383 0.083 D#2 15
118.617 0.083 D#3 15
118.750 0.083 D#3 15
118.867 0.083 G2 15
118.983 0.083 F#2 15
119.117 0.083 G2 15
119.233 0.083 G#2 15
119.350 0.083 A#2 15
119.600 0.083 A#3 15
119.717 0.083 A#2 15
119.850 0.083 A#2 15
120.083 0.083 A#3 15
Noise(1312)
time dur noise vol drum
0.367 0.017 9 6 tom
0.383 0.017 10 2 tom_low
0.400 0.033 13 15 kick_deep
0.483 0.017 7 7 snare_deep
0.500 0.017 8 5 tom_high
0.517 0.017 9 3 tom
0.533 0.033 10 2 tom_low
0.600 0.017 9 6 tom
0.617 0.017 10 2 tom_low
0.633 0.033 13 15 kick_deep
0.833 0.017 9 6 tom
0.850 0.017 10 2 tom_low
0.867 0.033 13 15 kick_deep
1.417 0.017 7 7 snare_deep
1.433 0.017 8 5 tom_high
1.450 0.017 9 3 tom
1.467 0.033 10 2 tom_low
2.233 0.017 9 6 tom
2.250 0.017 10 2 tom_low
2.267 0.033 13 15 kick_deep
2.350 0.017 7 7 snare_deep
2.367 0.017 8 5 tom_high
2.383 0.017 9 3 tom
2.400 0.033 10 2 tom_low
2.467 0.017 9 6 tom
2.483 0.017 10 2 tom_low
2.500 0.033 13 15 kick_deep
2.700 0.017 9 6 tom
2.717 0.017 10 2 tom_low
2.733 0.033 13 15 kick_deep
3.283 0.017 7 7 snare_deep
3.300 0.017 8 5 tom_high
3.317 0.017 9 3 tom
3.333 0.033 10 2 tom_low
4.100 0.017 9 6 tom
4.117 0.017 10 2 tom_low
4.133 0.033 13 15 kick_deep
4.217 0.017 7 7 snare_deep
4.233 0.033 8 5 tom_high
4.267 0.017 9 3 tom
4.283 0.033 10 2 tom_low
4.350 0.017 9 6 tom
4.367 0.017 10 2 tom_low
4.383 0.033 13 15 kick_deep
4.583 0.033 9 6 tom
4.617 0.017 10 2 tom_low
4.633 0.033 13 15 kick_deep
5.200 0.017 7 7 snare_deep
5.217 0.017 8 5 tom_high
5.233 0.017 9 3 tom
5.250 0.033 10 2 tom_low
6.067 0.017 9 6 tom
6.083 0.017 10 2 tom_low
6.100 0.033 13 15 kick_deep
6.183 0.017 7 7 snare_deep
6.200 0.017 8 5 tom_high
6.217 0.017 9 3 tom
6.233 0.033 10 2 tom_low
6.300 0.017 9 6 tom
6.317 0.017 10 2 tom_low
6.333 0.050 13 15 kick_deep
6.550 0.017 9 6 tom
6.567 0.017 10 2 tom_low
6.583 0.033 13 15 kick_deep
6.917 0.017 7 7 snare_deep
6.933 0.017 8 5 tom_high
6.950 0.017 9 3 tom
6.967 0.033 10 2 tom_low
7.167 0.017 7 7 snare_deep
7.183 0.017 8 5 tom_high
7.200 0.017 9 3 tom
7.217 0.033 10 2 tom_low
7.417 0.017 7 7 snare_deep
7.433 0.017 8 5 tom_high
7.450 0.017 9 3 tom
7.467 0.033 10 2 tom_low
7.533 0.017 7 7 snare_deep
7.550 0.017 8 5 tom_high
7.567 0.017 9 3 tom
7.583 0.033 10 2 tom_low
8.017 0.017 9 6 tom
8.033 0.017 10 2 tom_low
8.050 0.033 13 15 kick_deep
8.150 0.017 7 7 snare_deep
8.167 0.017 8 5 tom_high
8.183 0.017 9 3 tom
8.200 0.033 10 2 tom_low
8.267 0.017 9 6 tom
8.283 0.017 10 2 tom_low
8.300 0.033 13 15 kick_deep
8.517 0.017 9 6 tom
8.533 0.017 10 2 tom_low
8.550 0.033 13 15 kick_deep
9.117 0.017 7 7 snare_deep
9.133 0.033 8 5 tom_high
9.167 0.017 9 3 tom
9.183 0.033 10 2 tom_low
9.367 0.017 9 6 tom
9.383 0.017 10 2 tom_low
9.400 0.033 13 15 kick_deep
9.483 0.033 9 6 tom
9.517 0.017 10 2 tom_low
9.533 0.033 13 15 kick_deep
9.983 0.017 9 6 tom
10.000 0.017 10 2 tom_low
10.017 0.033 13 15 kick_deep
10.100 0.017 7 7 snare_deep
10.117 0.017 8 5 tom_high
10.133 0.017 9 3 tom
10.150 0.033 10 2 tom_low
10.233 0.017 9 6 tom
10.250 0.017 10 2 tom_low
10.267 0.033 13 15 kick_deep
10.467 0.017 9 6 tom
10.483 0.017 10 2 tom_low
10.500 0.033 13 15 kick_deep
11.083 0.017 7 7 snare_deep
11.100 0.017 8 5 tom_high
11.117 0.017 9 3 tom
11.133 0.033 10 2 tom_low
11.333 0.017 9 6 tom
11.350 0.017 10 2 tom_low
11.367 0.033 13 15 kick_deep
11.450 0.017 9 6 tom
11.467 0.017 10 2 tom_low
11.483 0.033 13 15 kick_deep
11.933 0.033 9 6 tom
11.967 0.017 10 2 tom_low
11.983 0.033 13 15 kick_deep
12.067 0.017 7 7 snare_deep
12.083 0.017 8 5 tom_high
12.100 0.017 9 3 tom
12.117 0.033 10 2 tom_low
12.183 0.017 9 6 tom
12.200 0.017 10 2 tom_low
12.217 0.033 13 15 kick_deep
12.433 0.017 9 6 tom
12.450 0.017 10 2 tom_low
12.467 0.033 13 15 kick_deep
13.050 0.017 7 7 snare_deep
13.067 0.017 8 5 tom_high
13.083 0.017 9 3 tom
13.100 0.033 10 2 tom_low
13.283 0.017 9 6 tom
13.300 0.017 10 2 tom_low
13.317 0.050 13 15 kick_deep
13.417 0.017 9 6 tom
13.433 0.017 10 2 tom_low
13.450 0.033 13 15 kick_deep
13.900 0.017 9 6 tom
13.917 0.017 10 2 tom_low
13.933 0.033 13 15 kick_deep
14.017 0.017 7 7 snare_deep
14.033 0.033 8 5 tom_high
14.067 0.017 9 3 tom
14.083 0.033 10 2 tom_low
14.150 0.017 9 6 tom
14.167 0.017 10 2 tom_low
14.183 0.033 13 15 kick_deep
14.383 0.033 9 6 tom
14.417 0.017 10 2 tom_low
14.433 0.033 13 15 kick_deep
15.000 0.017 7 7 snare_deep
15.017 0.017 8 5 tom_high
15.033 0.017 9 3 tom
15.050 0.033 10 2 tom_low
15.250 0.017 7 7 snare_deep
15.267 0.017 8 5 tom_high
15.283 0.017 9 3 tom
15.300 0.033 10 2 tom_low
15.367 0.017 7 7 snare_deep
15.383 0.017 8 5 tom_high
15.400 0.017 9 3 tom
15.417 0.050 10 2 tom_low
15.867 0.017 9 6 tom
15.883 0.017 10 2 tom_low
15.900 0.033 13 15 kick_deep
15.983 0.017 7 7 snare_deep
16.000 0.017 8 5 tom_high
16.017 0.017 9 3 tom
16.033 0.033 10 2 tom_low
16.350 0.017 9 6 tom
16.367 0.017 10 2 tom_low
16.383 0.033 13 15 kick_deep
16.833 0.033 9 6 tom
16.867 0.017 10 2 tom_low
16.883 0.033 13 15 kick_deep
16.967 0.017 7 7 snare_deep
16.983 0.017 8 5 tom_high
17.000 0.017 9 3 tom
17.017 0.033 10 2 tom_low
17.333 0.017 9 6 tom
17.350 0.017 10 2 tom_low
17.367 0.033 13 15 kick_deep
17.817 0.017 9 6 tom
17.833 0.017 10 2 tom_low
17.850 0.033 13 15 kick_deep
17.950 0.017 7 7 snare_deep
17.967 0.017 8 5 tom_high
17.983 0.017 9 3 tom
18.000 0.033 10 2 tom_low
18.317 0.017 9 6 tom
18.333 0.017 10 2 tom_low
18.350 0.033 13 15 kick_deep
18.800 0.017 9 6 tom
18.817 0.017 10 2 tom_low
18.833 0.033 13 15 kick_deep
18.917 0.017 7 7 snare_deep
18.933 0.033 8 5 tom_high
18.967 0.017 9 3 tom
18.983 0.033 10 2 tom_low
19.283 0.033 9 6 tom
19.317 0.017 10 2 tom_low
19.333 0.033 13 15 kick_deep
19.783 0.017 9 6 tom
19.800 0.017 10 2 tom_low
19.817 0.033 13 15 kick_deep
19.900 0.017 7 7 snare_deep
19.917 0.017 8 5 tom_high
19.933 0.017 9 3 tom
19.950 0.033 10 2 tom_low
20.267 0.017 9 6 tom
20.283 0.017 10 2 tom_low
20.300 0.033 13 15 kick_deep
20.767 0.017 9 6 tom
20.783 0.017 10 2 tom_low
20.800 0.033 13 15 kick_deep
20.883 0.017 7 7 snare_deep
20.900 0.017 8 5 tom_high
20.917 0.017 9 3 tom
20.933 0.033 10 2 tom_low
21.250 0.017 9 6 tom
21.267 0.017 10 2 tom_low
21.283 0.033 13 15 kick_deep
21.367 0.017 7 7 snare_deep
21.383 0.033 8 5 tom_high
21.417 0.017 9 3 tom
21.433 0.033 10 2 tom_low
21.867 0.017 7 7 snare_deep
21.883 0.017 8 5 tom_high
21.900 0.017 9 3 tom
21.917 0.033 10 2 tom_low
22.350 0.017 7 7 snare_deep
22.367 0.017 8 5 tom_high
22.383 0.017 9 3 tom
22.400 0.033 10 2 tom_low
22.850 0.017 7 7 snare_deep
22.867 0.017 8 5 tom_high
22.883 0.017 9 3 tom
22.900 0.033 10 2 tom_low
22.967 0.017 7 7 snare_deep
22.983 0.017 8 5 tom_high
23.000 0.017 9 3 tom
23.017 0.033 10 2 tom_low
23.083 0.017 7 7 snare_deep
23.100 0.017 8 5 tom_high
23.117 0.017 9 3 tom
23.133 0.050 10 2 tom_low
23.217 0.017 7 7 snare_deep
23.233 0.017 8 5 tom_high
23.250 0.017 9 3 tom
23.267 0.033 10 2 tom_low
23.700 0.017 9 6 tom
23.717 0.017 10 2 tom_low
23.733 0.033 13 15 kick_deep
23.817 0.017 7 7 snare_deep
23.833 0.033 8 5 tom_high
23.867 0.017 9 3 tom
23.883 0.033 10 2 tom_low
24.183 0.033 9 6 tom
24.217 0.017 10 2 tom_low
24.233 0.033 13 15 kick_deep
24.683 0.017 9 6 tom
24.700 0.017 10 2 tom_low
24.717 0.033 13 15 kick_deep
24.800 0.017 7 7 snare_deep
24.817 0.017 8 5 tom_high
24.833 0.017 9 3 tom
24.850 0.033 10 2 tom_low
25.167 0.017 9 6 tom
25.183 0.017 10 2 tom_low
25.200 0.033 13 15 kick_deep
25.667 0.017 9 6 tom
25.683 0.017 10 2 tom_low
25.700 0.033 13 15 kick_deep
25.783 0.017 7 7 snare_deep
25.800 0.017 8 5 tom_high
25.817 0.017 9 3 tom
25.833 0.033 10 2 tom_low
26.150 0.017 9 6 tom
26.167 0.017 10 2 tom_low
26.183 0.033 13 15 kick_deep
26.633 0.033 9 6 tom
26.667 0.017 10 2 tom_low
26.683 0.033 13 15 kick_deep
26.767 0.017 7 7 snare_deep
26.783 0.017 8 5 tom_high
26.800 0.017 9 3 tom
26.817 0.033 10 2 tom_low
27.017 0.017 7 7 snare_deep
27.033 0.017 8 5 tom_high
27.050 0.017 9 3 tom
27.067 0.033 10 2 tom_low
27.133 0.017 7 7 snare_deep
27.150 0.017 8 5 tom_high
27.167 0.017 9 3 tom
27.183 0.033 10 2 tom_low
27.617 0.017 9 6 tom
27.633 0.017 10 2 tom_low
27.650 0.033 13 15 kick_deep
27.750 0.017 7 7 snare_deep
27.767 0.017 8 5 tom_high
27.783 0.017 9 3 tom
27.800 0.033 10 2 tom_low
28.600 0.017 9 6 tom
28.617 0.017 10 2 tom_low
28.633 0.033 13 15 kick_deep
28.717 0.017 7 7 snare_deep
28.733 0.033 8 5 tom_high
28.767 0.017 9 3 tom
28.783 0.033 10 2 tom_low
28.967 0.017 7 7 snare_deep
28.983 0.017 8 5 tom_high
29.000 0.017 9 3 tom
29.017 0.033 10 2 tom_low
29.700 0.017 7 7 snare_deep
29.717 0.017 8 5 tom_high
29.733 0.017 9 3 tom
29.750 0.033 10 2 tom_low
30.683 0.017 7 7 snare_deep
30.700 0.017 8 5 tom_high
30.717 0.017 9 3 tom
30.733 0.033 10 2 tom_low
30.933 0.017 7 7 snare_deep
30.950 0.017 8 5 tom_high
30.967 0.017 9 3 tom
30.983 0.033 10 2 tom_low
31.050 0.017 7 7 snare_deep
31.067 0.017 8 5 tom_high
31.083 0.017 9 3 tom
31.100 0.033 10 2 tom_low
31.417 0.017 9 6 tom
31.433 0.017 10 2 tom_low
31.450 0.033 13 15 kick_deep
31.667 0.017 7 7 snare_deep
31.683 0.017 8 5 tom_high
31.700 0.017 9 3 tom
31.717 0.033 10 2 tom_low
32.033 0.017 9 6 tom
32.050 0.017 10 2 tom_low
32.067 0.033 13 15 kick_deep
32.400 0.017 9 6 tom
32.417 0.017 10 2 tom_low
32.433 0.033 13 15 kick_deep
32.650 0.017 7 7 snare_deep
32.667 0.017 8 5 tom_high
32.683 0.017 9 3 tom
32.700 0.033 10 2 tom_low
33.017 0.017 9 6 tom
33.033 0.017 10 2 tom_low
33.050 0.033 13 15 kick_deep
33.383 0.017 9 6 tom
33.400 0.017 10 2 tom_low
33.417 0.033 13 15 kick_deep
33.617 0.017 7 7 snare_deep
33.633 0.033 8 5 tom_high
33.667 0.017 9 3 tom
33.683 0.033 10 2 tom_low
33.983 0.033 9 6 tom
34.017 0.017 10 2 tom_low
34.033 0.033 13 15 kick_deep
34.367 0.017 9 6 tom
34.383 0.017 10 2 tom_low
34.400 0.033 13 15 kick_deep
34.600 0.017 7 7 snare_deep
34.617 0.017 8 5 tom_high
34.633 0.017 9 3 tom
34.650 0.033 10 2 tom_low
34.967 0.017 9 6 tom
34.983 0.017 10 2 tom_low
35.000 0.033 13 15 kick_deep
35.333 0.017 9 6 tom
35.350 0.017 10 2 tom_low
35.367 0.050 13 15 kick_deep
35.583 0.017 7 7 snare_deep
35.600 0.017 8 5 tom_high
35.617 0.017 9 3 tom
35.633 0.033 10 2 tom_low
35.950 0.017 9 6 tom
35.967 0.017 10 2 tom_low
35.983 0.033 13 15 kick_deep
36.317 0.017 9 6 tom
36.333 0.017 10 2 tom_low
36.350 0.033 13 15 kick_deep
36.567 0.017 7 7 snare_deep
36.583 0.017 8 5 tom_high
36.600 0.017 9 3 tom
36.617 0.033 10 2 tom_low
36.933 0.017 9 6 tom
36.950 0.017 10 2 tom_low
36.967 0.033 13 15 kick_deep
37.300 0.017 9 6 tom
37.317 0.017 10 2 tom_low
37.333 0.033 13 15 kick_deep
37.550 0.017 7 7 snare_deep
37.567 0.017 8 5 tom_high
37.583 0.017 9 3 tom
37.600 0.033 10 2 tom_low
37.917 0.017 9 6 tom
37.933 0.017 10 2 tom_low
37.950 0.033 13 15 kick_deep
38.283 0.017 9 6 tom
38.300 0.017 10 2 tom_low
38.317 0.033 13 15 kick_deep
38.517 0.017 7 7 snare_deep
38.533 0.033 8 5 tom_high
38.567 0.017 9 3 tom
38.583 0.033 10 2 tom_low
38.767 0.017 7 7 snare_deep
38.783 0.017 8 5 tom_high
38.800 0.017 9 3 tom
38.817 0.033 10 2 tom_low
38.883 0.033 7 7 snare_deep
38.917 0.017 8 5 tom_high
38.933 0.017 9 3 tom
38.950 0.033 10 2 tom_low
39.267 0.017 9 6 tom
39.283 0.017 10 2 tom_low
39.300 0.033 13 15 kick_deep
39.500 0.017 7 7 snare_deep
39.517 0.017 8 5 tom_high
39.533 0.017 9 3 tom
39.550 0.033 10 2 tom_low
39.867 0.017 9 6 tom
39.883 0.017 10 2 tom_low
39.900 0.033 13 15 kick_deep
40.233 0.017 9 6 tom
40.250 0.017 10 2 tom_low
40.267 0.050 13 15 kick_deep
40.483 0.017 7 7 snare_deep
40.500 0.017 8 5 tom_high
40.517 0.017 9 3 tom
40.533 0.033 10 2 tom_low
40.850 0.017 9 6 tom
40.867 0.017 10 2 tom_low
40.883 0.033 13 15 kick_deep
41.217 0.017 9 6 tom
41.233 0.017 10 2 tom_low
41.250 0.033 13 15 kick_deep
41.467 0.017 7 7 snare_deep
41.483 0.017 8 5 tom_high
41.500 0.017 9 3 tom
41.517 0.033 10 2 tom_low
41.833 0.017 9 6 tom
41.850 0.017 10 2 tom_low
41.867 0.033 13 15 kick_deep
42.200 0.017 9 6 tom
42.217 0.017 10 2 tom_low
42.233 0.033 13 15 kick_deep
42.450 0.017 7 7 snare_deep
42.467 0.017 8 5 tom_high
42.483 0.017 9 3 tom
42.500 0.033 10 2 tom_low
42.817 0.017 9 6 tom
42.833 0.017 10 2 tom_low
42.850 0.033 13 15 kick_deep
43.183 0.017 9 6 tom
43.200 0.017 10 2 tom_low
43.217 0.033 13 15 kick_deep
43.417 0.017 7 7 snare_deep
43.433 0.033 8 5 tom_high
43.467 0.017 9 3 tom
43.483 0.033 10 2 tom_low
43.783 0.033 9 6 tom
43.817 0.017 10 2 tom_low
43.833 0.033 13 15 kick_deep
44.167 0.017 9 6 tom
44.183 0.017 10 2 tom_low
44.200 0.033 13 15 kick_deep
44.400 0.017 7 7 snare_deep
44.417 0.017 8 5 tom_high
44.433 0.017 9 3 tom
44.450 0.033 10 2 tom_low
44.767 0.017 9 6 tom
44.783 0.017 10 2 tom_low
44.800 0.033 13 15 kick_deep
45.133 0.017 9 6 tom
45.150 0.017 10 2 tom_low
45.167 0.050 13 15 kick_deep
45.383 0.017 7 7 snare_deep
45.400 0.017 8 5 tom_high
45.417 0.017 9 3 tom
45.433 0.033 10 2 tom_low
45.750 0.017 9 6 tom
45.767 0.017 10 2 tom_low
45.783 0.033 13 15 kick_deep
46.117 0.017 9 6 tom
46.133 0.017 10 2 tom_low
46.150 0.033 13 15 kick_deep
46.367 0.017 7 7 snare_deep
46.383 0.017 8 5 tom_high
46.400 0.017 9 3 tom
46.417 0.033 10 2 tom_low
46.483 0.017 7 7 snare_deep
46.500 0.017 8 5 tom_high
46.517 0.017 9 3 tom
46.533 0.033 10 2 tom_low
46.617 0.017 7 7 snare_deep
46.633 0.017 8 5 tom_high
46.650 0.017 9 3 tom
46.667 0.033 10 2 tom_low
46.733 0.017 7 7 snare_deep
46.750 0.017 8 5 tom_high
46.767 0.017 9 3 tom
46.783 0.033 10 2 tom_low
47.217 0.017 9 6 tom
47.233 0.017 10 2 tom_low
47.250 0.033 13 15 kick_deep
47.350 0.017 7 7 snare_deep
47.367 0.017 8 5 tom_high
47.383 0.017 9 3 tom
47.400 0.033 10 2 tom_low
47.717 0.017 9 6 tom
47.733 0.017 10 2 tom_low
47.750 0.033 13 15 kick_deep
48.200 0.017 9 6 tom
48.217 0.017 10 2 tom_low
48.233 0.033 13 15 kick_deep
48.317 0.017 7 7 snare_deep
48.333 0.033 8 5 tom_high
48.367 0.017 9 3 tom
48.383 0.033 10 2 tom_low
48.683 0.033 9 6 tom
48.717 0.017 10 2 tom_low
48.733 0.033 13 15 kick_deep
49.183 0.017 9 6 tom
49.200 0.017 10 2 tom_low
49.217 0.033 13 15 kick_deep
49.300 0.017 7 7 snare_deep
49.317 0.017 8 5 tom_high
49.333 0.017 9 3 tom
49.350 0.033 10 2 tom_low
49.667 0.017 9 6 tom
49.683 0.017 10 2 tom_low
49.700 0.033 13 15 kick_deep
50.167 0.017 9 6 tom
50.183 0.017 10 2 tom_low
50.200 0.033 13 15 kick_deep
50.283 0.017 7 7 snare_deep
50.300 0.017 8 5 tom_high
50.317 0.017 9 3 tom
50.333 0.033 10 2 tom_low
50.650 0.017 9 6 tom
50.667 0.017 10 2 tom_low
50.683 0.033 13 15 kick_deep
51.133 0.033 9 6 tom
51.167 0.017 10 2 tom_low
51.183 0.033 13 15 kick_deep
51.267 0.017 7 7 snare_deep
51.283 0.017 8 5 tom_high
51.300 0.017 9 3 tom
51.317 0.033 10 2 tom_low
51.633 0.017 9 6 tom
51.650 0.017 10 2 tom_low
51.667 0.033 13 15 kick_deep
52.117 0.017 9 6 tom
52.133 0.017 10 2 tom_low
52.150 0.033 13 15 kick_deep
52.250 0.017 7 7 snare_deep
52.267 0.017 8 5 tom_high
52.283 0.017 9 3 tom
52.300 0.033 10 2 tom_low
52.617 0.017 9 6 tom
52.633 0.017 10 2 tom_low
52.650 0.033 13 15 kick_deep
52.733 0.017 7 7 snare_deep
52.750 0.017 8 5 tom_high
52.767 0.017 9 3 tom
52.783 0.033 10 2 tom_low
53.217 0.017 7 7 snare_deep
53.233 0.033 8 5 tom_high
53.267 0.017 9 3 tom
53.283 0.033 10 2 tom_low
53.717 0.017 7 7 snare_deep
53.733 0.017 8 5 tom_high
53.750 0.017 9 3 tom
53.767 0.033 10 2 tom_low
54.200 0.017 7 7 snare_deep
54.217 0.017 8 5 tom_high
54.233 0.017 9 3 tom
54.250 0.033 10 2 tom_low
54.333 0.017 7 7 snare_deep
54.350 0.017 8 5 tom_high
54.367 0.017 9 3 tom
54.383 0.033 10 2 tom_low
54.450 0.017 7 7 snare_deep
54.467 0.017 8 5 tom_high
54.483 0.017 9 3 tom
54.500 0.033 10 2 tom_low
54.567 0.017 7 7 snare_deep
54.583 0.017 8 5 tom_high
54.600 0.017 9 3 tom
54.617 0.050 10 2 tom_low
55.067 0.017 9 6 tom
55.083 0.017 10 2 tom_low
55.100 0.033 13 15 kick_deep
55.183 0.017 7 7 snare_deep
55.200 0.017 8 5 tom_high
55.217 0.017 9 3 tom
55.233 0.033 10 2 tom_low
55.550 0.017 9 6 tom
55.567 0.017 10 2 tom_low
55.583 0.033 13 15 kick_deep
56.033 0.033 9 6 tom
56.067 0.017 10 2 tom_low
56.083 0.033 13 15 kick_deep
56.167 0.017 7 7 snare_deep
56.183 0.017 8 5 tom_high
56.200 0.017 9 3 tom
56.217 0.033 10 2 tom_low
56.533 0.017 9 6 tom
56.550 0.017 10 2 tom_low
56.567 0.033 13 15 kick_deep
57.017 0.017 9 6 tom
57.033 0.017 10 2 tom_low
57.050 0.033 13 15 kick_deep
57.150 0.017 7 7 snare_deep
57.167 0.017 8 5 tom_high
57.183 0.017 9 3 tom
57.200 0.033 10 2 tom_low
57.517 0.017 9 6 tom
57.533 0.017 10 2 tom_low
57.550 0.033 13 15 kick_deep
58.000 0.017 9 6 tom
58.017 0.017 10 2 tom_low
58.033 0.033 13 15 kick_deep
58.117 0.017 7 7 snare_deep
58.133 0.033 8 5 tom_high
58.167 0.017 9 3 tom
58.183 0.033 10 2 tom_low
58.367 0.017 7 7 snare_deep
58.383 0.017 8 5 tom_high
58.400 0.017 9 3 tom
58.417 0.033 10 2 tom_low
58.483 0.033 7 7 snare_deep
58.517 0.017 8 5 tom_high
58.533 0.017 9 3 tom
58.550 0.033 10 2 tom_low
58.983 0.017 9 6 tom
59.000 0.017 10 2 tom_low
59.017 0.033 13 15 kick_deep
59.100 0.017 7 7 snare_deep
59.117 0.017 8 5 tom_high
59.133 0.017 9 3 tom
59.150 0.033 10 2 tom_low
59.967 0.017 9 6 tom
59.983 0.017 10 2 tom_low
60.000 0.033 13 15 kick_deep
60.083 0.017 7 7 snare_deep
60.100 0.017 8 5 tom_high
60.117 0.017 9 3 tom
60.133 0.033 10 2 tom_low
60.333 0.017 7 7 snare_deep
60.350 0.017 8 5 tom_high
60.367 0.017 9 3 tom
60.383 0.033 10 2 tom_low
61.067 0.017 7 7 snare_deep
61.083 0.017 8 5 tom_high
61.100 0.017 9 3 tom
61.117 0.033 10 2 tom_low
62.050 0.017 7 7 snare_deep
62.067 0.017 8 5 tom_high
62.083 0.017 9 3 tom
62.100 0.033 10 2 tom_low
62.283 0.017 7 7 snare_deep
62.300 0.017 8 5 tom_high
62.317 0.017 9 3 tom
62.333 0.050 10 2 tom_low
62.417 0.017 7 7 snare_deep
62.433 0.017 8 5 tom_high
62.450 0.017 9 3 tom
62.467 0.033 10 2 tom_low
62.783 0.017 9 6 tom
62.800 0.017 10 2 tom_low
62.817 0.033 13 15 kick_deep
63.017 0.017 7 7 snare_deep
63.033 0.033 8 5 tom_high
63.067 0.017 9 3 tom
63.083 0.033 10 2 tom_low
63.383 0.033 9 6 tom
63.417 0.017 10 2 tom_low
63.433 0.033 13 15 kick_deep
63.767 0.017 9 6 tom
63.783 0.017 10 2 tom_low
63.800 0.033 13 15 kick_deep
64.000 0.017 7 7 snare_deep
64.017 0.017 8 5 tom_high
64.033 0.017 9 3 tom
64.050 0.033 10 2 tom_low
64.367 0.017 9 6 tom
64.383 0.017 10 2 tom_low
64.400 0.033 13 15 kick_deep
64.733 0.017 9 6 tom
64.750 0.017 10 2 tom_low
64.767 0.050 13 15 kick_deep
64.983 0.017 7 7 snare_deep
65.000 0.017 8 5 tom_high
65.017 0.017 9 3 tom
65.033 0.033 10 2 tom_low
65.350 0.017 9 6 tom
65.367 0.017 10 2 tom_low
65.383 0.033 13 15 kick_deep
65.717 0.017 9 6 tom
65.733 0.017 10 2 tom_low
65.750 0.033 13 15 kick_deep
65.967 0.017 7 7 snare_deep
65.983 0.017 8 5 tom_high
66.000 0.017 9 3 tom
66.017 0.033 10 2 tom_low
66.333 0.017 9 6 tom
66.350 0.017 10 2 tom_low
66.367 0.033 13 15 kick_deep
66.700 0.017 9 6 tom
66.717 0.017 10 2 tom_low
66.733 0.033 13 15 kick_deep
66.950 0.017 7 7 snare_deep
66.967 0.017 8 5 tom_high
66.983 0.017 9 3 tom
67.000 0.033 10 2 tom_low
67.317 0.017 9 6 tom
67.333 0.017 10 2 tom_low
67.350 0.033 13 15 kick_deep
67.683 0.017 9 6 tom
67.700 0.017 10 2 tom_low
